label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
q5,262144,0.0,0,0,0.0,0.200517083
q5,262144,0.0,0,0,0.0,0.204167875
q5,262144,0.0,0,0,0.0,0.200182708
q5,262144,0.0,0,0,0.0,0.198102125
q5,262144,0.0,0,0,0.0,0.199398583
q5,262144,0.0,0,0,0.0,0.206227667
q5,262144,0.0,0,0,0.0,0.200895209
q5,262144,0.0,0,0,0.0,0.205061875
q5,262144,0.0,0,0,0.0,0.202929375
q5,262144,0.0,0,0,0.0,0.196682417
q5,262144,0.0,0,0,0.1,0.209241167
q5,262144,0.0,0,0,0.1,0.215179041
q5,262144,0.0,0,0,0.1,0.197121375
q5,262144,0.0,0,0,0.1,0.198425208
q5,262144,0.0,0,0,0.1,0.204867583
q5,262144,0.0,0,0,0.1,0.205619625
q5,262144,0.0,0,0,0.1,0.201389292
q5,262144,0.0,0,0,0.1,0.206230916
q5,262144,0.0,0,0,0.1,0.207171166
q5,262144,0.0,0,0,0.1,0.206706625
q5,262144,0.0,0,0,0.2,0.201324167
q5,262144,0.0,0,0,0.2,0.206358875
q5,262144,0.0,0,0,0.2,0.20652475
q5,262144,0.0,0,0,0.2,0.195579875
q5,262144,0.0,0,0,0.2,0.2079175
q5,262144,0.0,0,0,0.2,0.205360958
q5,262144,0.0,0,0,0.2,0.204590541
q5,262144,0.0,0,0,0.2,0.205172292
q5,262144,0.0,0,0,0.2,0.211153375
q5,262144,0.0,0,0,0.2,0.205238375
q5,262144,0.0,0,0,0.3,0.205672208
q5,262144,0.0,0,0,0.3,0.206029625
q5,262144,0.0,0,0,0.3,0.203131291
q5,262144,0.0,0,0,0.3,0.201428625
q5,262144,0.0,0,0,0.3,0.203502375
q5,262144,0.0,0,0,0.3,0.212480208
q5,262144,0.0,0,0,0.3,0.209599583
q5,262144,0.0,0,0,0.3,0.191621416
q5,262144,0.0,0,0,0.3,0.202869417
q5,262144,0.0,0,0,0.3,0.2210245
q5,262144,0.0,0,0,0.4,0.20612425
q5,262144,0.0,0,0,0.4,0.194526917
q5,262144,0.0,0,0,0.4,0.2005335
q5,262144,0.0,0,0,0.4,0.20507
q5,262144,0.0,0,0,0.4,0.207236667
q5,262144,0.0,0,0,0.4,0.210442209
q5,262144,0.0,0,0,0.4,0.199757125
q5,262144,0.0,0,0,0.4,0.204943625
q5,262144,0.0,0,0,0.4,0.201114625
q5,262144,0.0,0,0,0.4,0.210084375
q5,262144,0.0,0,0,0.5,0.196263625
q5,262144,0.0,0,0,0.5,0.201500375
q5,262144,0.0,0,0,0.5,0.203217792
q5,262144,0.0,0,0,0.5,0.206867708
q5,262144,0.0,0,0,0.5,0.207779292
q5,262144,0.0,0,0,0.5,0.204139375
q5,262144,0.0,0,0,0.5,0.207086541
q5,262144,0.0,0,0,0.5,0.210654208
q5,262144,0.0,0,0,0.5,0.206105084
q5,262144,0.0,0,0,0.5,0.206646
q5,262144,0.0,0,0,0.6,0.215015583
q5,262144,0.0,0,0,0.6,0.203525042
q5,262144,0.0,0,0,0.6,0.2115105
q5,262144,0.0,0,0,0.6,0.205575042
q5,262144,0.0,0,0,0.6,0.201660459
q5,262144,0.0,0,0,0.6,0.205600833
q5,262144,0.0,0,0,0.6,0.208048667
q5,262144,0.0,0,0,0.6,0.204143958
q5,262144,0.0,0,0,0.6,0.203209666
q5,262144,0.0,0,0,0.6,0.208173917
q5,262144,1.0,1,1,0.7,0.20460575
q5,262144,1.0,1,1,0.7,0.21146825
q5,262144,1.0,1,1,0.7,0.212789167
q5,262144,1.0,1,1,0.7,0.205210459
q5,262144,1.0,1,1,0.7,0.216152541
q5,262144,1.0,1,1,0.7,0.203216459
q5,262144,1.0,1,1,0.7,0.203203083
q5,262144,1.0,1,1,0.7,0.208654458
q5,262144,1.0,1,1,0.7,0.198348833
q5,262144,1.0,1,1,0.7,0.207403042
q5,262144,1.0,1,1,0.8,0.206089875
q5,262144,1.0,1,1,0.8,0.197759
q5,262144,1.0,1,1,0.8,0.201107042
q5,262144,1.0,1,1,0.8,0.205453083
q5,262144,1.0,1,1,0.8,0.207928583
q5,262144,1.0,1,1,0.8,0.203232833
q5,262144,1.0,1,1,0.8,0.198963041
q5,262144,1.0,1,1,0.8,0.20674525
q5,262144,1.0,1,1,0.8,0.205863917
q5,262144,1.0,1,1,0.8,0.206107334
q5,262144,1.0,1,1,0.9,0.203741875
q5,262144,1.0,1,1,0.9,0.206770333
q5,262144,1.0,1,1,0.9,0.207202667
q5,262144,1.0,1,1,0.9,0.211837083
q5,262144,1.0,1,1,0.9,0.201147542
q5,262144,1.0,1,1,0.9,0.206815792
q5,262144,1.0,1,1,0.9,0.204167417
q5,262144,1.0,1,1,0.9,0.211010791
q5,262144,1.0,1,1,0.9,0.20537025
q5,262144,1.0,1,1,0.9,0.197749375
q5,262144,1.0,10,10,1.0,0.203213333
q5,262144,1.0,10,10,1.0,0.208072667
q5,262144,1.0,10,10,1.0,0.2175355
q5,262144,1.0,10,10,1.0,0.202946875
q5,262144,1.0,10,10,1.0,0.203018958
q5,262144,1.0,10,10,1.0,0.204738667
q5,262144,1.0,10,10,1.0,0.2063815
q5,262144,1.0,10,10,1.0,0.201971083
q5,262144,1.0,10,10,1.0,0.194660166
q5,262144,1.0,10,10,1.0,0.210552584
