label,join_buffer_size_bytes,spill_ratio,spill_count,optimism_level,duration_s
optimistic,393216,0.8,8,0.0,0.160236
optimistic,393216,0.8,8,0.0,0.155650125
optimistic,393216,0.8,8,0.0,0.173336333
optimistic,393216,0.8,8,0.0,0.16704775
optimistic,393216,0.8,8,0.0,0.161762125
optimistic,393216,0.8,8,0.0,0.155566458
optimistic,393216,0.8,8,0.0,0.167609458
optimistic,393216,0.8,8,0.0,0.159377417
optimistic,393216,0.8,8,0.0,0.45807775
optimistic,393216,0.8,8,0.0,0.296479833
optimistic,393216,0.8,8,0.0,0.280652083
optimistic,393216,0.8,8,0.0,0.279436875
optimistic,393216,0.8,8,0.0,0.186445792
optimistic,393216,0.8,8,0.0,0.285549916
optimistic,393216,0.8,8,0.0,0.26770025
optimistic,393216,0.8,8,0.0,0.2925
optimistic,393216,0.8,8,0.0,0.26022225
optimistic,393216,0.8,8,0.0,0.266447459
optimistic,393216,0.8,8,0.0,0.277462
optimistic,393216,0.8,8,0.0,0.272910416
optimistic,393216,0.0,0,0.05,0.195466417
optimistic,393216,0.0,0,0.05,0.188244917
optimistic,393216,0.0,0,0.05,0.184970541
optimistic,393216,0.0,0,0.05,0.182256875
optimistic,393216,0.0,0,0.05,0.184218042
optimistic,393216,0.0,0,0.05,0.189125542
optimistic,393216,0.0,0,0.05,0.185710708
optimistic,393216,0.0,0,0.05,0.182755625
optimistic,393216,0.0,0,0.05,0.188129084
optimistic,393216,0.0,0,0.05,0.18169025
optimistic,393216,0.0,0,0.05,0.194354208
optimistic,393216,0.0,0,0.05,0.191346291
optimistic,393216,0.0,0,0.05,0.195784041
optimistic,393216,0.0,0,0.05,0.178371209
optimistic,393216,0.0,0,0.05,0.183399708
optimistic,393216,0.0,0,0.05,0.175042375
optimistic,393216,0.0,0,0.05,0.18920325
optimistic,393216,0.0,0,0.05,0.194973958
optimistic,393216,0.0,0,0.05,0.187218291
optimistic,393216,0.0,0,0.05,0.189257916
optimistic,393216,0.0,0,0.1,0.1894825
optimistic,393216,0.0,0,0.1,0.189936958
optimistic,393216,0.0,0,0.1,0.200519583
optimistic,393216,0.0,0,0.1,0.176576709
optimistic,393216,0.0,0,0.1,0.183707416
optimistic,393216,0.0,0,0.1,0.174901125
optimistic,393216,0.0,0,0.1,0.177499042
optimistic,393216,0.0,0,0.1,0.182898334
optimistic,393216,0.0,0,0.1,0.189819333
optimistic,393216,0.0,0,0.1,0.196952916
optimistic,393216,0.0,0,0.1,0.191400041
optimistic,393216,0.0,0,0.1,0.191726583
optimistic,393216,0.0,0,0.1,0.192104209
optimistic,393216,0.0,0,0.1,0.197312917
optimistic,393216,0.0,0,0.1,0.187903792
optimistic,393216,0.0,0,0.1,0.182163792
optimistic,393216,0.0,0,0.1,0.193103375
optimistic,393216,0.0,0,0.1,0.195799292
optimistic,393216,0.0,0,0.1,0.198678083
optimistic,393216,0.0,0,0.1,0.191793625
optimistic,393216,0.0,0,0.15,0.196243542
optimistic,393216,0.0,0,0.15,0.196875792
optimistic,393216,0.0,0,0.15,0.1954445
optimistic,393216,0.0,0,0.15,0.194877
optimistic,393216,0.0,0,0.15,0.175568417
optimistic,393216,0.0,0,0.15,0.185148708
optimistic,393216,0.0,0,0.15,0.181066666
optimistic,393216,0.0,0,0.15,0.18367675
optimistic,393216,0.0,0,0.15,0.19553275
optimistic,393216,0.0,0,0.15,0.192740958
optimistic,393216,0.0,0,0.15,0.196612875
optimistic,393216,0.0,0,0.15,0.183558792
optimistic,393216,0.0,0,0.15,0.187279708
optimistic,393216,0.0,0,0.15,0.194889166
optimistic,393216,0.0,0,0.15,0.185108834
optimistic,393216,0.0,0,0.15,0.186640375
optimistic,393216,0.0,0,0.15,0.184013292
optimistic,393216,0.0,0,0.15,0.18593375
optimistic,393216,0.0,0,0.15,0.191455375
optimistic,393216,0.0,0,0.15,0.187135333
optimistic,393216,0.0,0,0.2,0.191598917
optimistic,393216,0.0,0,0.2,0.202063417
optimistic,393216,0.0,0,0.2,0.18169425
optimistic,393216,0.0,0,0.2,0.19577175
optimistic,393216,0.0,0,0.2,0.180005666
optimistic,393216,0.0,0,0.2,0.179875584
optimistic,393216,0.0,0,0.2,0.191654208
optimistic,393216,0.0,0,0.2,0.193634917
optimistic,393216,0.0,0,0.2,0.184237417
optimistic,393216,0.0,0,0.2,0.192240583
optimistic,393216,0.0,0,0.2,0.185186834
optimistic,393216,0.0,0,0.2,0.181993792
optimistic,393216,0.0,0,0.2,0.187440667
optimistic,393216,0.0,0,0.2,0.1958975
optimistic,393216,0.0,0,0.2,0.1944935
optimistic,393216,0.0,0,0.2,0.186824875
optimistic,393216,0.0,0,0.2,0.195175959
optimistic,393216,0.0,0,0.2,0.20266725
optimistic,393216,0.0,0,0.2,0.195598291
optimistic,393216,0.0,0,0.2,0.177624625
optimistic,393216,0.0,0,0.25,0.190971792
optimistic,393216,0.0,0,0.25,0.180952417
optimistic,393216,0.0,0,0.25,0.194067
optimistic,393216,0.0,0,0.25,0.193365458
optimistic,393216,0.0,0,0.25,0.203987875
optimistic,393216,0.0,0,0.25,0.1868815
optimistic,393216,0.0,0,0.25,0.195447916
optimistic,393216,0.0,0,0.25,0.195635666
optimistic,393216,0.0,0,0.25,0.182929375
optimistic,393216,0.0,0,0.25,0.198786959
optimistic,393216,0.0,0,0.25,0.1842845
optimistic,393216,0.0,0,0.25,0.1876565
optimistic,393216,0.0,0,0.25,0.193823208
optimistic,393216,0.0,0,0.25,0.191802959
optimistic,393216,0.0,0,0.25,0.202186833
optimistic,393216,0.0,0,0.25,0.201376916
optimistic,393216,0.0,0,0.25,0.179533167
optimistic,393216,0.0,0,0.25,0.198002333
optimistic,393216,0.0,0,0.25,0.181171833
optimistic,393216,0.0,0,0.25,0.204288291
optimistic,393216,0.0,0,0.3,0.181835667
optimistic,393216,0.0,0,0.3,0.179027458
optimistic,393216,0.0,0,0.3,0.187733625
optimistic,393216,0.0,0,0.3,0.194938542
optimistic,393216,0.0,0,0.3,0.191731333
optimistic,393216,0.0,0,0.3,0.179836375
optimistic,393216,0.0,0,0.3,0.192079167
optimistic,393216,0.0,0,0.3,0.178355333
optimistic,393216,0.0,0,0.3,0.183520125
optimistic,393216,0.0,0,0.3,0.185271125
optimistic,393216,0.0,0,0.3,0.190322375
optimistic,393216,0.0,0,0.3,0.195007709
optimistic,393216,0.0,0,0.3,0.184318042
optimistic,393216,0.0,0,0.3,0.191759958
optimistic,393216,0.0,0,0.3,0.198393333
optimistic,393216,0.0,0,0.3,0.180383875
optimistic,393216,0.0,0,0.3,0.176623666
optimistic,393216,0.0,0,0.3,0.183760291
optimistic,393216,0.0,0,0.3,0.189392
optimistic,393216,0.0,0,0.3,0.196367542
optimistic,393216,0.0,0,0.35,0.180188833
optimistic,393216,0.0,0,0.35,0.191201708
optimistic,393216,0.0,0,0.35,0.191516833
optimistic,393216,0.0,0,0.35,0.193639791
optimistic,393216,0.0,0,0.35,0.208455875
optimistic,393216,0.0,0,0.35,0.177587625
optimistic,393216,0.0,0,0.35,0.187219917
optimistic,393216,0.0,0,0.35,0.17596925
optimistic,393216,0.0,0,0.35,0.184560083
optimistic,393216,0.0,0,0.35,0.188119
optimistic,393216,0.0,0,0.35,0.192303875
optimistic,393216,0.0,0,0.35,0.18593575
optimistic,393216,0.0,0,0.35,0.183664166
optimistic,393216,0.0,0,0.35,0.178304
optimistic,393216,0.0,0,0.35,0.191846583
optimistic,393216,0.0,0,0.35,0.184700542
optimistic,393216,0.0,0,0.35,0.182215083
optimistic,393216,0.0,0,0.35,0.180564291
optimistic,393216,0.0,0,0.35,0.197764458
optimistic,393216,0.0,0,0.35,0.192143083
optimistic,393216,0.0,0,0.4,0.196406875
optimistic,393216,0.0,0,0.4,0.183011167
optimistic,393216,0.0,0,0.4,0.183763709
optimistic,393216,0.0,0,0.4,0.18194225
optimistic,393216,0.0,0,0.4,0.202445583
optimistic,393216,0.0,0,0.4,0.200753542
optimistic,393216,0.0,0,0.4,0.188917833
optimistic,393216,0.0,0,0.4,0.186064666
optimistic,393216,0.0,0,0.4,0.193259542
optimistic,393216,0.0,0,0.4,0.1835775
optimistic,393216,0.0,0,0.4,0.186307417
optimistic,393216,0.0,0,0.4,0.171905416
optimistic,393216,0.0,0,0.4,0.17930275
optimistic,393216,0.0,0,0.4,0.183288709
optimistic,393216,0.0,0,0.4,0.174595625
optimistic,393216,0.0,0,0.4,0.183329334
optimistic,393216,0.0,0,0.4,0.186263917
optimistic,393216,0.0,0,0.4,0.196965333
optimistic,393216,0.0,0,0.4,0.180081167
optimistic,393216,0.0,0,0.4,0.206310875
optimistic,393216,0.0,0,0.45,0.193508792
optimistic,393216,0.0,0,0.45,0.196892291
optimistic,393216,0.0,0,0.45,0.200195625
optimistic,393216,0.0,0,0.45,0.19121325
optimistic,393216,0.0,0,0.45,0.191947291
optimistic,393216,0.0,0,0.45,0.199714541
optimistic,393216,0.0,0,0.45,0.185530542
optimistic,393216,0.0,0,0.45,0.188582
optimistic,393216,0.0,0,0.45,0.1922655
optimistic,393216,0.0,0,0.45,0.208818334
optimistic,393216,0.0,0,0.45,0.1951535
optimistic,393216,0.0,0,0.45,0.191268125
optimistic,393216,0.0,0,0.45,0.181
optimistic,393216,0.0,0,0.45,0.176362709
optimistic,393216,0.0,0,0.45,0.1797935
optimistic,393216,0.0,0,0.45,0.186124083
optimistic,393216,0.0,0,0.45,0.184890042
optimistic,393216,0.0,0,0.45,0.184513833
optimistic,393216,0.0,0,0.45,0.193153667
optimistic,393216,0.0,0,0.45,0.197846042
optimistic,393216,0.0,0,0.5,0.178104625
optimistic,393216,0.0,0,0.5,0.191755375
optimistic,393216,0.0,0,0.5,0.189263792
optimistic,393216,0.0,0,0.5,0.189019708
optimistic,393216,0.0,0,0.5,0.185894
optimistic,393216,0.0,0,0.5,0.181648792
optimistic,393216,0.0,0,0.5,0.192161125
optimistic,393216,0.0,0,0.5,0.195705792
optimistic,393216,0.0,0,0.5,0.17868075
optimistic,393216,0.0,0,0.5,0.18511675
optimistic,393216,0.0,0,0.5,0.193821333
optimistic,393216,0.0,0,0.5,0.190981417
optimistic,393216,0.0,0,0.5,0.197151
optimistic,393216,0.0,0,0.5,0.19579075
optimistic,393216,0.0,0,0.5,0.1932755
optimistic,393216,0.0,0,0.5,0.197940625
optimistic,393216,0.0,0,0.5,0.186931125
optimistic,393216,0.0,0,0.5,0.185045791
optimistic,393216,0.0,0,0.5,0.207709958
optimistic,393216,0.0,0,0.5,0.199299625
optimistic,393216,0.0,0,0.55,0.188013709
optimistic,393216,0.0,0,0.55,0.187011375
optimistic,393216,0.0,0,0.55,0.20114675
optimistic,393216,0.0,0,0.55,0.191138083
optimistic,393216,0.0,0,0.55,0.20114025
optimistic,393216,0.0,0,0.55,0.196918875
optimistic,393216,0.0,0,0.55,0.180229666
optimistic,393216,0.0,0,0.55,0.182215709
optimistic,393216,0.0,0,0.55,0.197741791
optimistic,393216,0.0,0,0.55,0.1841015
optimistic,393216,0.0,0,0.55,0.193871
optimistic,393216,0.0,0,0.55,0.189747583
optimistic,393216,0.0,0,0.55,0.18523325
optimistic,393216,0.0,0,0.55,0.196545459
optimistic,393216,0.0,0,0.55,0.184779584
optimistic,393216,0.0,0,0.55,0.18933525
optimistic,393216,0.0,0,0.55,0.188443167
optimistic,393216,0.0,0,0.55,0.191733834
optimistic,393216,0.0,0,0.55,0.193401292
optimistic,393216,0.0,0,0.55,0.19019025
optimistic,393216,1.0,1,0.6,0.175314792
optimistic,393216,1.0,1,0.6,0.184936541
optimistic,393216,1.0,1,0.6,0.174919458
optimistic,393216,1.0,1,0.6,0.180219583
optimistic,393216,1.0,1,0.6,0.174724
optimistic,393216,1.0,1,0.6,0.197230916
optimistic,393216,1.0,1,0.6,0.189949042
optimistic,393216,1.0,1,0.6,0.187446417
optimistic,393216,1.0,1,0.6,0.19470825
optimistic,393216,1.0,1,0.6,0.181433
optimistic,393216,1.0,1,0.6,0.185564583
optimistic,393216,1.0,1,0.6,0.189993083
optimistic,393216,1.0,1,0.6,0.191206
optimistic,393216,1.0,1,0.6,0.200582875
optimistic,393216,1.0,1,0.6,0.179295041
optimistic,393216,1.0,1,0.6,0.19305025
optimistic,393216,1.0,1,0.6,0.183283417
optimistic,393216,1.0,1,0.6,0.185072667
optimistic,393216,1.0,1,0.6,0.191642833
optimistic,393216,1.0,1,0.6,0.197063958
optimistic,393216,1.0,1,0.65,0.173359833
optimistic,393216,1.0,1,0.65,0.179113958
optimistic,393216,1.0,1,0.65,0.178452791
optimistic,393216,1.0,1,0.65,0.181502041
optimistic,393216,1.0,1,0.65,0.19001075
optimistic,393216,1.0,1,0.65,0.199806166
optimistic,393216,1.0,1,0.65,0.179269125
optimistic,393216,1.0,1,0.65,0.189163333
optimistic,393216,1.0,1,0.65,0.183902667
optimistic,393216,1.0,1,0.65,0.189784333
optimistic,393216,1.0,1,0.65,0.179911
optimistic,393216,1.0,1,0.65,0.1906135
optimistic,393216,1.0,1,0.65,0.186806541
optimistic,393216,1.0,1,0.65,0.174013625
optimistic,393216,1.0,1,0.65,0.179646125
optimistic,393216,1.0,1,0.65,0.171856958
optimistic,393216,1.0,1,0.65,0.178180792
optimistic,393216,1.0,1,0.65,0.184279459
optimistic,393216,1.0,1,0.65,0.190262834
optimistic,393216,1.0,1,0.65,0.19219075
optimistic,393216,1.0,1,0.7,0.192474334
optimistic,393216,1.0,1,0.7,0.179276542
optimistic,393216,1.0,1,0.7,0.185020958
optimistic,393216,1.0,1,0.7,0.180382458
optimistic,393216,1.0,1,0.7,0.188309542
optimistic,393216,1.0,1,0.7,0.186395542
optimistic,393216,1.0,1,0.7,0.191191875
optimistic,393216,1.0,1,0.7,0.186464375
optimistic,393216,1.0,1,0.7,0.190747416
optimistic,393216,1.0,1,0.7,0.1918135
optimistic,393216,1.0,1,0.7,0.187882
optimistic,393216,1.0,1,0.7,0.182005875
optimistic,393216,1.0,1,0.7,0.189763042
optimistic,393216,1.0,1,0.7,0.176813334
optimistic,393216,1.0,1,0.7,0.186328667
optimistic,393216,1.0,1,0.7,0.188523541
optimistic,393216,1.0,1,0.7,0.198977
optimistic,393216,1.0,1,0.7,0.186497042
optimistic,393216,1.0,1,0.7,0.202651458
optimistic,393216,1.0,1,0.7,0.173981209
optimistic,393216,1.0,1,0.75,0.170171333
optimistic,393216,1.0,1,0.75,0.182150375
optimistic,393216,1.0,1,0.75,0.180004791
optimistic,393216,1.0,1,0.75,0.174993708
optimistic,393216,1.0,1,0.75,0.213356042
optimistic,393216,1.0,1,0.75,0.190997584
optimistic,393216,1.0,1,0.75,0.181134875
optimistic,393216,1.0,1,0.75,0.1845775
optimistic,393216,1.0,1,0.75,0.183939125
optimistic,393216,1.0,1,0.75,0.191924666
optimistic,393216,1.0,1,0.75,0.1852795
optimistic,393216,1.0,1,0.75,0.18682175
optimistic,393216,1.0,1,0.75,0.193761
optimistic,393216,1.0,1,0.75,0.189058958
optimistic,393216,1.0,1,0.75,0.19376025
optimistic,393216,1.0,1,0.75,0.171644958
optimistic,393216,1.0,1,0.75,0.176407208
optimistic,393216,1.0,1,0.75,0.189580041
optimistic,393216,1.0,1,0.75,0.183082209
optimistic,393216,1.0,1,0.75,0.186473833
optimistic,393216,1.0,1,0.8,0.189102959
optimistic,393216,1.0,1,0.8,0.180997958
optimistic,393216,1.0,1,0.8,0.17758075
optimistic,393216,1.0,1,0.8,0.1776715
optimistic,393216,1.0,1,0.8,0.17287975
optimistic,393216,1.0,1,0.8,0.183441042
optimistic,393216,1.0,1,0.8,0.17379025
optimistic,393216,1.0,1,0.8,0.181112625
optimistic,393216,1.0,1,0.8,0.182675042
optimistic,393216,1.0,1,0.8,0.182413958
optimistic,393216,1.0,1,0.8,0.183824791
optimistic,393216,1.0,1,0.8,0.168168916
optimistic,393216,1.0,1,0.8,0.181285833
optimistic,393216,1.0,1,0.8,0.189762
optimistic,393216,1.0,1,0.8,0.190277291
optimistic,393216,1.0,1,0.8,0.187862375
optimistic,393216,1.0,1,0.8,0.187983458
optimistic,393216,1.0,1,0.8,0.192451375
optimistic,393216,1.0,1,0.8,0.181488917
optimistic,393216,1.0,1,0.8,0.188770417
optimistic,393216,1.0,1,0.85,0.195078208
optimistic,393216,1.0,1,0.85,0.174931583
optimistic,393216,1.0,1,0.85,0.177232542
optimistic,393216,1.0,1,0.85,0.174173167
optimistic,393216,1.0,1,0.85,0.18519
optimistic,393216,1.0,1,0.85,0.194395708
