label,join_buffer_size_bytes,spill_ratio,spill_count,optimism_level,duration_s
optimistic,393216,0.8,8,0.0,0.307629563
optimistic,393216,0.8,8,0.0,0.305690362
optimistic,393216,0.8,8,0.0,0.291998139
optimistic,393216,0.8,8,0.0,0.28832084
optimistic,393216,0.8,8,0.0,0.293167969
optimistic,393216,0.8,8,0.0,0.283629268
optimistic,393216,0.8,8,0.0,0.307113768
optimistic,393216,0.8,8,0.0,0.280269437
optimistic,393216,0.8,8,0.0,0.291478113
optimistic,393216,0.8,8,0.0,0.268206482
optimistic,393216,0.8,8,0.0,0.279081612
optimistic,393216,0.8,8,0.0,0.302937078
optimistic,393216,0.8,8,0.0,0.292798702
optimistic,393216,0.8,8,0.0,0.30210744
optimistic,393216,0.8,8,0.0,0.292615083
optimistic,393216,0.8,8,0.0,0.282786817
optimistic,393216,0.8,8,0.0,0.288852083
optimistic,393216,0.8,8,0.0,0.30300855
optimistic,393216,0.8,8,0.0,0.311423768
optimistic,393216,0.8,8,0.0,0.301583869
optimistic,393216,0.8,8,0.0,0.268474475
optimistic,393216,0.8,8,0.0,0.272322199
optimistic,393216,0.8,8,0.0,0.269197578
optimistic,393216,0.8,8,0.0,0.253016783
optimistic,393216,0.8,8,0.0,0.299002193
optimistic,393216,0.8,8,0.0,0.283621113
optimistic,393216,0.8,8,0.0,0.275594707
optimistic,393216,0.8,8,0.0,0.279068031
optimistic,393216,0.8,8,0.0,0.280415414
optimistic,393216,0.8,8,0.0,0.261252634
optimistic,393216,0.8,8,0.0,0.303769841
optimistic,393216,0.8,8,0.0,0.282446636
optimistic,393216,0.8,8,0.0,0.311874729
optimistic,393216,0.8,8,0.0,0.27285274
optimistic,393216,0.8,8,0.0,0.268746706
optimistic,393216,0.8,8,0.0,0.262257607
optimistic,393216,0.8,8,0.0,0.267506782
optimistic,393216,0.8,8,0.0,0.283335739
optimistic,393216,0.8,8,0.0,0.276465271
optimistic,393216,0.8,8,0.0,0.285165963
optimistic,393216,0.8,8,0.0,0.300481003
optimistic,393216,0.8,8,0.0,0.280159991
optimistic,393216,0.8,8,0.0,0.297072082
optimistic,393216,0.8,8,0.0,0.315946997
optimistic,393216,0.8,8,0.0,0.282574358
optimistic,393216,0.8,8,0.0,0.290714349
optimistic,393216,0.8,8,0.0,0.305753352
optimistic,393216,0.8,8,0.0,0.302141198
optimistic,393216,0.8,8,0.0,0.287691315
optimistic,393216,0.8,8,0.0,0.278823271
optimistic,393216,0.8,8,0.0,0.263716676
optimistic,393216,0.8,8,0.0,0.277825575
optimistic,393216,0.8,8,0.0,0.306868219
optimistic,393216,0.8,8,0.0,0.2899241
optimistic,393216,0.8,8,0.0,0.293973587
optimistic,393216,0.8,8,0.0,0.340071895
optimistic,393216,0.8,8,0.0,0.293596541
optimistic,393216,0.8,8,0.0,0.29598423
optimistic,393216,0.8,8,0.0,0.269452563
optimistic,393216,0.8,8,0.0,0.296690724
optimistic,393216,0.8,8,0.0,0.283233197
optimistic,393216,0.8,8,0.0,0.291501728
optimistic,393216,0.8,8,0.0,0.277527847
optimistic,393216,0.8,8,0.0,0.312832149
optimistic,393216,0.8,8,0.0,0.278611371
optimistic,393216,0.8,8,0.0,0.275755342
optimistic,393216,0.8,8,0.0,0.294769881
optimistic,393216,0.8,8,0.0,0.314474929
optimistic,393216,0.8,8,0.0,0.291786814
optimistic,393216,0.8,8,0.0,0.268917087
optimistic,393216,0.8,8,0.0,0.28189255
optimistic,393216,0.8,8,0.0,0.292075921
optimistic,393216,0.8,8,0.0,0.296121707
optimistic,393216,0.8,8,0.0,0.276722393
optimistic,393216,0.8,8,0.0,0.270681438
optimistic,393216,0.8,8,0.0,0.277978951
optimistic,393216,0.8,8,0.0,0.273229876
optimistic,393216,0.8,8,0.0,0.268429603
optimistic,393216,0.8,8,0.0,0.277836654
optimistic,393216,0.8,8,0.0,0.301498918
optimistic,393216,0.8,8,0.0,0.315426261
optimistic,393216,0.8,8,0.0,0.298815781
optimistic,393216,0.8,8,0.0,0.307012973
optimistic,393216,0.8,8,0.0,0.278951251
optimistic,393216,0.8,8,0.0,0.266616797
optimistic,393216,0.8,8,0.0,0.28800636
optimistic,393216,0.8,8,0.0,0.305935021
optimistic,393216,0.8,8,0.0,0.278723371
optimistic,393216,0.8,8,0.0,0.2682277
optimistic,393216,0.8,8,0.0,0.277075077
optimistic,393216,0.8,8,0.0,0.273067912
