label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
q5,786432,0.0,0,0,0.0,0.20718772
q5,786432,0.0,0,0,0.0,0.206438587
q5,786432,0.0,0,0,0.0,0.205775347
q5,786432,0.0,0,0,0.0,0.20997556
q5,786432,0.0,0,0,0.0,0.207204982
q5,786432,0.0,0,0,0.0,0.219223364
q5,786432,0.0,0,0,0.0,0.210544284
q5,786432,0.0,0,0,0.0,0.207660346
q5,786432,0.0,0,0,0.0,0.209270515
q5,786432,0.0,0,0,0.0,0.208225105
q5,786432,0.0,0,0,0.0,0.208702695
q5,786432,0.0,0,0,0.0,0.207252891
q5,786432,0.0,0,0,0.0,0.206497297
q5,786432,0.0,0,0,0.0,0.209222869
q5,786432,0.0,0,0,0.0,0.20647799
q5,786432,0.0,0,0,0.0,0.206719266
q5,786432,0.0,0,0,0.0,0.218182315
q5,786432,0.0,0,0,0.0,0.208968312
q5,786432,0.0,0,0,0.0,0.20760312
q5,786432,0.0,0,0,0.0,0.208257696
q5,786432,0.0,0,0,0.0,0.205232076
q5,786432,0.0,0,0,0.0,0.210362438
q5,786432,0.0,0,0,0.0,0.207147514
q5,786432,0.0,0,0,0.0,0.208997332
q5,786432,0.0,0,0,0.0,0.206685255
q5,786432,0.0,0,0,0.0,0.206972668
q5,786432,0.0,0,0,0.0,0.205328385
q5,786432,0.0,0,0,0.0,0.224291006
q5,786432,0.0,0,0,0.0,0.208563692
q5,786432,0.0,0,0,0.0,0.206795888
q5,786432,0.0,0,0,0.0,0.206935112
q5,786432,0.0,0,0,0.0,0.207149862
q5,786432,0.0,0,0,0.0,0.209084661
q5,786432,0.0,0,0,0.0,0.207154776
q5,786432,0.0,0,0,0.0,0.204888531
q5,786432,0.0,0,0,0.0,0.205717597
q5,786432,0.0,0,0,0.0,0.206655136
q5,786432,0.0,0,0,0.0,0.212361138
q5,786432,0.0,0,0,0.0,0.21708091
q5,786432,0.0,0,0,0.0,0.208288651
q5,786432,0.0,0,0,0.0,0.206700341
q5,786432,0.0,0,0,0.0,0.206626471
q5,786432,0.0,0,0,0.0,0.208813833
q5,786432,0.0,0,0,0.0,0.2105196
q5,786432,0.0,0,0,0.0,0.205916263
q5,786432,0.0,0,0,0.0,0.213308453
q5,786432,0.0,0,0,0.0,0.205256489
q5,786432,0.0,0,0,0.0,0.207258826
q5,786432,0.0,0,0,0.0,0.220416066
q5,786432,0.0,0,0,0.0,0.21198178
q5,786432,0.0,0,0,0.0,0.207879944
q5,786432,0.0,0,0,0.0,0.207708236
q5,786432,0.0,0,0,0.0,0.209072696
q5,786432,0.0,0,0,0.0,0.209953045
q5,786432,0.0,0,0,0.0,0.206918484
q5,786432,0.0,0,0,0.0,0.207231291
q5,786432,0.0,0,0,0.0,0.206841573
q5,786432,0.0,0,0,0.0,0.210896848
q5,786432,0.0,0,0,0.0,0.211666409
q5,786432,0.0,0,0,0.0,0.223070471
q5,786432,0.0,0,0,0.0,0.208738195
q5,786432,0.0,0,0,0.0,0.206916514
q5,786432,0.0,0,0,0.0,0.209739294
q5,786432,0.0,0,0,0.0,0.207675432
q5,786432,0.0,0,0,0.0,0.209755695
q5,786432,0.0,0,0,0.0,0.207124658
q5,786432,0.0,0,0,0.0,0.207076863
q5,786432,0.0,0,0,0.0,0.210366741
q5,786432,0.0,0,0,0.0,0.208523563
q5,786432,0.0,0,0,0.0,0.219156406
q5,786432,0.0,0,0,0.0,0.220604018
q5,786432,0.0,0,0,0.0,0.209448872
q5,786432,0.0,0,0,0.0,0.207967606
q5,786432,0.0,0,0,0.0,0.207718371
