label,join_buffer_size_bytes,spill_ratio,spill_count,optimism_level,duration_s
optimistic,3145728,0.0,0,0.0,0.091730625
optimistic,3145728,0.0,0,0.0,0.090085958
optimistic,3145728,0.0,0,0.0,0.0907125
optimistic,3145728,0.0,0,0.0,0.091273542
optimistic,3145728,0.0,0,0.0,0.092326167
optimistic,3145728,0.0,0,0.0,0.090093375
optimistic,3145728,0.0,0,0.0,0.092097542
optimistic,3145728,0.0,0,0.0,0.090589417
optimistic,3145728,0.0,0,0.0,0.092978791
optimistic,3145728,0.0,0,0.0,0.091014625
optimistic,3145728,0.0,0,0.0,0.092224375
optimistic,3145728,0.0,0,0.0,0.090844583
optimistic,3145728,0.0,0,0.0,0.089700625
optimistic,3145728,0.0,0,0.0,0.088759
optimistic,3145728,0.0,0,0.0,0.090585208
optimistic,3145728,0.0,0,0.0,0.092617625
optimistic,3145728,0.0,0,0.0,0.090751167
optimistic,3145728,0.0,0,0.0,0.093885417
optimistic,3145728,0.0,0,0.0,0.090688
optimistic,3145728,0.0,0,0.0,0.092046584
optimistic,3145728,0.0,0,0.05,0.102192375
optimistic,3145728,0.0,0,0.05,0.10291375
optimistic,3145728,0.0,0,0.05,0.103086125
optimistic,3145728,0.0,0,0.05,0.100485458
optimistic,3145728,0.0,0,0.05,0.103143708
optimistic,3145728,0.0,0,0.05,0.099780667
optimistic,3145728,0.0,0,0.05,0.102690125
optimistic,3145728,0.0,0,0.05,0.102008041
optimistic,3145728,0.0,0,0.05,0.103700834
optimistic,3145728,0.0,0,0.05,0.102036666
optimistic,3145728,0.0,0,0.05,0.103145459
optimistic,3145728,0.0,0,0.05,0.10079525
optimistic,3145728,0.0,0,0.05,0.101521125
optimistic,3145728,0.0,0,0.05,0.101666917
optimistic,3145728,0.0,0,0.05,0.100829417
optimistic,3145728,0.0,0,0.05,0.104074291
optimistic,3145728,0.0,0,0.05,0.102591667
optimistic,3145728,0.0,0,0.05,0.104500291
optimistic,3145728,0.0,0,0.05,0.101001667
optimistic,3145728,0.0,0,0.05,0.105045541
optimistic,3145728,0.0,0,0.1,0.103770333
optimistic,3145728,0.0,0,0.1,0.104907958
optimistic,3145728,0.0,0,0.1,0.100800917
optimistic,3145728,0.0,0,0.1,0.10230175
optimistic,3145728,0.0,0,0.1,0.101713667
optimistic,3145728,0.0,0,0.1,0.10411675
optimistic,3145728,0.0,0,0.1,0.103202709
optimistic,3145728,0.0,0,0.1,0.107965458
optimistic,3145728,0.0,0,0.1,0.10587575
optimistic,3145728,0.0,0,0.1,0.10043925
optimistic,3145728,0.0,0,0.1,0.104701917
optimistic,3145728,0.0,0,0.1,0.103179625
optimistic,3145728,0.0,0,0.1,0.102237208
optimistic,3145728,0.0,0,0.1,0.101676166
optimistic,3145728,0.0,0,0.1,0.100427125
optimistic,3145728,0.0,0,0.1,0.1026955
optimistic,3145728,0.0,0,0.1,0.102946541
optimistic,3145728,0.0,0,0.1,0.104333
optimistic,3145728,0.0,0,0.1,0.103040208
optimistic,3145728,0.0,0,0.1,0.101758041
optimistic,3145728,0.0,0,0.15,0.093609834
optimistic,3145728,0.0,0,0.15,0.098140416
optimistic,3145728,0.0,0,0.15,0.097135041
optimistic,3145728,0.0,0,0.15,0.10019725
optimistic,3145728,0.0,0,0.15,0.094793583
optimistic,3145728,0.0,0,0.15,0.095826958
optimistic,3145728,0.0,0,0.15,0.0972445
optimistic,3145728,0.0,0,0.15,0.09608225
optimistic,3145728,0.0,0,0.15,0.095752958
optimistic,3145728,0.0,0,0.15,0.097097625
optimistic,3145728,0.0,0,0.15,0.093499958
optimistic,3145728,0.0,0,0.15,0.096943042
optimistic,3145728,0.0,0,0.15,0.095383125
optimistic,3145728,0.0,0,0.15,0.098888958
optimistic,3145728,0.0,0,0.15,0.095583083
optimistic,3145728,0.0,0,0.15,0.096293416
optimistic,3145728,0.0,0,0.15,0.09592875
optimistic,3145728,0.0,0,0.15,0.098172584
optimistic,3145728,0.0,0,0.15,0.095303583
optimistic,3145728,0.0,0,0.15,0.095353167
optimistic,3145728,0.0,0,0.2,0.095782
optimistic,3145728,0.0,0,0.2,0.094657334
optimistic,3145728,0.0,0,0.2,0.0948245
optimistic,3145728,0.0,0,0.2,0.094817959
optimistic,3145728,0.0,0,0.2,0.097261042
optimistic,3145728,0.0,0,0.2,0.094976042
optimistic,3145728,0.0,0,0.2,0.093855834
optimistic,3145728,0.0,0,0.2,0.095229625
optimistic,3145728,0.0,0,0.2,0.09725475
optimistic,3145728,0.0,0,0.2,0.093806542
optimistic,3145728,0.0,0,0.2,0.099798667
optimistic,3145728,0.0,0,0.2,0.093582583
optimistic,3145728,0.0,0,0.2,0.095438542
optimistic,3145728,0.0,0,0.2,0.093316583
optimistic,3145728,0.0,0,0.2,0.093534833
optimistic,3145728,0.0,0,0.2,0.095320666
optimistic,3145728,0.0,0,0.2,0.094123083
optimistic,3145728,0.0,0,0.2,0.094842084
optimistic,3145728,0.0,0,0.2,0.096837375
optimistic,3145728,0.0,0,0.2,0.097507125
optimistic,3145728,0.0,0,0.25,0.093288958
optimistic,3145728,0.0,0,0.25,0.09512775
optimistic,3145728,0.0,0,0.25,0.094771875
optimistic,3145728,0.0,0,0.25,0.093238666
optimistic,3145728,0.0,0,0.25,0.0927805
optimistic,3145728,0.0,0,0.25,0.095199875
optimistic,3145728,0.0,0,0.25,0.094171875
optimistic,3145728,0.0,0,0.25,0.095228209
optimistic,3145728,0.0,0,0.25,0.093373292
optimistic,3145728,0.0,0,0.25,0.092365584
optimistic,3145728,0.0,0,0.25,0.093037
optimistic,3145728,0.0,0,0.25,0.096769334
optimistic,3145728,0.0,0,0.25,0.095034875
optimistic,3145728,0.0,0,0.25,0.094520833
