label,join_buffer_size_bytes,spill_ratio,spill_count,optimism_level,duration_s
optimistic,3145728,0.0,0,0.0,0.214044177
optimistic,3145728,0.0,0,0.0,0.211870193
optimistic,3145728,0.0,0,0.0,0.218904219
optimistic,3145728,0.0,0,0.0,0.233923035
optimistic,3145728,0.0,0,0.0,0.232044786
optimistic,3145728,0.0,0,0.0,0.238231241
optimistic,3145728,0.0,0,0.0,0.227811452
optimistic,3145728,0.0,0,0.0,0.261086393
optimistic,3145728,0.0,0,0.0,0.251511076
optimistic,3145728,0.0,0,0.0,0.226951073
optimistic,3145728,0.0,0,0.0,0.211198302
optimistic,3145728,0.0,0,0.0,0.222652177
optimistic,3145728,0.0,0,0.0,0.223953667
optimistic,3145728,0.0,0,0.0,0.245660811
optimistic,3145728,0.0,0,0.0,0.230046766
optimistic,3145728,0.0,0,0.0,0.229232546
optimistic,3145728,0.0,0,0.0,0.23015254
optimistic,3145728,0.0,0,0.0,0.223495187
optimistic,3145728,0.0,0,0.0,0.233991994
optimistic,3145728,0.0,0,0.0,0.22985373
optimistic,3145728,0.0,0,0.0,0.21906709
optimistic,3145728,0.0,0,0.0,0.221274923
optimistic,3145728,0.0,0,0.0,0.246780555
optimistic,3145728,0.0,0,0.0,0.263340376
optimistic,3145728,0.0,0,0.0,0.237869835
optimistic,3145728,0.0,0,0.0,0.231521139
optimistic,3145728,0.0,0,0.0,0.229297853
optimistic,3145728,0.0,0,0.0,0.216889521
optimistic,3145728,0.0,0,0.0,0.235048994
optimistic,3145728,0.0,0,0.0,0.218186057
optimistic,3145728,0.0,0,0.0,0.214857559
optimistic,3145728,0.0,0,0.0,0.239707929
optimistic,3145728,0.0,0,0.0,0.254414877
optimistic,3145728,0.0,0,0.0,0.23348008
optimistic,3145728,0.0,0,0.0,0.21687066
optimistic,3145728,0.0,0,0.0,0.22863133
optimistic,3145728,0.0,0,0.0,0.227596295
optimistic,3145728,0.0,0,0.0,0.255410494
optimistic,3145728,0.0,0,0.0,0.240007148
optimistic,3145728,0.0,0,0.0,0.260140951
optimistic,3145728,0.0,0,0.0,0.220346291
optimistic,3145728,0.0,0,0.0,0.242783961
optimistic,3145728,0.0,0,0.0,0.254026705
optimistic,3145728,0.0,0,0.0,0.223690449
optimistic,3145728,0.0,0,0.0,0.21979584
optimistic,3145728,0.0,0,0.0,0.214949413
optimistic,3145728,0.0,0,0.0,0.226157809
optimistic,3145728,0.0,0,0.0,0.224337434
optimistic,3145728,0.0,0,0.0,0.219627168
optimistic,3145728,0.0,0,0.0,0.243200372
optimistic,3145728,0.0,0,0.0,0.233263933
optimistic,3145728,0.0,0,0.0,0.210747255
optimistic,3145728,0.0,0,0.0,0.253606511
optimistic,3145728,0.0,0,0.0,0.252697225
optimistic,3145728,0.0,0,0.0,0.252532455
optimistic,3145728,0.0,0,0.0,0.229297109
optimistic,3145728,0.0,0,0.0,0.239044044
optimistic,3145728,0.0,0,0.0,0.232436872
optimistic,3145728,0.0,0,0.0,0.226150131
optimistic,3145728,0.0,0,0.0,0.234805543
optimistic,3145728,0.0,0,0.0,0.231760155
optimistic,3145728,0.0,0,0.0,0.248042467
optimistic,3145728,0.0,0,0.0,0.222550734
optimistic,3145728,0.0,0,0.0,0.239541138
optimistic,3145728,0.0,0,0.0,0.223913693
optimistic,3145728,0.0,0,0.0,0.242888315
optimistic,3145728,0.0,0,0.0,0.223880523
optimistic,3145728,0.0,0,0.0,0.235092581
optimistic,3145728,0.0,0,0.0,0.245754822
optimistic,3145728,0.0,0,0.0,0.242055459
optimistic,3145728,0.0,0,0.0,0.234980752
optimistic,3145728,0.0,0,0.0,0.25106483
optimistic,3145728,0.0,0,0.0,0.220981719
optimistic,3145728,0.0,0,0.0,0.243693768
optimistic,3145728,0.0,0,0.0,0.230847422
optimistic,3145728,0.0,0,0.0,0.220492355
optimistic,3145728,0.0,0,0.0,0.232986684
optimistic,3145728,0.0,0,0.0,0.223269112
optimistic,3145728,0.0,0,0.0,0.216201109
optimistic,3145728,0.0,0,0.0,0.218556332
optimistic,3145728,0.0,0,0.0,0.222459382
optimistic,3145728,0.0,0,0.0,0.24476586
optimistic,3145728,0.0,0,0.0,0.232797445
optimistic,3145728,0.0,0,0.0,0.267551852
optimistic,3145728,0.0,0,0.0,0.251915447
optimistic,3145728,0.0,0,0.0,0.223323966
optimistic,3145728,0.0,0,0.0,0.210908508
optimistic,3145728,0.0,0,0.0,0.227395608
optimistic,3145728,0.0,0,0.0,0.223729238
optimistic,3145728,0.0,0,0.0,0.242381241
optimistic,3145728,0.0,0,0.0,0.258456944
optimistic,3145728,0.0,0,0.0,0.245760591
optimistic,3145728,0.0,0,0.0,0.23124649
optimistic,3145728,0.0,0,0.0,0.231376638
optimistic,3145728,0.0,0,0.0,0.220350891
optimistic,3145728,0.0,0,0.0,0.225351858
optimistic,3145728,0.0,0,0.0,0.240136654
optimistic,3145728,0.0,0,0.0,0.220849428
optimistic,3145728,0.0,0,0.0,0.259623095
optimistic,3145728,0.0,0,0.0,0.240365525
optimistic,3145728,0.0,0,0.05,0.266599322
optimistic,3145728,0.0,0,0.05,0.229068898
optimistic,3145728,0.0,0,0.05,0.244026439
optimistic,3145728,0.0,0,0.05,0.231645436
optimistic,3145728,0.0,0,0.05,0.259751955
optimistic,3145728,0.0,0,0.05,0.251621413
optimistic,3145728,0.0,0,0.05,0.244732081
optimistic,3145728,0.0,0,0.05,0.243779862
optimistic,3145728,0.0,0,0.05,0.244116447
optimistic,3145728,0.0,0,0.05,0.255712697
optimistic,3145728,0.0,0,0.05,0.227119986
optimistic,3145728,0.0,0,0.05,0.234291222
optimistic,3145728,0.0,0,0.05,0.260809468
optimistic,3145728,0.0,0,0.05,0.256137862
optimistic,3145728,0.0,0,0.05,0.2429561
optimistic,3145728,0.0,0,0.05,0.245947256
optimistic,3145728,0.0,0,0.05,0.24332485
optimistic,3145728,0.0,0,0.05,0.250425193
optimistic,3145728,0.0,0,0.05,0.268599427
optimistic,3145728,0.0,0,0.05,0.239823653
optimistic,3145728,0.0,0,0.05,0.218738841
optimistic,3145728,0.0,0,0.05,0.245849619
optimistic,3145728,0.0,0,0.05,0.240794616
optimistic,3145728,0.0,0,0.05,0.238421822
optimistic,3145728,0.0,0,0.05,0.230846838
optimistic,3145728,0.0,0,0.05,0.234287068
optimistic,3145728,0.0,0,0.05,0.245191369
optimistic,3145728,0.0,0,0.05,0.290229514
optimistic,3145728,0.0,0,0.05,0.239961236
optimistic,3145728,0.0,0,0.05,0.244138769
optimistic,3145728,0.0,0,0.05,0.248670206
optimistic,3145728,0.0,0,0.05,0.252708573
