label,join_buffer_size_bytes,spill_ratio,spill_count,optimism_level,duration_s
baseline,2097152,0.0,0,0.0,0.284842965
baseline,2097152,0.0,0,0.0,0.25495544
baseline,2097152,0.0,0,0.0,0.25835274
baseline,2097152,0.0,0,0.0,0.254710961
baseline,2097152,0.0,0,0.0,0.255646566
baseline,2097152,0.0,0,0.0,0.226631956
baseline,2097152,0.0,0,0.0,0.234840994
baseline,2097152,0.0,0,0.0,0.266456778
baseline,2097152,0.0,0,0.0,0.257523751
baseline,2097152,0.0,0,0.0,0.274841354
baseline,2097152,0.0,0,0.0,0.280280325
baseline,2097152,0.0,0,0.0,0.267977944
baseline,2097152,0.0,0,0.0,0.235938035
baseline,2097152,0.0,0,0.0,0.242294295
baseline,2097152,0.0,0,0.0,0.280969356
baseline,2097152,0.0,0,0.0,0.242877676
baseline,2097152,0.0,0,0.0,0.251101173
baseline,2097152,0.0,0,0.0,0.228617706
baseline,2097152,0.0,0,0.0,0.270832314
baseline,2097152,0.0,0,0.0,0.246139029
baseline,2097152,0.0,0,0.0,0.245406352
baseline,2097152,0.0,0,0.0,0.277823248
baseline,2097152,0.0,0,0.0,0.235535992
baseline,2097152,0.0,0,0.0,0.25906043
baseline,2097152,0.0,0,0.0,0.237895808
baseline,2097152,0.0,0,0.0,0.235484511
baseline,2097152,0.0,0,0.0,0.243256299
baseline,2097152,0.0,0,0.0,0.256305343
baseline,2097152,0.0,0,0.0,0.272724139
baseline,2097152,0.0,0,0.0,0.246647178
baseline,2097152,0.0,0,0.0,0.245535877
baseline,2097152,0.0,0,0.0,0.250187489
baseline,2097152,0.0,0,0.0,0.22984242
baseline,2097152,0.0,0,0.0,0.226951468
baseline,2097152,0.0,0,0.0,0.246153076
baseline,2097152,0.0,0,0.0,0.243468063
baseline,2097152,0.0,0,0.0,0.249669506
baseline,2097152,0.0,0,0.0,0.258157917
baseline,2097152,0.0,0,0.0,0.251920896
baseline,2097152,0.0,0,0.0,0.261078135
baseline,2097152,0.0,0,0.0,0.253181098
baseline,2097152,0.0,0,0.0,0.246760068
baseline,2097152,0.0,0,0.0,0.277140858
baseline,2097152,0.0,0,0.0,0.269740855
baseline,2097152,0.0,0,0.0,0.234147094
baseline,2097152,0.0,0,0.0,0.261509719
baseline,2097152,0.0,0,0.0,0.246264251
baseline,2097152,0.0,0,0.0,0.238715568
baseline,2097152,0.0,0,0.0,0.245876745
baseline,2097152,0.0,0,0.0,0.245973931
baseline,2097152,0.0,0,0.0,0.312903444
baseline,2097152,0.0,0,0.0,0.244626743
baseline,2097152,0.0,0,0.0,0.244319727
baseline,2097152,0.0,0,0.0,0.255237951
baseline,2097152,0.0,0,0.0,0.280534105
baseline,2097152,0.0,0,0.0,0.275451613
baseline,2097152,0.0,0,0.0,0.268976105
baseline,2097152,0.0,0,0.0,0.28032615
baseline,2097152,0.0,0,0.0,0.274540884
baseline,2097152,0.0,0,0.0,0.245814334
baseline,2097152,0.0,0,0.0,0.239701092
baseline,2097152,0.0,0,0.0,0.252183673
baseline,2097152,0.0,0,0.0,0.263230109
baseline,2097152,0.0,0,0.0,0.246683249
baseline,2097152,0.0,0,0.0,0.247476436
baseline,2097152,0.0,0,0.0,0.237981196
baseline,2097152,0.0,0,0.0,0.241609441
baseline,2097152,0.0,0,0.0,0.252367593
baseline,2097152,0.0,0,0.0,0.229922197
baseline,2097152,0.0,0,0.0,0.255382151
baseline,2097152,0.0,0,0.0,0.274569777
baseline,2097152,0.0,0,0.0,0.262722992
baseline,2097152,0.0,0,0.0,0.235904314
baseline,2097152,0.0,0,0.0,0.247778504
baseline,2097152,0.0,0,0.0,0.242524057
baseline,2097152,0.0,0,0.0,0.244207584
baseline,2097152,0.0,0,0.0,0.258085929
baseline,2097152,0.0,0,0.0,0.258313234
baseline,2097152,0.0,0,0.0,0.254995815
baseline,2097152,0.0,0,0.0,0.249062553
baseline,2097152,0.0,0,0.0,0.266801548
baseline,2097152,0.0,0,0.0,0.237583351
baseline,2097152,0.0,0,0.0,0.235592739
baseline,2097152,0.0,0,0.0,0.248107201
baseline,2097152,0.0,0,0.0,0.274610596
baseline,2097152,0.0,0,0.0,0.282506314
baseline,2097152,0.0,0,0.0,0.247246067
baseline,2097152,0.0,0,0.0,0.242921177
baseline,2097152,0.0,0,0.0,0.244752624
baseline,2097152,0.0,0,0.0,0.256028963
baseline,2097152,0.0,0,0.0,0.242237755
baseline,2097152,0.0,0,0.0,0.252487443
baseline,2097152,0.0,0,0.0,0.242508182
baseline,2097152,0.0,0,0.0,0.254241257
baseline,2097152,0.0,0,0.0,0.245924611
baseline,2097152,0.0,0,0.0,0.237460394
baseline,2097152,0.0,0,0.0,0.233636964
baseline,2097152,0.0,0,0.0,0.242136111
baseline,2097152,0.0,0,0.0,0.301358086
baseline,2097152,0.0,0,0.0,0.270915379
