label,join_buffer_size_bytes,spill_ratio,spill_count,optimism_level,duration_s
baseline,2097152,0.0,0,0.0,0.10548225
baseline,2097152,0.0,0,0.0,0.106028083
baseline,2097152,0.0,0,0.0,0.106555625
baseline,2097152,0.0,0,0.0,0.105755458
baseline,2097152,0.0,0,0.0,0.104070541
baseline,2097152,0.0,0,0.0,0.104661916
baseline,2097152,0.0,0,0.0,0.106570792
baseline,2097152,0.0,0,0.0,0.105114792
baseline,2097152,0.0,0,0.0,0.104687042
baseline,2097152,0.0,0,0.0,0.104132584
baseline,2097152,0.0,0,0.0,0.105067875
baseline,2097152,0.0,0,0.0,0.105388666
baseline,2097152,0.0,0,0.0,0.101779208
baseline,2097152,0.0,0,0.0,0.105497417
baseline,2097152,0.0,0,0.0,0.106669625
baseline,2097152,0.0,0,0.0,0.104519417
baseline,2097152,0.0,0,0.0,0.108904667
baseline,2097152,0.0,0,0.0,0.106084167
baseline,2097152,0.0,0,0.0,0.105999666
baseline,2097152,0.0,0,0.0,0.104811666
