label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
q5,262144,0.0,0,0,0.0,0.17671925
q5,262144,0.0,0,0,0.0,0.174331291
q5,262144,0.0,0,0,0.0,0.175218208
q5,262144,0.0,0,0,0.0,0.176926834
q5,262144,0.0,0,0,0.0,0.174444
q5,262144,0.0,0,0,0.0,0.175658625
q5,262144,0.0,0,0,0.0,0.17893925
q5,262144,0.0,0,0,0.0,0.1765965
q5,262144,0.0,0,0,0.0,0.175032417
q5,262144,0.0,0,0,0.0,0.175696833
q5,262144,0.0,0,0,0.0,0.173254625
q5,262144,0.0,0,0,0.0,0.17323275
q5,262144,0.0,0,0,0.0,0.175332834
q5,262144,0.0,0,0,0.0,0.177188542
q5,262144,0.0,0,0,0.0,0.17648775
q5,262144,0.0,0,0,0.0,0.176892958
q5,262144,0.0,0,0,0.0,0.1757645
q5,262144,0.0,0,0,0.0,0.177573208
q5,262144,0.0,0,0,0.0,0.177655041
q5,262144,0.0,0,0,0.0,0.175489208
q5,262144,0.0,0,0,0.0,0.175450666
q5,262144,0.0,0,0,0.0,0.181065
q5,262144,0.0,0,0,0.0,0.176920625
q5,262144,0.0,0,0,0.0,0.181713958
q5,262144,0.0,0,0,0.0,0.174765083
q5,262144,0.0,0,0,0.0,0.17587375
q5,262144,0.0,0,0,0.0,0.176259292
q5,262144,0.0,0,0,0.0,0.175771417
q5,262144,0.0,0,0,0.0,0.175850333
q5,262144,0.0,0,0,0.0,0.174909334
q5,262144,0.0,0,0,0.0,0.175201209
q5,262144,0.0,0,0,0.0,0.175076625
q5,262144,0.0,0,0,0.0,0.176386291
q5,262144,0.0,0,0,0.0,0.172269792
q5,262144,0.0,0,0,0.0,0.174702666
q5,262144,0.0,0,0,0.0,0.175469792
q5,262144,0.0,0,0,0.0,0.173037292
q5,262144,0.0,0,0,0.0,0.176710459
q5,262144,0.0,0,0,0.0,0.180930625
q5,262144,0.0,0,0,0.0,0.175435083
q5,262144,0.0,0,0,0.0,0.178283708
q5,262144,0.0,0,0,0.0,0.173845416
q5,262144,0.0,0,0,0.0,0.172217541
q5,262144,0.0,0,0,0.0,0.17278375
q5,262144,0.0,0,0,0.0,0.172845166
q5,262144,0.0,0,0,0.0,0.176410709
q5,262144,0.0,0,0,0.0,0.174471417
q5,262144,0.0,0,0,0.0,0.174150875
q5,262144,0.0,0,0,0.0,0.174337041
q5,262144,0.0,0,0,0.0,0.172459458
q5,262144,0.0,0,0,0.0,0.174447458
q5,262144,0.0,0,0,0.0,0.174320208
q5,262144,0.0,0,0,0.0,0.176287709
q5,262144,0.0,0,0,0.0,0.172558166
q5,262144,0.0,0,0,0.0,0.174210125
q5,262144,0.0,0,0,0.0,0.176083083
q5,262144,0.0,0,0,0.0,0.175344375
q5,262144,0.0,0,0,0.0,0.174539208
q5,262144,0.0,0,0,0.0,0.17755875
q5,262144,0.0,0,0,0.0,0.173810625
q5,262144,0.0,0,0,0.0,0.175222792
q5,262144,0.0,0,0,0.0,0.175029458
q5,262144,0.0,0,0,0.0,0.174767
q5,262144,0.0,0,0,0.0,0.174215083
