label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
q5,6291456,0.0,0,0,0.0,0.10155875
q5,6291456,0.0,0,0,0.0,0.111542
q5,6291456,0.0,0,0,0.0,0.105578958
q5,6291456,0.0,0,0,0.0,0.104224875
q5,6291456,0.0,0,0,0.0,0.108750667
q5,6291456,0.0,0,0,0.0,0.103761208
q5,6291456,0.0,0,0,0.0,0.10138525
q5,6291456,0.0,0,0,0.0,0.10503025
q5,6291456,0.0,0,0,0.0,0.1042265
q5,6291456,0.0,0,0,0.0,0.1068595
q5,6291456,0.0,0,1,0.1,0.099662791
q5,6291456,0.0,0,1,0.1,0.098063333
q5,6291456,0.0,0,1,0.1,0.099674791
q5,6291456,0.0,0,1,0.1,0.100344083
q5,6291456,0.0,0,1,0.1,0.094914417
q5,6291456,0.0,0,1,0.1,0.095333667
q5,6291456,0.0,0,1,0.1,0.097285459
q5,6291456,0.0,0,1,0.1,0.0991405
q5,6291456,0.0,0,1,0.1,0.098619667
q5,6291456,0.0,0,1,0.1,0.0990445
q5,6291456,0.0,0,1,0.2,0.100542834
q5,6291456,0.0,0,1,0.2,0.098660083
q5,6291456,0.0,0,1,0.2,0.097117125
q5,6291456,0.0,0,1,0.2,0.098477541
q5,6291456,0.0,0,1,0.2,0.101293083
q5,6291456,0.0,0,1,0.2,0.100186792
q5,6291456,0.0,0,1,0.2,0.100344541
q5,6291456,0.0,0,1,0.2,0.09599575
q5,6291456,0.0,0,1,0.2,0.095602959
q5,6291456,0.0,0,1,0.2,0.095778292
q5,6291456,0.0,0,3,0.3,0.0929075
q5,6291456,0.0,0,3,0.3,0.096403167
q5,6291456,0.0,0,3,0.3,0.097762209
q5,6291456,0.0,0,3,0.3,0.100579208
q5,6291456,0.0,0,3,0.3,0.097545417
q5,6291456,0.0,0,3,0.3,0.09644875
q5,6291456,0.0,0,3,0.3,0.094906333
q5,6291456,0.0,0,3,0.3,0.093781916
q5,6291456,0.0,0,3,0.3,0.097153
q5,6291456,0.0,0,3,0.3,0.097524208
q5,6291456,0.0,0,3,0.4,0.09699475
q5,6291456,0.0,0,3,0.4,0.097348583
q5,6291456,0.0,0,3,0.4,0.101043375
q5,6291456,0.0,0,3,0.4,0.09715975
q5,6291456,0.0,0,3,0.4,0.096525375
q5,6291456,0.0,0,3,0.4,0.097405167
q5,6291456,0.0,0,3,0.4,0.09737925
q5,6291456,0.0,0,3,0.4,0.098316459
q5,6291456,0.0,0,3,0.4,0.099886
q5,6291456,0.0,0,3,0.4,0.100013875
q5,6291456,0.0,0,3,0.5,0.099036416
q5,6291456,0.0,0,3,0.5,0.099558875
q5,6291456,0.0,0,3,0.5,0.096541417
q5,6291456,0.0,0,3,0.5,0.099476083
q5,6291456,0.0,0,3,0.5,0.095404292
q5,6291456,0.0,0,3,0.5,0.09566625
q5,6291456,0.0,0,3,0.5,0.095371667
q5,6291456,0.0,0,3,0.5,0.095042209
q5,6291456,0.0,0,3,0.5,0.093051417
q5,6291456,0.0,0,3,0.5,0.092122
q5,6291456,0.0,0,3,0.6,0.09941825
q5,6291456,0.0,0,3,0.6,0.092157917
q5,6291456,0.0,0,3,0.6,0.095345
q5,6291456,0.0,0,3,0.6,0.093567875
q5,6291456,0.0,0,3,0.6,0.095001792
q5,6291456,0.0,0,3,0.6,0.09449225
q5,6291456,0.0,0,3,0.6,0.0932665
q5,6291456,0.0,0,3,0.6,0.0918445
q5,6291456,0.0,0,3,0.6,0.092021417
q5,6291456,0.0,0,3,0.6,0.091560084
q5,6291456,0.0,0,3,0.7,0.093617875
q5,6291456,0.0,0,3,0.7,0.0930325
q5,6291456,0.0,0,3,0.7,0.091910542
q5,6291456,0.0,0,3,0.7,0.091827541
q5,6291456,0.0,0,3,0.7,0.091238209
q5,6291456,0.0,0,3,0.7,0.091449291
q5,6291456,0.0,0,3,0.7,0.100202792
q5,6291456,0.0,0,3,0.7,0.095422917
q5,6291456,0.0,0,3,0.7,0.097250625
q5,6291456,0.0,0,3,0.7,0.098224375
q5,6291456,0.0,0,3,0.8,0.0983865
q5,6291456,0.0,0,3,0.8,0.100717417
q5,6291456,0.0,0,3,0.8,0.099377542
q5,6291456,0.0,0,3,0.8,0.100781167
q5,6291456,0.0,0,3,0.8,0.099100375
q5,6291456,0.0,0,3,0.8,0.098292042
q5,6291456,0.0,0,3,0.8,0.10568975
q5,6291456,0.0,0,3,0.8,0.121367458
q5,6291456,0.0,0,3,0.8,0.0975905
q5,6291456,0.0,0,3,0.8,0.095567375
q5,6291456,0.0,0,5,0.9,0.093075667
q5,6291456,0.0,0,5,0.9,0.092126708
q5,6291456,0.0,0,5,0.9,0.092116708
q5,6291456,0.0,0,5,0.9,0.09081925
q5,6291456,0.0,0,5,0.9,0.091093458
q5,6291456,0.0,0,5,0.9,0.092049958
q5,6291456,0.0,0,5,0.9,0.092264333
q5,6291456,0.0,0,5,0.9,0.095504208
q5,6291456,0.0,0,5,0.9,0.100944792
q5,6291456,0.0,0,5,0.9,0.089919125
q5,6291456,0.0,0,10,1.0,0.090892792
q5,6291456,0.0,0,10,1.0,0.0904775
q5,6291456,0.0,0,10,1.0,0.090926208
q5,6291456,0.0,0,10,1.0,0.089927
q5,6291456,0.0,0,10,1.0,0.092623625
q5,6291456,0.0,0,10,1.0,0.088704417
q5,6291456,0.0,0,10,1.0,0.090505875
q5,6291456,0.0,0,10,1.0,0.091086291
q5,6291456,0.0,0,10,1.0,0.089952709
q5,6291456,0.0,0,10,1.0,0.08990425
