label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
q6,262144,0.0,0,0,0.0,0.3691755
q6,262144,0.0,0,0,0.0,0.370457583
q6,262144,0.0,0,0,0.0,0.414770458
q6,262144,0.0,0,0,0.0,0.366001458
q6,262144,0.0,0,0,0.0,0.370006292
q6,262144,0.0,0,0,0.0,0.368058416
q6,262144,0.0,0,0,0.0,0.370255584
q6,262144,0.0,0,0,0.0,0.369760792
q6,262144,0.0,0,0,0.0,0.369181417
q6,262144,0.0,0,0,0.0,0.367870625
q6,262144,0.0,0,0,0.0,0.370695
q6,262144,0.0,0,0,0.0,0.370032584
q6,262144,0.0,0,0,0.0,0.3670825
q6,262144,0.0,0,0,0.0,0.36882475
q6,262144,0.0,0,0,0.0,0.368409375
q6,262144,0.0,0,0,0.0,0.366086666
q6,262144,0.0,0,0,0.0,0.368712875
q6,262144,0.0,0,0,0.0,0.367421292
q6,262144,0.0,0,0,0.0,0.374778167
q6,262144,0.0,0,0,0.0,0.367372584
q6,262144,0.0,0,0,0.0,0.365402375
q6,262144,0.0,0,0,0.0,0.368407625
q6,262144,0.0,0,0,0.0,0.36690675
q6,262144,0.0,0,0,0.0,0.368419042
q6,262144,0.0,0,0,0.0,0.369335125
q6,262144,0.0,0,0,0.0,0.370193
q6,262144,0.0,0,0,0.0,0.411807084
q6,262144,0.0,0,0,0.0,0.370750833
q6,262144,0.0,0,0,0.0,0.366618708
q6,262144,0.0,0,0,0.0,0.369842083
q6,262144,0.0,0,0,0.0,0.370410125
q6,262144,0.0,0,0,0.0,0.367855583
q6,262144,0.0,0,0,0.0,0.370465917
q6,262144,0.0,0,0,0.0,0.371958917
q6,262144,0.0,0,0,0.0,0.368966916
q6,262144,0.0,0,0,0.0,0.371054417
q6,262144,0.0,0,0,0.0,0.370249875
q6,262144,0.0,0,0,0.0,0.36753
q6,262144,0.0,0,0,0.0,0.373236875
q6,262144,0.0,0,0,0.0,0.427842458
q6,262144,0.0,0,0,0.0,0.367926542
q6,262144,0.0,0,0,0.0,0.367080542
q6,262144,0.0,0,0,0.0,0.369295625
q6,262144,0.0,0,0,0.0,0.367642417
q6,262144,0.0,0,0,0.0,0.367632834
q6,262144,0.0,0,0,0.0,0.373190166
q6,262144,0.0,0,0,0.0,0.368885542
q6,262144,0.0,0,0,0.0,0.370186084
q6,262144,0.0,0,0,0.0,0.369569167
q6,262144,0.0,0,0,0.0,0.37387975
q6,262144,0.0,0,0,0.0,0.372598666
q6,262144,0.0,0,0,0.0,0.413709209
q6,262144,0.0,0,0,0.0,0.36969375
q6,262144,0.0,0,0,0.0,0.366156959
q6,262144,0.0,0,0,0.0,0.3667765
q6,262144,0.0,0,0,0.0,0.367191916
