label,join_buffer_size_bytes,spill_ratio,spill_count,optimism_level,duration_s
baseline,262144,0.0,0,0.0,0.322923425
baseline,262144,0.0,0,0.0,0.331948819
baseline,262144,0.0,0,0.0,0.330644307
baseline,262144,0.0,0,0.0,0.303370912
baseline,262144,0.0,0,0.0,0.309000812
baseline,262144,0.0,0,0.0,0.302469937
baseline,262144,0.0,0,0.0,0.290062577
baseline,262144,0.0,0,0.0,0.317875213
baseline,262144,0.0,0,0.0,0.314482953
baseline,262144,0.0,0,0.0,0.303593042
baseline,262144,0.0,0,0.0,0.290712228
baseline,262144,0.0,0,0.0,0.326760169
baseline,262144,0.0,0,0.0,0.348551459
baseline,262144,0.0,0,0.0,0.301456615
baseline,262144,0.0,0,0.0,0.300164006
baseline,262144,0.0,0,0.0,0.335797772
baseline,262144,0.0,0,0.0,0.323994764
baseline,262144,0.0,0,0.0,0.340359617
baseline,262144,0.0,0,0.0,0.293595571
baseline,262144,0.0,0,0.0,0.322478702
baseline,262144,0.0,0,0.0,0.288879506
baseline,262144,0.0,0,0.0,0.291816251
baseline,262144,0.0,0,0.0,0.311571338
baseline,262144,0.0,0,0.0,0.308408858
baseline,262144,0.0,0,0.0,0.310170534
baseline,262144,0.0,0,0.0,0.297912734
baseline,262144,0.0,0,0.0,0.329665603
baseline,262144,0.0,0,0.0,0.301750766
baseline,262144,0.0,0,0.0,0.304998231
baseline,262144,0.0,0,0.0,0.299141222
baseline,262144,0.0,0,0.0,0.29987648
baseline,262144,0.0,0,0.0,0.293369781
baseline,262144,0.0,0,0.0,0.336609746
baseline,262144,0.0,0,0.0,0.355939707
baseline,262144,0.0,0,0.0,0.342299797
baseline,262144,0.0,0,0.0,0.323755629
baseline,262144,0.0,0,0.0,0.309235589
baseline,262144,0.0,0,0.0,0.331856609
baseline,262144,0.0,0,0.0,0.321514963
baseline,262144,0.0,0,0.0,0.319596444
baseline,262144,0.0,0,0.0,0.33179503
baseline,262144,0.0,0,0.0,0.308952073
baseline,262144,0.0,0,0.0,0.322284812
baseline,262144,0.0,0,0.0,0.302458754
baseline,262144,0.0,0,0.0,0.347826061
baseline,262144,0.0,0,0.0,0.333787026
baseline,262144,0.0,0,0.0,0.31180873
baseline,262144,0.0,0,0.0,0.331475904
baseline,262144,0.0,0,0.0,0.323380954
baseline,262144,0.0,0,0.0,0.300149479
baseline,262144,0.0,0,0.0,0.300465418
baseline,262144,0.0,0,0.0,0.302115196
baseline,262144,0.0,0,0.0,0.323547414
baseline,262144,0.0,0,0.0,0.312466364
baseline,262144,0.0,0,0.0,0.339605921
baseline,262144,0.0,0,0.0,0.32183843
baseline,262144,0.0,0,0.0,0.332891171
baseline,262144,0.0,0,0.0,0.348967385
baseline,262144,0.0,0,0.0,0.306175924
baseline,262144,0.0,0,0.0,0.289439873
baseline,262144,0.0,0,0.0,0.302809942
baseline,262144,0.0,0,0.0,0.31840458
baseline,262144,0.0,0,0.0,0.297886161
baseline,262144,0.0,0,0.0,0.298367628
baseline,262144,0.0,0,0.0,0.318876972
baseline,262144,0.0,0,0.0,0.297885374
baseline,262144,0.0,0,0.0,0.31710901
baseline,262144,0.0,0,0.0,0.332890137
baseline,262144,0.0,0,0.0,0.323271242
baseline,262144,0.0,0,0.0,0.313653552
baseline,262144,0.0,0,0.0,0.314942957
baseline,262144,0.0,0,0.0,0.29769778
baseline,262144,0.0,0,0.0,0.300148676
baseline,262144,0.0,0,0.0,0.292976026
baseline,262144,0.0,0,0.0,0.287905584
baseline,262144,0.0,0,0.0,0.298596067
baseline,262144,0.0,0,0.0,0.324999684
baseline,262144,0.0,0,0.0,0.320117665
baseline,262144,0.0,0,0.0,0.315004516
baseline,262144,0.0,0,0.0,0.335502592
baseline,262144,0.0,0,0.0,0.309375179
baseline,262144,0.0,0,0.0,0.290014869
baseline,262144,0.0,0,0.0,0.294315696
baseline,262144,0.0,0,0.0,0.329473503
baseline,262144,0.0,0,0.0,0.305770294
baseline,262144,0.0,0,0.0,0.298165256
baseline,262144,0.0,0,0.0,0.302792515
baseline,262144,0.0,0,0.0,0.304663199
baseline,262144,0.0,0,0.0,0.292440867
baseline,262144,0.0,0,0.0,0.334858518
baseline,262144,0.0,0,0.0,0.340327771
baseline,262144,0.0,0,0.0,0.322524376
baseline,262144,0.0,0,0.0,0.297039134
baseline,262144,0.0,0,0.0,0.294703078
baseline,262144,0.0,0,0.0,0.2985845
baseline,262144,0.0,0,0.0,0.305736688
baseline,262144,0.0,0,0.0,0.318638932
baseline,262144,0.0,0,0.0,0.29340951
baseline,262144,0.0,0,0.0,0.313989204
baseline,262144,0.0,0,0.0,0.288677622
