label,join_buffer_size_bytes,spill_ratio,spill_count,optimism_level,duration_s
baseline,262144,0.0,0,0.0,0.189739167
baseline,262144,0.0,0,0.0,0.179086417
baseline,262144,0.0,0,0.0,0.1852165
baseline,262144,0.0,0,0.0,0.179110125
baseline,262144,0.0,0,0.0,0.186725959
baseline,262144,0.0,0,0.0,0.189607625
baseline,262144,0.0,0,0.0,0.184182916
baseline,262144,0.0,0,0.0,0.18478025
baseline,262144,0.0,0,0.0,0.185140625
baseline,262144,0.0,0,0.0,0.191765292
baseline,262144,0.0,0,0.0,0.18432675
baseline,262144,0.0,0,0.0,0.195914125
baseline,262144,0.0,0,0.0,0.191575709
baseline,262144,0.0,0,0.0,0.180882166
baseline,262144,0.0,0,0.0,0.184511959
baseline,262144,0.0,0,0.0,0.188215917
baseline,262144,0.0,0,0.0,0.181994958
baseline,262144,0.0,0,0.0,0.179993792
baseline,262144,0.0,0,0.0,0.193242916
baseline,262144,0.0,0,0.0,0.181942084
