label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
q7,262144,0.0,0,0,0.0,0.46645625
q7,262144,0.0,0,0,0.0,0.46623275
q7,262144,0.0,0,0,0.0,0.474178542
q7,262144,0.0,0,0,0.0,0.471182709
q7,262144,0.0,0,0,0.0,0.507602375
q7,262144,0.0,0,0,0.0,0.449906208
q7,262144,0.0,0,0,0.0,0.451942875
q7,262144,0.0,0,0,0.0,0.457394208
q7,262144,0.0,0,0,0.0,0.464887458
q7,262144,0.0,0,0,0.0,0.466378792
q7,262144,0.0,0,0,0.0,0.495127709
q7,262144,0.0,0,0,0.0,0.447383041
q7,262144,0.0,0,0,0.0,0.446403458
q7,262144,0.0,0,0,0.0,0.455638541
q7,262144,0.0,0,0,0.0,0.473135583
q7,262144,0.0,0,0,0.0,0.467499916
q7,262144,0.0,0,0,0.0,0.464058083
q7,262144,0.0,0,0,0.0,0.463224792
q7,262144,0.0,0,0,0.0,0.463765625
q7,262144,0.0,0,0,0.0,0.46680575
q7,262144,0.0,0,0,0.0,0.44389425
q7,262144,0.0,0,0,0.0,0.452968
q7,262144,0.0,0,0,0.0,0.456572625
q7,262144,0.0,0,0,0.0,0.463708375
q7,262144,0.0,0,0,0.0,0.470005042
q7,262144,0.0,0,0,0.0,0.485552167
q7,262144,0.0,0,0,0.0,0.465339375
q7,262144,0.0,0,0,0.0,0.469368959
q7,262144,0.0,0,0,0.0,0.494140125
q7,262144,0.0,0,0,0.0,0.443025958
q7,262144,0.0,0,0,0.0,0.456887958
q7,262144,0.0,0,0,0.0,0.45524175
q7,262144,0.0,0,0,0.0,0.46533
q7,262144,0.0,0,0,0.0,0.464508791
q7,262144,0.0,0,0,0.0,0.490176875
q7,262144,0.0,0,0,0.0,0.469292167
q7,262144,0.0,0,0,0.0,0.457089208
q7,262144,0.0,0,0,0.0,0.458726708
q7,262144,0.0,0,0,0.0,0.470071375
q7,262144,0.0,0,0,0.0,0.460323792
q7,262144,0.0,0,0,0.0,0.480660834
q7,262144,0.0,0,0,0.0,0.469418625
q7,262144,0.0,0,0,0.0,0.47182675
q7,262144,0.0,0,0,0.0,0.463620916
q7,262144,0.0,0,0,0.0,0.454319583
q7,262144,0.0,0,0,0.0,0.516564708
q7,262144,0.0,0,0,0.0,0.502224041
q7,262144,0.0,0,0,0.0,0.454865584
q7,262144,0.0,0,0,0.0,0.449901458
q7,262144,0.0,0,0,0.0,0.47457675
q7,262144,0.0,0,0,0.0,0.464979291
q7,262144,0.0,0,0,0.0,0.464500416
q7,262144,0.0,0,0,0.0,0.463719459
q7,262144,0.0,0,0,0.0,0.547839
q7,262144,0.0,0,0,0.0,0.445927459
q7,262144,0.0,0,0,0.0,0.468791709
q7,262144,0.0,0,0,0.0,0.4507545
q7,262144,0.0,0,0,0.0,0.460991958
q7,262144,0.0,0,0,0.0,0.458601375
q7,262144,0.0,0,0,0.0,0.463094459
q7,262144,0.0,0,0,0.0,0.461670459
q7,262144,0.0,0,0,0.0,0.507279292
q7,262144,0.0,0,0,0.0,0.446350958
q7,262144,0.0,0,0,0.0,0.446711667
q7,262144,0.0,0,0,0.0,0.452534042
q7,262144,0.0,0,0,0.0,0.453873833
q7,262144,0.0,0,0,0.0,0.503018583
q7,262144,0.0,0,0,0.0,0.447854375
q7,262144,0.0,0,0,0.0,0.458737167
q7,262144,0.0,0,0,0.0,0.452011834
q7,262144,0.0,0,0,0.0,0.453143375
q7,262144,0.0,0,0,0.0,0.459614917
q7,262144,0.0,0,0,0.0,0.470068875
q7,262144,0.0,0,0,0.0,0.46508575
q7,262144,0.0,0,0,0.0,0.507398208
q7,262144,0.0,0,0,0.0,0.450677167
q7,262144,0.0,0,0,0.0,0.472788708
q7,262144,0.0,0,0,0.0,0.462062542
q7,262144,0.0,0,0,0.0,0.454516625
q7,262144,0.0,0,0,0.0,0.453162166
q7,262144,0.0,0,0,0.0,0.465593333
q7,262144,0.0,0,0,0.0,0.466060458
q7,262144,0.0,0,0,0.0,0.464350625
q7,262144,0.0,0,0,0.0,0.493739917
q7,262144,0.0,0,0,0.0,0.449067875
q7,262144,0.0,0,0,0.0,0.449555583
q7,262144,0.0,0,0,0.0,0.467209542
