label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
q6,2097152,0.0,0,0,0.0,0.269426667
q6,2097152,0.0,0,0,0.0,0.26663825
q6,2097152,0.0,0,0,0.0,0.265852916
q6,2097152,0.0,0,0,0.0,0.2655005
q6,2097152,0.0,0,0,0.0,0.26891
q6,2097152,0.0,0,0,0.0,0.267509542
q6,2097152,0.0,0,0,0.0,0.266401792
q6,2097152,0.0,0,0,0.0,0.26866075
q6,2097152,0.0,0,0,0.0,0.266948541
q6,2097152,0.0,0,0,0.0,0.268030417
q6,2097152,0.0,0,0,0.0,0.266708417
q6,2097152,0.0,0,0,0.0,0.266423167
q6,2097152,0.0,0,0,0.0,0.264972625
q6,2097152,0.0,0,0,0.0,0.2662465
q6,2097152,0.0,0,0,0.0,0.267478542
q6,2097152,0.0,0,0,0.0,0.273824916
q6,2097152,0.0,0,0,0.0,0.267035375
q6,2097152,0.0,0,0,0.0,0.274427417
q6,2097152,0.0,0,0,0.0,0.266869583
q6,2097152,0.0,0,0,0.0,0.267537666
q6,2097152,0.0,0,0,0.0,0.268305042
q6,2097152,0.0,0,0,0.0,0.265650958
q6,2097152,0.0,0,0,0.0,0.266295042
q6,2097152,0.0,0,0,0.0,0.269495833
q6,2097152,0.0,0,0,0.0,0.268414291
q6,2097152,0.0,0,0,0.0,0.267889709
q6,2097152,0.0,0,0,0.0,0.266745667
q6,2097152,0.0,0,0,0.0,0.267448167
q6,2097152,0.0,0,0,0.0,0.267125042
q6,2097152,0.0,0,0,0.0,0.266960042
q6,2097152,0.0,0,0,0.0,0.273782417
q6,2097152,0.0,0,0,0.0,0.268877292
q6,2097152,0.0,0,0,0.0,0.268431083
q6,2097152,0.0,0,0,0.0,0.2667085
q6,2097152,0.0,0,0,0.0,0.267745875
q6,2097152,0.0,0,0,0.0,0.266079792
q6,2097152,0.0,0,0,0.0,0.267449584
q6,2097152,0.0,0,0,0.0,0.266758416
q6,2097152,0.0,0,0,0.0,0.266692916
q6,2097152,0.0,0,0,0.0,0.269810833
q6,2097152,0.0,0,0,0.0,0.266529042
q6,2097152,0.0,0,0,0.0,0.268893125
q6,2097152,0.0,0,0,0.0,0.2677965
q6,2097152,0.0,0,0,0.0,0.266382917
q6,2097152,0.0,0,0,0.0,0.266488833
q6,2097152,0.0,0,0,0.0,0.273073417
q6,2097152,0.0,0,0,0.0,0.268087625
q6,2097152,0.0,0,0,0.0,0.267784209
q6,2097152,0.0,0,0,0.0,0.2681175
q6,2097152,0.0,0,0,0.0,0.266835125
q6,2097152,0.0,0,0,0.0,0.267113917
q6,2097152,0.0,0,0,0.0,0.265891542
q6,2097152,0.0,0,0,0.0,0.267978208
q6,2097152,0.0,0,0,0.0,0.267671667
q6,2097152,0.0,0,0,0.0,0.26595325
q6,2097152,0.0,0,0,0.0,0.2692295
q6,2097152,0.0,0,0,0.0,0.266680291
q6,2097152,0.0,0,0,0.0,0.267236417
q6,2097152,0.0,0,0,0.0,0.266733625
q6,2097152,0.0,0,0,0.0,0.268210833
q6,2097152,0.0,0,0,0.0,0.265982417
q6,2097152,0.0,0,0,0.0,0.266779291
q6,2097152,0.0,0,0,0.0,0.266871209
q6,2097152,0.0,0,0,0.0,0.267899291
q6,2097152,0.0,0,0,0.0,0.267991291
q6,2097152,0.0,0,0,0.0,0.266942625
q6,2097152,0.0,0,0,0.0,0.267411416
q6,2097152,0.0,0,0,0.0,0.264940834
q6,2097152,0.0,0,0,0.0,0.266796292
q6,2097152,0.0,0,0,0.0,0.266853083
q6,2097152,0.0,0,0,0.0,0.265989542
q6,2097152,0.0,0,0,0.0,0.270728208
q6,2097152,0.0,0,0,0.0,0.266993167
q6,2097152,0.0,0,0,0.0,0.268432708
q6,2097152,0.0,0,0,0.0,0.26605075
q6,2097152,0.0,0,0,0.0,0.267159042
q6,2097152,0.0,0,0,0.0,0.266865708
q6,2097152,0.0,0,0,0.0,0.266911333
q6,2097152,0.0,0,0,0.0,0.267134084
q6,2097152,0.0,0,0,0.0,0.267734333
q6,2097152,0.0,0,0,0.0,0.268452875
q6,2097152,0.0,0,0,0.0,0.267501208
q6,2097152,0.0,0,0,0.0,0.266622958
q6,2097152,0.0,0,0,0.0,0.266855416
q6,2097152,0.0,0,0,0.0,0.27186075
q6,2097152,0.0,0,0,0.0,0.266761833
q6,2097152,0.0,0,0,0.0,0.266441041
q6,2097152,0.0,0,0,0.0,0.268568333
q6,2097152,0.0,0,0,0.0,0.272467916
q6,2097152,0.0,0,0,0.0,0.267732708
q6,2097152,0.0,0,0,0.0,0.26696725
q6,2097152,0.0,0,0,0.0,0.267011917
q6,2097152,0.0,0,0,0.0,0.26620225
q6,2097152,0.0,0,0,0.0,0.267510666
q6,2097152,0.0,0,0,0.0,0.267340958
q6,2097152,0.0,0,0,0.0,0.267547
q6,2097152,0.0,0,0,0.0,0.268433375
q6,2097152,0.0,0,0,0.0,0.266430041
q6,2097152,0.0,0,0,0.0,0.267857708
q6,2097152,0.0,0,0,0.0,0.273335834
q6,2097152,0.0,0,0,0.0,0.273406834
q6,2097152,0.0,0,0,0.0,0.267210834
q6,2097152,0.0,0,0,0.0,0.266880625
q6,2097152,0.0,0,0,0.0,0.269170625
q6,2097152,0.0,0,0,0.0,0.272129209
q6,2097152,0.0,0,0,0.0,0.26717575
q6,2097152,0.0,0,0,0.0,0.267512792
q6,2097152,0.0,0,0,0.0,0.26630375
q6,2097152,0.0,0,0,0.0,0.266715708
q6,2097152,0.0,0,0,0.0,0.267300125
q6,2097152,0.0,0,0,0.0,0.26912675
q6,2097152,0.0,0,0,0.0,0.267944
q6,2097152,0.0,0,0,0.0,0.272028916
q6,2097152,0.0,0,0,0.0,0.267797
q6,2097152,0.0,0,0,0.0,0.267537416
q6,2097152,0.0,0,0,0.0,0.266407041
q6,2097152,0.0,0,0,0.0,0.267565458
q6,2097152,0.0,0,0,0.0,0.268764167
q6,2097152,0.0,0,0,0.0,0.266492667
q6,2097152,0.0,0,0,0.0,0.269244833
q6,2097152,0.0,0,0,0.0,0.26671675
q6,2097152,0.0,0,0,0.0,0.266235833
q6,2097152,0.0,0,0,0.0,0.265618916
q6,2097152,0.0,0,0,0.0,0.266151708
q6,2097152,0.0,0,0,0.0,0.266742791
q6,2097152,0.0,0,0,0.0,0.267008375
q6,2097152,0.0,0,0,0.0,0.266185417
q6,2097152,0.0,0,0,0.0,0.284879
q6,2097152,0.0,0,0,0.0,0.267034542
q6,2097152,0.0,0,0,0.0,0.269331583
q6,2097152,0.0,0,0,0.0,0.266948541
q6,2097152,0.0,0,0,0.0,0.26891225
q6,2097152,0.0,0,0,0.0,0.267721167
q6,2097152,0.0,0,0,0.0,0.264426833
q6,2097152,0.0,0,0,0.0,0.265719208
q6,2097152,0.0,0,0,0.0,0.267379125
q6,2097152,0.0,0,0,0.0,0.268523875
q6,2097152,0.0,0,0,0.0,0.269029542
q6,2097152,0.0,0,0,0.0,0.273600708
q6,2097152,0.0,0,0,0.0,0.267076166
q6,2097152,0.0,0,0,0.0,0.266634542
q6,2097152,0.0,0,0,0.0,0.267092459
q6,2097152,0.0,0,0,0.0,0.266619708
q6,2097152,0.0,0,0,0.0,0.27352375
q6,2097152,0.0,0,0,0.0,0.274533541
q6,2097152,0.0,0,0,0.0,0.286749208
q6,2097152,0.0,0,0,0.0,0.309725583
q6,2097152,0.0,0,0,0.0,0.275358333
q6,2097152,0.0,0,0,0.0,0.299169709
q6,2097152,0.0,0,0,0.0,0.265783209
q6,2097152,0.0,0,0,0.0,0.265239291
q6,2097152,0.0,0,0,0.0,0.269045083
q6,2097152,0.0,0,0,0.0,0.265331917
q6,2097152,0.0,0,0,0.0,0.266459041
q6,2097152,0.0,0,0,0.0,0.2670555
q6,2097152,0.0,0,0,0.0,0.268342625
q6,2097152,0.0,0,0,0.0,0.269555458
q6,2097152,0.0,0,0,0.0,0.266847125
q6,2097152,0.0,0,0,0.0,0.266001584
q6,2097152,0.0,0,0,0.0,0.268966042
q6,2097152,0.0,0,0,0.0,0.266311458
q6,2097152,0.0,0,0,0.0,0.265832291
q6,2097152,0.0,0,0,0.0,0.286404916
q6,2097152,0.0,0,0,0.0,0.266832959
q6,2097152,0.0,0,0,0.0,0.267050042
q6,2097152,0.0,0,0,0.0,0.266975958
q6,2097152,0.0,0,0,0.0,0.266187458
q6,2097152,0.0,0,0,0.0,0.269086417
q6,2097152,0.0,0,0,0.0,0.266659209
q6,2097152,0.0,0,0,0.0,0.269954625
q6,2097152,0.0,0,0,0.0,0.266587042
q6,2097152,0.0,0,0,0.0,0.26723575
q6,2097152,0.0,0,0,0.0,0.26578
q6,2097152,0.0,0,0,0.0,0.266713459
q6,2097152,0.0,0,0,0.0,0.267890125
q6,2097152,0.0,0,0,0.0,0.283880875
q6,2097152,0.0,0,0,0.0,0.271443084
q6,2097152,0.0,0,0,0.0,0.288156
q6,2097152,0.0,0,0,0.0,0.268897666
q6,2097152,0.0,0,0,0.0,0.266623667
q6,2097152,0.0,0,0,0.0,0.27006475
q6,2097152,0.0,0,0,0.0,0.267300917
q6,2097152,0.0,0,0,0.0,0.265490291
q6,2097152,0.0,0,0,0.0,0.268814541
q6,2097152,0.0,0,0,0.0,0.266522
q6,2097152,0.0,0,0,0.0,0.267759708
q6,2097152,0.0,0,0,0.0,0.266534208
q6,2097152,0.0,0,0,0.0,0.267219042
q6,2097152,0.0,0,0,0.0,0.266431041
q6,2097152,0.0,0,0,0.0,0.267305917
q6,2097152,0.0,0,0,0.0,0.266397041
q6,2097152,0.0,0,0,0.0,0.267114
q6,2097152,0.0,0,0,0.0,0.268836042
q6,2097152,0.0,0,0,0.0,0.266899916
q6,2097152,0.0,0,0,0.0,0.267315916
q6,2097152,0.0,0,0,0.0,0.267095292
q6,2097152,0.0,0,0,0.0,0.269653291
q6,2097152,0.0,0,0,0.0,0.267681375
q6,2097152,0.0,0,0,0.0,0.267198084
q6,2097152,0.0,0,0,0.0,0.270278041
q6,2097152,0.0,0,0,0.0,0.267077916
q6,2097152,0.0,0,0,0.0,0.266838083
q6,2097152,0.0,0,0,0.0,0.265983083
q6,2097152,0.0,0,0,0.0,0.266266875
q6,2097152,0.0,0,0,0.0,0.267446084
q6,2097152,0.0,0,0,0.0,0.268167416
q6,2097152,0.0,0,0,0.0,0.268011917
q6,2097152,0.0,0,0,0.0,0.26646925
q6,2097152,0.0,0,0,0.0,0.267772292
q6,2097152,0.0,0,0,0.0,0.266342917
q6,2097152,0.0,0,0,0.0,0.266702042
q6,2097152,0.0,0,0,0.0,0.267285
q6,2097152,0.0,0,0,0.0,0.2658555
q6,2097152,0.0,0,0,0.0,0.267921708
q6,2097152,0.0,0,0,0.0,0.266797333
q6,2097152,0.0,0,0,0.0,0.269742584
q6,2097152,0.0,0,0,0.0,0.267631042
q6,2097152,0.0,0,0,0.0,0.267549458
q6,2097152,0.0,0,0,0.0,0.267477125
q6,2097152,0.0,0,0,0.0,0.267351
q6,2097152,0.0,0,0,0.0,0.267072084
q6,2097152,0.0,0,0,0.0,0.267349709
q6,2097152,0.0,0,0,0.0,0.267006041
q6,2097152,0.0,0,0,0.0,0.268050375
q6,2097152,0.0,0,0,0.0,0.267527875
q6,2097152,0.0,0,0,0.0,0.266799459
q6,2097152,0.0,0,0,0.0,0.267944792
q6,2097152,0.0,0,0,0.0,0.267094958
q6,2097152,0.0,0,0,0.0,0.267296166
q6,2097152,0.0,0,0,0.0,0.266893
q6,2097152,0.0,0,0,0.0,0.266084916
q6,2097152,0.0,0,0,0.0,0.268669
q6,2097152,0.0,0,0,0.0,0.266579125
q6,2097152,0.0,0,0,0.0,0.27589375
q6,2097152,0.0,0,0,0.0,0.267294084
q6,2097152,0.0,0,0,0.0,0.267531708
q6,2097152,0.0,0,0,0.0,0.265429625
q6,2097152,0.0,0,0,0.0,0.268021583
q6,2097152,0.0,0,0,0.0,0.268191959
q6,2097152,0.0,0,0,0.0,0.268450666
q6,2097152,0.0,0,0,0.0,0.271351708
q6,2097152,0.0,0,0,0.0,0.268082833
q6,2097152,0.0,0,0,0.0,0.269274416
q6,2097152,0.0,0,0,0.0,0.267424875
q6,2097152,0.0,0,0,0.0,0.267340042
q6,2097152,0.0,0,0,0.0,0.267115875
q6,2097152,0.0,0,0,0.0,0.26653025
q6,2097152,0.0,0,0,0.0,0.269663541
q6,2097152,0.0,0,0,0.0,0.265902458
q6,2097152,0.0,0,0,0.0,0.268374083
q6,2097152,0.0,0,0,0.0,0.26718175
q6,2097152,0.0,0,0,0.0,0.265563625
q6,2097152,0.0,0,0,0.0,0.268096666
q6,2097152,0.0,0,0,0.0,0.268031875
q6,2097152,0.0,0,0,0.0,0.282194583
q6,2097152,0.0,0,0,0.0,0.269351042
q6,2097152,0.0,0,0,0.0,0.267539916
q6,2097152,0.0,0,0,0.0,0.267115458
q6,2097152,0.0,0,0,0.0,0.2666645
q6,2097152,0.0,0,0,0.0,0.267030833
