label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
q6,1048576,0.0,0,0,0.0,0.276203916
q6,1048576,0.0,0,0,0.0,0.274000459
q6,1048576,0.0,0,0,0.0,0.276612791
q6,1048576,0.0,0,0,0.0,0.275371333
q6,1048576,0.0,0,0,0.0,0.276073125
q6,1048576,0.0,0,0,0.0,0.276043583
q6,1048576,0.0,0,0,0.0,0.274907875
q6,1048576,0.0,0,0,0.0,0.275769125
q6,1048576,0.0,0,0,0.0,0.28163025
q6,1048576,0.0,0,0,0.0,0.275967834
q6,1048576,0.0,0,0,0.0,0.275722208
q6,1048576,0.0,0,0,0.0,0.276724667
q6,1048576,0.0,0,0,0.0,0.275029666
q6,1048576,0.0,0,0,0.0,0.275550459
q6,1048576,0.0,0,0,0.0,0.275189042
q6,1048576,0.0,0,0,0.0,0.283261125
q6,1048576,0.0,0,0,0.0,0.275598375
q6,1048576,0.0,0,0,0.0,0.274772375
q6,1048576,0.0,0,0,0.0,0.282944792
q6,1048576,0.0,0,0,0.0,0.274351334
q6,1048576,0.0,0,0,0.0,0.275046083
q6,1048576,0.0,0,0,0.0,0.275434833
q6,1048576,0.0,0,0,0.0,0.275129167
q6,1048576,0.0,0,0,0.0,0.280516708
q6,1048576,0.0,0,0,0.0,0.274674291
q6,1048576,0.0,0,0,0.0,0.27612675
q6,1048576,0.0,0,0,0.0,0.282727
q6,1048576,0.0,0,0,0.0,0.295421875
q6,1048576,0.0,0,0,0.0,0.275544708
q6,1048576,0.0,0,0,0.0,0.275231875
q6,1048576,0.0,0,0,0.0,0.274441334
q6,1048576,0.0,0,0,0.0,0.27603825
q6,1048576,0.0,0,0,0.0,0.274518208
q6,1048576,0.0,0,0,0.0,0.274902958
q6,1048576,0.0,0,0,0.0,0.277568084
q6,1048576,0.0,0,0,0.0,0.280678333
q6,1048576,0.0,0,0,0.0,0.276842916
q6,1048576,0.0,0,0,0.0,0.275579375
q6,1048576,0.0,0,0,0.0,0.274059875
q6,1048576,0.0,0,0,0.0,0.280719334
q6,1048576,0.0,0,0,0.0,0.294838375
q6,1048576,0.0,0,0,0.0,0.275465833
q6,1048576,0.0,0,0,0.0,0.276043084
q6,1048576,0.0,0,0,0.0,0.276027125
q6,1048576,0.0,0,0,0.0,0.276541167
q6,1048576,0.0,0,0,0.0,0.277265292
q6,1048576,0.0,0,0,0.0,0.273485167
q6,1048576,0.0,0,0,0.0,0.275881042
q6,1048576,0.0,0,0,0.0,0.279707334
q6,1048576,0.0,0,0,0.0,0.275485209
q6,1048576,0.0,0,0,0.0,0.271956667
q6,1048576,0.0,0,0,0.0,0.282313916
q6,1048576,0.0,0,0,0.0,0.277064375
q6,1048576,0.0,0,0,0.0,0.275452708
q6,1048576,0.0,0,0,0.0,0.275411417
q6,1048576,0.0,0,0,0.0,0.274451292
q6,1048576,0.0,0,0,0.0,0.275543709
q6,1048576,0.0,0,0,0.0,0.281094042
q6,1048576,0.0,0,0,0.0,0.281113666
q6,1048576,0.0,0,0,0.0,0.275917708
q6,1048576,0.0,0,0,0.0,0.275162625
q6,1048576,0.0,0,0,0.0,0.275397417
q6,1048576,0.0,0,0,0.0,0.275606667
q6,1048576,0.0,0,0,0.0,0.2765815
q6,1048576,0.0,0,0,0.0,0.275396959
q6,1048576,0.0,0,0,0.0,0.27441375
q6,1048576,0.0,0,0,0.0,0.283532792
q6,1048576,0.0,0,0,0.0,0.275191542
q6,1048576,0.0,0,0,0.0,0.276054917
q6,1048576,0.0,0,0,0.0,0.280136875
q6,1048576,0.0,0,0,0.0,0.2801905
q6,1048576,0.0,0,0,0.0,0.275464916
q6,1048576,0.0,0,0,0.0,0.2831805
q6,1048576,0.0,0,0,0.0,0.276285458
q6,1048576,0.0,0,0,0.0,0.276338375
q6,1048576,0.0,0,0,0.0,0.276583333
q6,1048576,0.0,0,0,0.0,0.275402584
q6,1048576,0.0,0,0,0.0,0.276135917
q6,1048576,0.0,0,0,0.0,0.295283458
q6,1048576,0.0,0,0,0.0,0.27650075
q6,1048576,0.0,0,0,0.0,0.275162833
q6,1048576,0.0,0,0,0.0,0.275175459
q6,1048576,0.0,0,0,0.0,0.276730917
q6,1048576,0.0,0,0,0.0,0.275008875
q6,1048576,0.0,0,0,0.0,0.282697833
q6,1048576,0.0,0,0,0.0,0.282792791
q6,1048576,0.0,0,0,0.0,0.274203916
