label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
q7,393216,0.0,0,0,0.0,0.4044405
q7,393216,0.0,0,0,0.0,0.407859417
q7,393216,0.0,0,0,0.0,0.409271791
q7,393216,0.0,0,0,0.0,0.436654042
q7,393216,0.0,0,0,0.0,0.396350625
q7,393216,0.0,0,0,0.0,0.405502166
q7,393216,0.0,0,0,0.0,0.410579375
q7,393216,0.0,0,0,0.0,0.405006875
q7,393216,0.0,0,0,0.0,0.404306541
q7,393216,0.0,0,0,0.0,0.410340125
q7,393216,0.0,0,0,0.0,0.404753667
q7,393216,0.0,0,0,0.0,0.405762333
q7,393216,0.0,0,0,0.0,0.433279167
q7,393216,0.0,0,0,0.0,0.394896625
q7,393216,0.0,0,0,0.0,0.400517708
q7,393216,0.0,0,0,0.0,0.399904458
q7,393216,0.0,0,0,0.0,0.403216
q7,393216,0.0,0,0,0.0,0.405796042
q7,393216,0.0,0,0,0.0,0.415476583
q7,393216,0.0,0,0,0.0,0.408692292
q7,393216,0.0,0,0,0.0,0.405942583
q7,393216,0.0,0,0,0.0,0.402580042
q7,393216,0.0,0,0,0.0,0.411519167
q7,393216,0.0,0,0,0.0,0.401733125
q7,393216,0.0,0,0,0.0,0.400231208
q7,393216,0.0,0,0,0.0,0.403229417
q7,393216,0.0,0,0,0.0,0.408507334
q7,393216,0.0,0,0,0.0,0.401451917
q7,393216,0.0,0,0,0.0,0.411473083
q7,393216,0.0,0,0,0.0,0.406524833
q7,393216,0.0,0,0,0.0,0.4441815
q7,393216,0.0,0,0,0.0,0.384796333
q7,393216,0.0,0,0,0.0,0.4365195
q7,393216,0.0,0,0,0.0,0.399825708
q7,393216,0.0,0,0,0.0,0.400892916
q7,393216,0.0,0,0,0.0,0.40348125
q7,393216,0.0,0,0,0.0,0.40282975
q7,393216,0.0,0,0,0.0,0.407873292
q7,393216,0.0,0,0,0.0,0.408767292
q7,393216,0.0,0,0,0.0,0.406943541
q7,393216,0.0,0,0,0.0,0.44431125
q7,393216,0.0,0,0,0.0,0.400725833
q7,393216,0.0,0,0,0.0,0.404866375
q7,393216,0.0,0,0,0.0,0.402644166
q7,393216,0.0,0,0,0.0,0.40398
q7,393216,0.0,0,0,0.0,0.405563792
q7,393216,0.0,0,0,0.0,0.404272584
q7,393216,0.0,0,0,0.0,0.419130708
q7,393216,0.0,0,0,0.0,0.420850625
q7,393216,0.0,0,0,0.0,0.444092792
q7,393216,0.0,0,0,0.0,0.398372834
q7,393216,0.0,0,0,0.0,0.406586416
q7,393216,0.0,0,0,0.0,0.404580042
q7,393216,0.0,0,0,0.0,0.412959542
q7,393216,0.0,0,0,0.0,0.415878917
q7,393216,0.0,0,0,0.0,0.405865625
q7,393216,0.0,0,0,0.0,0.401372792
q7,393216,0.0,0,0,0.0,0.415553125
q7,393216,0.0,0,0,0.0,0.427997167
q7,393216,0.0,0,0,0.0,0.399738459
q7,393216,0.0,0,0,0.0,0.401681792
q7,393216,0.0,0,0,0.0,0.4072545
q7,393216,0.0,0,0,0.0,0.402404208
q7,393216,0.0,0,0,0.0,0.406942459
q7,393216,0.0,0,0,0.0,0.403162792
q7,393216,0.0,0,0,0.0,0.426803375
q7,393216,0.0,0,0,0.0,0.405073083
q7,393216,0.0,0,0,0.0,0.434266917
q7,393216,0.0,0,0,0.0,0.394970459
q7,393216,0.0,0,0,0.0,0.405719709
q7,393216,0.0,0,0,0.0,0.399820416
q7,393216,0.0,0,0,0.0,0.399220458
q7,393216,0.0,0,0,0.0,0.411885292
q7,393216,0.0,0,0,0.0,0.410639417
q7,393216,0.0,0,0,0.0,0.410101833
q7,393216,0.0,0,0,0.0,0.404230083
q7,393216,0.0,0,0,0.0,0.443817792
q7,393216,0.0,0,0,0.0,0.41593475
q7,393216,0.0,0,0,0.0,0.406152375
q7,393216,0.0,0,0,0.0,0.414771458
q7,393216,0.0,0,0,0.0,0.40504675
q7,393216,0.0,0,0,0.0,0.4028445
q7,393216,0.0,0,0,0.0,0.40779225
q7,393216,0.0,0,0,0.0,0.40299075
q7,393216,0.0,0,0,0.0,0.408154083
q7,393216,0.0,0,0,0.0,0.406039375
q7,393216,0.0,0,0,0.0,0.405250375
q7,393216,0.0,0,0,0.0,0.402620333
q7,393216,0.0,0,0,0.0,0.41046525
q7,393216,0.0,0,0,0.0,0.40327825
q7,393216,0.0,0,0,0.0,0.406861708
q7,393216,0.0,0,0,0.0,0.403134458
q7,393216,0.0,0,0,0.0,0.410334
q7,393216,0.0,0,0,0.0,0.404571875
q7,393216,0.0,0,0,0.0,0.398848083
q7,393216,0.0,0,0,0.0,0.402810541
q7,393216,0.0,0,0,0.0,0.409468375
q7,393216,0.0,0,0,0.0,0.404849042
q7,393216,0.0,0,0,0.0,0.410322333
q7,393216,0.0,0,0,0.0,0.40474375
q7,393216,0.0,0,0,0.0,0.415737708
q7,393216,0.0,0,0,0.0,0.405099666
q7,393216,0.0,0,0,0.0,0.406007375
q7,393216,0.0,0,0,0.0,0.400585209
q7,393216,0.0,0,0,0.0,0.403326416
q7,393216,0.0,0,0,0.0,0.41881975
q7,393216,0.0,0,0,0.0,0.402780708
