label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
q6,1048576,0.0,0,0,0.0,0.297135083
q6,1048576,0.0,0,0,0.0,0.275556209
q6,1048576,0.0,0,0,0.0,0.283310042
q6,1048576,0.0,0,0,0.0,0.276878458
q6,1048576,0.0,0,0,0.0,0.277061375
q6,1048576,0.0,0,0,0.0,0.278991375
q6,1048576,0.0,0,0,0.0,0.276870583
q6,1048576,0.0,0,0,0.0,0.276360833
q6,1048576,0.0,0,0,0.0,0.276162625
q6,1048576,0.0,0,0,0.0,0.277693
q6,1048576,0.0,0,0,0.0,0.276130375
q6,1048576,0.0,0,0,0.0,0.27523075
q6,1048576,0.0,0,0,0.0,0.276761959
q6,1048576,0.0,0,0,0.0,0.29782825
q6,1048576,0.0,0,0,0.0,0.27710075
q6,1048576,0.0,0,0,0.0,0.276639208
q6,1048576,0.0,0,0,0.0,0.276510625
q6,1048576,0.0,0,0,0.0,0.276142917
q6,1048576,0.0,0,0,0.0,0.277767708
q6,1048576,0.0,0,0,0.0,0.276937334
q6,1048576,0.0,0,0,0.0,0.2780145
q6,1048576,0.0,0,0,0.0,0.283402792
q6,1048576,0.0,0,0,0.0,0.275733083
q6,1048576,0.0,0,0,0.0,0.275413125
q6,1048576,0.0,0,0,0.0,0.27399625
q6,1048576,0.0,0,0,0.0,0.274654167
q6,1048576,0.0,0,0,0.0,0.274854541
q6,1048576,0.0,0,0,0.0,0.274235166
q6,1048576,0.0,0,0,0.0,0.278315583
q6,1048576,0.0,0,0,0.0,0.273725042
q6,1048576,0.0,0,0,0.0,0.283846959
q6,1048576,0.0,0,0,0.0,0.275773125
q6,1048576,0.0,0,0,0.0,0.276902209
q6,1048576,0.0,0,0,0.0,0.276883292
q6,1048576,0.0,0,0,0.0,0.276216208
q6,1048576,0.0,0,0,0.0,0.27593725
q6,1048576,0.0,0,0,0.0,0.276874625
q6,1048576,0.0,0,0,0.0,0.278551375
q6,1048576,0.0,0,0,0.0,0.276302666
q6,1048576,0.0,0,0,0.0,0.2765165
q6,1048576,0.0,0,0,0.0,0.279185709
q6,1048576,0.0,0,0,0.0,0.295029292
q6,1048576,0.0,0,0,0.0,0.275849125
q6,1048576,0.0,0,0,0.0,0.275526458
q6,1048576,0.0,0,0,0.0,0.284226917
q6,1048576,0.0,0,0,0.0,0.282978917
q6,1048576,0.0,0,0,0.0,0.284357666
q6,1048576,0.0,0,0,0.0,0.276785959
q6,1048576,0.0,0,0,0.0,0.27502125
q6,1048576,0.0,0,0,0.0,0.275227333
q6,1048576,0.0,0,0,0.0,0.277308958
q6,1048576,0.0,0,0,0.0,0.277793
q6,1048576,0.0,0,0,0.0,0.278110125
q6,1048576,0.0,0,0,0.0,0.27734575
q6,1048576,0.0,0,0,0.0,0.302287584
q6,1048576,0.0,0,0,0.0,0.275894625
q6,1048576,0.0,0,0,0.0,0.28229075
q6,1048576,0.0,0,0,0.0,0.275521958
q6,1048576,0.0,0,0,0.0,0.275866
q6,1048576,0.0,0,0,0.0,0.275872333
q6,1048576,0.0,0,0,0.0,0.283862958
q6,1048576,0.0,0,0,0.0,0.275818291
q6,1048576,0.0,0,0,0.0,0.277226791
q6,1048576,0.0,0,0,0.0,0.28283025
q6,1048576,0.0,0,0,0.0,0.276294125
q6,1048576,0.0,0,0,0.0,0.276909792
q6,1048576,0.0,0,0,0.0,0.275330209
q6,1048576,0.0,0,0,0.0,0.297445417
q6,1048576,0.0,0,0,0.0,0.277055125
q6,1048576,0.0,0,0,0.0,0.278063667
q6,1048576,0.0,0,0,0.0,0.276308541
q6,1048576,0.0,0,0,0.0,0.275304375
q6,1048576,0.0,0,0,0.0,0.276713875
q6,1048576,0.0,0,0,0.0,0.27705825
q6,1048576,0.0,0,0,0.0,0.276193416
q6,1048576,0.0,0,0,0.0,0.274718375
q6,1048576,0.0,0,0,0.0,0.27912625
q6,1048576,0.0,0,0,0.0,0.275310625
q6,1048576,0.0,0,0,0.0,0.276637625
q6,1048576,0.0,0,0,0.0,0.277556459
q6,1048576,0.0,0,0,0.0,0.2755235
q6,1048576,0.0,0,0,0.0,0.276147125
q6,1048576,0.0,0,0,0.0,0.27488825
q6,1048576,0.0,0,0,0.0,0.277576375
q6,1048576,0.0,0,0,0.0,0.283788125
q6,1048576,0.0,0,0,0.0,0.283747541
q6,1048576,0.0,0,0,0.0,0.276542958
q6,1048576,0.0,0,0,0.0,0.276154875
q6,1048576,0.0,0,0,0.0,0.275658209
q6,1048576,0.0,0,0,0.0,0.276763166
q6,1048576,0.0,0,0,0.0,0.277919458
q6,1048576,0.0,0,0,0.0,0.275859542
q6,1048576,0.0,0,0,0.0,0.278796541
q6,1048576,0.0,0,0,0.0,0.276044625
q6,1048576,0.0,0,0,0.0,0.277975875
q6,1048576,0.0,0,0,0.0,0.295133541
q6,1048576,0.0,0,0,0.0,0.276173958
q6,1048576,0.0,0,0,0.0,0.275419416
q6,1048576,0.0,0,0,0.0,0.277210458
q6,1048576,0.0,0,0,0.0,0.276868292
q6,1048576,0.0,0,0,0.0,0.278057792
q6,1048576,0.0,0,0,0.0,0.277137333
q6,1048576,0.0,0,0,0.0,0.275170208
q6,1048576,0.0,0,0,0.0,0.276559875
q6,1048576,0.0,0,0,0.0,0.275710792
q6,1048576,0.0,0,0,0.0,0.278813209
q6,1048576,0.0,0,0,0.0,0.277042125
q6,1048576,0.0,0,0,0.0,0.277154167
q6,1048576,0.0,0,0,0.0,0.299960167
q6,1048576,0.0,0,0,0.0,0.274964
q6,1048576,0.0,0,0,0.0,0.276335083
q6,1048576,0.0,0,0,0.0,0.275911334
q6,1048576,0.0,0,0,0.0,0.275813458
q6,1048576,0.0,0,0,0.0,0.274311875
q6,1048576,0.0,0,0,0.0,0.276579416
q6,1048576,0.0,0,0,0.0,0.276300959
q6,1048576,0.0,0,0,0.0,0.277144125
q6,1048576,0.0,0,0,0.0,0.277220708
q6,1048576,0.0,0,0,0.0,0.276205958
q6,1048576,0.0,0,0,0.0,0.2820765
q6,1048576,0.0,0,0,0.0,0.275828333
q6,1048576,0.0,0,0,0.0,0.280712041
q6,1048576,0.0,0,0,0.0,0.276463542
q6,1048576,0.0,0,0,0.0,0.274123167
q6,1048576,0.0,0,0,0.0,0.283234459
q6,1048576,0.0,0,0,0.0,0.274858667
q6,1048576,0.0,0,0,0.0,0.283767875
q6,1048576,0.0,0,0,0.0,0.282220375
q6,1048576,0.0,0,0,0.0,0.282707917
q6,1048576,0.0,0,0,0.0,0.275579584
q6,1048576,0.0,0,0,0.0,0.28241925
q6,1048576,0.0,0,0,0.0,0.276430625
q6,1048576,0.0,0,0,0.0,0.283257083
q6,1048576,0.0,0,0,0.0,0.277331208
q6,1048576,0.0,0,0,0.0,0.276002333
q6,1048576,0.0,0,0,0.0,0.276085458
q6,1048576,0.0,0,0,0.0,0.291335417
q6,1048576,0.0,0,0,0.0,0.277174042
q6,1048576,0.0,0,0,0.0,0.2751355
q6,1048576,0.0,0,0,0.0,0.276217667
