label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
q5,4194304,0.0,0,0,0.0,0.093129041
q5,4194304,0.0,0,0,0.0,0.09166825
q5,4194304,0.0,0,0,0.0,0.091718875
q5,4194304,0.0,0,0,0.0,0.091741
q5,4194304,0.0,0,0,0.0,0.092123333
q5,4194304,0.0,0,0,0.0,0.0921325
q5,4194304,0.0,0,0,0.0,0.092549875
q5,4194304,0.0,0,0,0.0,0.091776958
q5,4194304,0.0,0,0,0.0,0.092467042
q5,4194304,0.0,0,0,0.0,0.092162208
q5,4194304,0.0,0,0,0.0,0.091906875
q5,4194304,0.0,0,0,0.0,0.0921355
q5,4194304,0.0,0,0,0.0,0.091743833
q5,4194304,0.0,0,0,0.0,0.091612625
q5,4194304,0.0,0,0,0.0,0.092131458
q5,4194304,0.0,0,0,0.0,0.091570458
q5,4194304,0.0,0,0,0.0,0.091739667
q5,4194304,0.0,0,0,0.0,0.092017209
q5,4194304,0.0,0,0,0.0,0.092065667
q5,4194304,0.0,0,0,0.0,0.091664709
q5,4194304,0.0,0,0,0.0,0.092448292
q5,4194304,0.0,0,0,0.0,0.092268042
q5,4194304,0.0,0,0,0.0,0.092084541
q5,4194304,0.0,0,0,0.0,0.092193083
q5,4194304,0.0,0,0,0.0,0.092101625
q5,4194304,0.0,0,0,0.0,0.092000583
q5,4194304,0.0,0,0,0.0,0.091603208
q5,4194304,0.0,0,0,0.0,0.092056458
q5,4194304,0.0,0,0,0.0,0.091934292
q5,4194304,0.0,0,0,0.0,0.092403792
q5,4194304,0.0,0,0,0.0,0.092258333
q5,4194304,0.0,0,0,0.0,0.091853541
q5,4194304,0.0,0,0,0.0,0.091816208
q5,4194304,0.0,0,0,0.0,0.091956625
q5,4194304,0.0,0,0,0.0,0.092132542
q5,4194304,0.0,0,0,0.0,0.091246917
q5,4194304,0.0,0,0,0.0,0.091336875
q5,4194304,0.0,0,0,0.0,0.09172125
q5,4194304,0.0,0,0,0.0,0.09209125
q5,4194304,0.0,0,0,0.0,0.091921833
q5,4194304,0.0,0,0,0.0,0.091987333
q5,4194304,0.0,0,0,0.0,0.091741042
q5,4194304,0.0,0,0,0.0,0.092035791
q5,4194304,0.0,0,0,0.0,0.092182625
q5,4194304,0.0,0,0,0.0,0.094725917
q5,4194304,0.0,0,0,0.0,0.091737666
q5,4194304,0.0,0,0,0.0,0.092487292
q5,4194304,0.0,0,0,0.0,0.091742833
q5,4194304,0.0,0,0,0.0,0.092059416
q5,4194304,0.0,0,0,0.0,0.092004
q5,4194304,0.0,0,0,0.0,0.092248
q5,4194304,0.0,0,0,0.0,0.09234625
q5,4194304,0.0,0,0,0.0,0.093654584
q5,4194304,0.0,0,0,0.0,0.092071417
q5,4194304,0.0,0,0,0.0,0.090837084
q5,4194304,0.0,0,0,0.0,0.091603916
q5,4194304,0.0,0,0,0.0,0.09199275
q5,4194304,0.0,0,0,0.0,0.091225333
q5,4194304,0.0,0,0,0.0,0.092002584
q5,4194304,0.0,0,0,0.0,0.091633291
q5,4194304,0.0,0,0,0.0,0.092123417
q5,4194304,0.0,0,0,0.0,0.0916845
q5,4194304,0.0,0,0,0.0,0.091825584
