label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
q5,4194304,0.0,0,0,0.0,0.103661375
q5,4194304,0.0,0,0,0.0,0.098823542
q5,4194304,0.0,0,0,0.0,0.100393292
q5,4194304,0.0,0,0,0.0,0.099051208
q5,4194304,0.0,0,0,0.0,0.105529625
q5,4194304,0.0,0,0,0.0,0.104515459
q5,4194304,0.0,0,0,0.0,0.102341542
q5,4194304,0.0,0,0,0.0,0.105465083
q5,4194304,0.0,0,0,0.0,0.105422291
q5,4194304,0.0,0,0,0.0,0.105668041
q5,4194304,0.0,0,0,0.1,0.103697166
q5,4194304,0.0,0,0,0.1,0.106724667
q5,4194304,0.0,0,0,0.1,0.103478834
q5,4194304,0.0,0,0,0.1,0.103812916
q5,4194304,0.0,0,0,0.1,0.105230209
q5,4194304,0.0,0,0,0.1,0.104997667
q5,4194304,0.0,0,0,0.1,0.105139208
q5,4194304,0.0,0,0,0.1,0.103721291
q5,4194304,0.0,0,0,0.1,0.104019334
q5,4194304,0.0,0,0,0.1,0.102674958
q5,4194304,0.0,0,1,0.2,0.09618475
q5,4194304,0.0,0,1,0.2,0.095144333
q5,4194304,0.0,0,1,0.2,0.095110541
q5,4194304,0.0,0,1,0.2,0.096991458
q5,4194304,0.0,0,1,0.2,0.098082583
q5,4194304,0.0,0,1,0.2,0.099837792
q5,4194304,0.0,0,1,0.2,0.093223209
q5,4194304,0.0,0,1,0.2,0.093783458
q5,4194304,0.0,0,1,0.2,0.093305167
q5,4194304,0.0,0,1,0.2,0.094855875
q5,4194304,0.0,0,1,0.3,0.093386875
q5,4194304,0.0,0,1,0.3,0.094997125
q5,4194304,0.0,0,1,0.3,0.095735875
q5,4194304,0.0,0,1,0.3,0.092833291
q5,4194304,0.0,0,1,0.3,0.093623584
q5,4194304,0.0,0,1,0.3,0.094400625
q5,4194304,0.0,0,1,0.3,0.093148792
q5,4194304,0.0,0,1,0.3,0.098611791
q5,4194304,0.0,0,1,0.3,0.09604375
q5,4194304,0.0,0,1,0.3,0.093594583
q5,4194304,0.0,0,3,0.4,0.097582125
q5,4194304,0.0,0,3,0.4,0.092404375
q5,4194304,0.0,0,3,0.4,0.092465167
q5,4194304,0.0,0,3,0.4,0.091729084
q5,4194304,0.0,0,3,0.4,0.09193325
q5,4194304,0.0,0,3,0.4,0.093820666
q5,4194304,0.0,0,3,0.4,0.092801917
q5,4194304,0.0,0,3,0.4,0.092613708
q5,4194304,0.0,0,3,0.4,0.092087791
q5,4194304,0.0,0,3,0.4,0.09117875
q5,4194304,0.0,0,3,0.5,0.091948958
q5,4194304,0.0,0,3,0.5,0.092762375
q5,4194304,0.0,0,3,0.5,0.091585875
q5,4194304,0.0,0,3,0.5,0.091897583
q5,4194304,0.0,0,3,0.5,0.108113125
q5,4194304,0.0,0,3,0.5,0.092453958
q5,4194304,0.0,0,3,0.5,0.093226541
q5,4194304,0.0,0,3,0.5,0.094159291
q5,4194304,0.0,0,3,0.5,0.091102666
q5,4194304,0.0,0,3,0.5,0.090954167
q5,4194304,0.0,0,3,0.6,0.094467583
q5,4194304,0.0,0,3,0.6,0.092596375
q5,4194304,0.0,0,3,0.6,0.09392775
q5,4194304,0.0,0,3,0.6,0.09272275
q5,4194304,0.0,0,3,0.6,0.092527709
q5,4194304,0.0,0,3,0.6,0.095689667
q5,4194304,0.0,0,3,0.6,0.094473084
q5,4194304,0.0,0,3,0.6,0.094271875
q5,4194304,0.0,0,3,0.6,0.096900583
q5,4194304,0.0,0,3,0.6,0.093175125
q5,4194304,0.0,0,3,0.7,0.10454625
q5,4194304,0.0,0,3,0.7,0.092636292
q5,4194304,0.0,0,3,0.7,0.093563958
q5,4194304,0.0,0,3,0.7,0.093945167
q5,4194304,0.0,0,3,0.7,0.095380125
q5,4194304,0.0,0,3,0.7,0.092834458
q5,4194304,0.0,0,3,0.7,0.091646208
q5,4194304,0.0,0,3,0.7,0.098426791
q5,4194304,0.0,0,3,0.7,0.098628
q5,4194304,0.0,0,3,0.7,0.094806834
q5,4194304,0.0,0,3,0.8,0.093252375
q5,4194304,0.0,0,3,0.8,0.091736
q5,4194304,0.0,0,3,0.8,0.092714666
q5,4194304,0.0,0,3,0.8,0.099307791
q5,4194304,0.0,0,3,0.8,0.09327725
q5,4194304,0.0,0,3,0.8,0.093878083
q5,4194304,0.0,0,3,0.8,0.092898458
q5,4194304,0.0,0,3,0.8,0.096860291
q5,4194304,0.0,0,3,0.8,0.0986315
q5,4194304,0.0,0,3,0.8,0.09787625
q5,4194304,0.0,0,4,0.9,0.098691958
q5,4194304,0.0,0,4,0.9,0.094436167
q5,4194304,0.0,0,4,0.9,0.09409675
q5,4194304,0.0,0,4,0.9,0.096875333
q5,4194304,0.0,0,4,0.9,0.097401042
q5,4194304,0.0,0,4,0.9,0.095838542
q5,4194304,0.0,0,4,0.9,0.095889792
q5,4194304,0.0,0,4,0.9,0.097090417
q5,4194304,0.0,0,4,0.9,0.096822708
q5,4194304,0.0,0,4,0.9,0.096603125
q5,4194304,0.0,0,10,1.0,0.094604625
q5,4194304,0.0,0,10,1.0,0.09427475
q5,4194304,0.0,0,10,1.0,0.094651917
q5,4194304,0.0,0,10,1.0,0.094124708
q5,4194304,0.0,0,10,1.0,0.094268708
q5,4194304,0.0,0,10,1.0,0.095054167
q5,4194304,0.0,0,10,1.0,0.093752166
q5,4194304,0.0,0,10,1.0,0.096210708
q5,4194304,0.0,0,10,1.0,0.094636208
q5,4194304,0.0,0,10,1.0,0.095001583
