label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
q5,1048576,0.0,0,0,0.0,0.102457084
q5,1048576,0.0,0,0,0.0,0.102165083
q5,1048576,0.0,0,0,0.0,0.100852333
q5,1048576,0.0,0,0,0.0,0.102391417
q5,1048576,0.0,0,0,0.0,0.101448833
q5,1048576,0.0,0,0,0.0,0.102323541
q5,1048576,0.0,0,0,0.0,0.100542542
q5,1048576,0.0,0,0,0.0,0.100384833
q5,1048576,0.0,0,0,0.0,0.101772541
q5,1048576,0.0,0,0,0.0,0.101390083
q5,1048576,0.0,0,0,0.0,0.101806792
q5,1048576,0.0,0,0,0.0,0.101922083
q5,1048576,0.0,0,0,0.0,0.101894792
q5,1048576,0.0,0,0,0.0,0.102157625
q5,1048576,0.0,0,0,0.0,0.102314583
q5,1048576,0.0,0,0,0.0,0.102749292
q5,1048576,0.0,0,0,0.0,0.10165725
q5,1048576,0.0,0,0,0.0,0.100999583
q5,1048576,0.0,0,0,0.0,0.101883416
q5,1048576,0.0,0,0,0.0,0.101605334
q5,1048576,0.0,0,0,0.0,0.102449916
q5,1048576,0.0,0,0,0.0,0.101864834
q5,1048576,0.0,0,0,0.0,0.10095075
q5,1048576,0.0,0,0,0.0,0.101454792
q5,1048576,0.0,0,0,0.0,0.102028917
q5,1048576,0.0,0,0,0.0,0.102028916
q5,1048576,0.0,0,0,0.0,0.100735125
q5,1048576,0.0,0,0,0.0,0.100345542
q5,1048576,0.0,0,0,0.0,0.102098458
q5,1048576,0.0,0,0,0.0,0.101032583
q5,1048576,0.0,0,0,0.0,0.101618583
q5,1048576,0.0,0,0,0.0,0.1014005
q5,1048576,0.0,0,0,0.0,0.100489541
q5,1048576,0.0,0,0,0.0,0.10071775
q5,1048576,0.0,0,0,0.0,0.101735667
q5,1048576,0.0,0,0,0.0,0.102022583
q5,1048576,0.0,0,0,0.0,0.102393291
q5,1048576,0.0,0,0,0.0,0.100763667
q5,1048576,0.0,0,0,0.0,0.102081417
q5,1048576,0.0,0,0,0.0,0.101305125
q5,1048576,0.0,0,0,0.0,0.10099175
q5,1048576,0.0,0,0,0.0,0.102073542
q5,1048576,0.0,0,0,0.0,0.101629959
q5,1048576,0.0,0,0,0.0,0.103709792
q5,1048576,0.0,0,0,0.0,0.101857792
q5,1048576,0.0,0,0,0.0,0.102945417
q5,1048576,0.0,0,0,0.0,0.101580833
q5,1048576,0.0,0,0,0.0,0.101718916
q5,1048576,0.0,0,0,0.0,0.101030084
q5,1048576,0.0,0,0,0.0,0.1022835
q5,1048576,0.0,0,0,0.0,0.102221417
q5,1048576,0.0,0,0,0.0,0.100825667
q5,1048576,0.0,0,0,0.0,0.101799375
q5,1048576,0.0,0,0,0.0,0.101538792
q5,1048576,0.0,0,0,0.0,0.10107725
q5,1048576,0.0,0,0,0.0,0.101388542
q5,1048576,0.0,0,0,0.0,0.102526959
q5,1048576,0.0,0,0,0.0,0.10148
q5,1048576,0.0,0,0,0.0,0.101769584
q5,1048576,0.0,0,0,0.0,0.101043084
q5,1048576,0.0,0,0,0.0,0.102225
q5,1048576,0.0,0,0,0.0,0.101692833
q5,1048576,0.0,0,0,0.0,0.101489667
q5,1048576,0.0,0,0,0.0,0.102034125
q5,1048576,0.0,0,0,0.0,0.101759958
q5,1048576,0.0,0,0,0.0,0.102604584
q5,1048576,0.0,0,0,0.0,0.102095667
q5,1048576,0.0,0,0,0.0,0.101307
q5,1048576,0.0,0,0,0.0,0.101717917
q5,1048576,0.0,0,0,0.0,0.101553833
q5,1048576,0.0,0,0,0.0,0.10172425
q5,1048576,0.0,0,0,0.0,0.101490542
q5,1048576,0.0,0,0,0.0,0.100567583
