label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
q5,1048576,0.0,0,0,0.0,0.115987666
q5,1048576,0.0,0,0,0.0,0.122385
q5,1048576,0.0,0,0,0.0,0.114718083
q5,1048576,0.0,0,0,0.0,0.113562459
q5,1048576,0.0,0,0,0.0,0.113292916
q5,1048576,0.0,0,0,0.0,0.111556583
q5,1048576,0.0,0,0,0.0,0.112987959
q5,1048576,0.0,0,0,0.0,0.112414834
q5,1048576,0.0,0,0,0.0,0.112752375
q5,1048576,0.0,0,0,0.0,0.115873166
q5,1048576,0.0,0,0,0.1,0.112435
q5,1048576,0.0,0,0,0.1,0.1107115
q5,1048576,0.0,0,0,0.1,0.113238583
q5,1048576,0.0,0,0,0.1,0.111857042
q5,1048576,0.0,0,0,0.1,0.111518875
q5,1048576,0.0,0,0,0.1,0.110834917
q5,1048576,0.0,0,0,0.1,0.11331275
q5,1048576,0.0,0,0,0.1,0.114057875
q5,1048576,0.0,0,0,0.1,0.112511542
q5,1048576,0.0,0,0,0.1,0.114925459
q5,1048576,0.0,0,0,0.2,0.116242125
q5,1048576,0.0,0,0,0.2,0.110701375
q5,1048576,0.0,0,0,0.2,0.112977667
q5,1048576,0.0,0,0,0.2,0.110545958
q5,1048576,0.0,0,0,0.2,0.113681458
q5,1048576,0.0,0,0,0.2,0.111915917
q5,1048576,0.0,0,0,0.2,0.110567458
q5,1048576,0.0,0,0,0.2,0.111930791
q5,1048576,0.0,0,0,0.2,0.113196833
q5,1048576,0.0,0,0,0.2,0.11082475
q5,1048576,0.0,0,0,0.3,0.111214292
q5,1048576,0.0,0,0,0.3,0.113999167
q5,1048576,0.0,0,0,0.3,0.112290209
q5,1048576,0.0,0,0,0.3,0.114940917
q5,1048576,0.0,0,0,0.3,0.113749667
q5,1048576,0.0,0,0,0.3,0.114468375
q5,1048576,0.0,0,0,0.3,0.112440042
q5,1048576,0.0,0,0,0.3,0.114618792
q5,1048576,0.0,0,0,0.3,0.113055958
q5,1048576,0.0,0,0,0.3,0.114652417
q5,1048576,0.0,0,1,0.4,0.105074416
q5,1048576,0.0,0,1,0.4,0.104837708
q5,1048576,0.0,0,1,0.4,0.105338125
q5,1048576,0.0,0,1,0.4,0.10926975
q5,1048576,0.0,0,1,0.4,0.115025708
q5,1048576,0.0,0,1,0.4,0.107472416
q5,1048576,0.0,0,1,0.4,0.106238542
q5,1048576,0.0,0,1,0.4,0.108978208
q5,1048576,0.0,0,1,0.4,0.106804542
q5,1048576,0.0,0,1,0.4,0.106223041
q5,1048576,0.0,0,1,0.5,0.1066185
q5,1048576,0.0,0,1,0.5,0.112288125
q5,1048576,0.0,0,1,0.5,0.112766959
q5,1048576,0.0,0,1,0.5,0.115601667
q5,1048576,0.0,0,1,0.5,0.117431416
q5,1048576,0.0,0,1,0.5,0.121774541
q5,1048576,0.0,0,1,0.5,0.117201833
q5,1048576,0.0,0,1,0.5,0.111229208
q5,1048576,0.0,0,1,0.5,0.111149667
q5,1048576,0.0,0,1,0.5,0.110537875
q5,1048576,0.0,0,1,0.6,0.113735666
q5,1048576,0.0,0,1,0.6,0.113056291
q5,1048576,0.0,0,1,0.6,0.113734625
q5,1048576,0.0,0,1,0.6,0.109557292
q5,1048576,0.0,0,1,0.6,0.110938708
q5,1048576,0.0,0,1,0.6,0.1120085
q5,1048576,0.0,0,1,0.6,0.1128225
q5,1048576,0.0,0,1,0.6,0.113779083
q5,1048576,0.0,0,1,0.6,0.114214791
q5,1048576,0.0,0,1,0.6,0.11047975
q5,1048576,0.5,1,2,0.7,0.115095375
q5,1048576,0.5,1,2,0.7,0.115633458
q5,1048576,0.5,1,2,0.7,0.115110833
q5,1048576,0.5,1,2,0.7,0.116079542
q5,1048576,0.5,1,2,0.7,0.115406125
q5,1048576,0.5,1,2,0.7,0.116533083
q5,1048576,0.5,1,2,0.7,0.117494583
q5,1048576,0.5,1,2,0.7,0.11610025
q5,1048576,0.5,1,2,0.7,0.13316
q5,1048576,0.5,1,2,0.7,0.1150045
q5,1048576,0.3333333333333333,1,3,0.8,0.115445
q5,1048576,0.3333333333333333,1,3,0.8,0.120047333
q5,1048576,0.3333333333333333,1,3,0.8,0.115648834
q5,1048576,0.3333333333333333,1,3,0.8,0.1153765
q5,1048576,0.3333333333333333,1,3,0.8,0.112708875
q5,1048576,0.3333333333333333,1,3,0.8,0.113237542
q5,1048576,0.3333333333333333,1,3,0.8,0.113985875
q5,1048576,0.3333333333333333,1,3,0.8,0.1130405
q5,1048576,0.3333333333333333,1,3,0.8,0.114100083
q5,1048576,0.3333333333333333,1,3,0.8,0.114070792
q5,1048576,0.3333333333333333,1,3,0.9,0.118971625
q5,1048576,0.3333333333333333,1,3,0.9,0.117359417
q5,1048576,0.3333333333333333,1,3,0.9,0.115266625
q5,1048576,0.3333333333333333,1,3,0.9,0.116467042
q5,1048576,0.3333333333333333,1,3,0.9,0.114281083
q5,1048576,0.3333333333333333,1,3,0.9,0.1181555
q5,1048576,0.3333333333333333,1,3,0.9,0.120361542
q5,1048576,0.3333333333333333,1,3,0.9,0.115896666
q5,1048576,0.3333333333333333,1,3,0.9,0.1159345
q5,1048576,0.3333333333333333,1,3,0.9,0.118838834
q5,1048576,0.2,2,10,1.0,0.106955208
q5,1048576,0.2,2,10,1.0,0.1069415
q5,1048576,0.2,2,10,1.0,0.105738041
q5,1048576,0.2,2,10,1.0,0.106933708
q5,1048576,0.2,2,10,1.0,0.105698166
q5,1048576,0.2,2,10,1.0,0.105787416
q5,1048576,0.2,2,10,1.0,0.106196167
q5,1048576,0.2,2,10,1.0,0.105878042
q5,1048576,0.2,2,10,1.0,0.105183625
q5,1048576,0.2,2,10,1.0,0.105463417
