label,join_buffer_size_bytes,spill_ratio,spill_count,optimism_level,duration_s
optimistic,262144,1.0,10,0.0,0.185573959
optimistic,262144,1.0,10,0.0,0.191270583
optimistic,262144,1.0,10,0.0,0.208096917
optimistic,262144,1.0,10,0.0,0.184870583
optimistic,262144,1.0,10,0.0,0.198203833
optimistic,262144,1.0,10,0.0,0.181396625
optimistic,262144,1.0,10,0.0,0.190915833
optimistic,262144,1.0,10,0.0,0.205966167
optimistic,262144,1.0,10,0.0,0.221760875
optimistic,262144,1.0,10,0.0,0.201821125
optimistic,262144,1.0,10,0.0,0.184108208
optimistic,262144,1.0,10,0.0,0.181435166
optimistic,262144,1.0,10,0.0,0.192492417
optimistic,262144,1.0,10,0.0,0.185906959
optimistic,262144,1.0,10,0.0,0.184485584
optimistic,262144,1.0,10,0.0,0.184372375
optimistic,262144,1.0,10,0.0,0.186045625
optimistic,262144,1.0,10,0.0,0.191018167
optimistic,262144,1.0,10,0.0,0.191244583
optimistic,262144,1.0,10,0.0,0.194792167
optimistic,262144,0.0,0,0.05,0.187052875
optimistic,262144,0.0,0,0.05,0.191242084
optimistic,262144,0.0,0,0.05,0.183541042
optimistic,262144,0.0,0,0.05,0.187850834
optimistic,262144,0.0,0,0.05,0.188436334
optimistic,262144,0.0,0,0.05,0.179628834
optimistic,262144,0.0,0,0.05,0.18463175
optimistic,262144,0.0,0,0.05,0.179450042
optimistic,262144,0.0,0,0.05,0.186098167
optimistic,262144,0.0,0,0.05,0.18802225
optimistic,262144,0.0,0,0.05,0.183281292
optimistic,262144,0.0,0,0.05,0.186905083
optimistic,262144,0.0,0,0.05,0.181761959
optimistic,262144,0.0,0,0.05,0.185246958
optimistic,262144,0.0,0,0.05,0.184835792
optimistic,262144,0.0,0,0.05,0.195880459
optimistic,262144,0.0,0,0.05,0.190379541
optimistic,262144,0.0,0,0.05,0.185767916
optimistic,262144,0.0,0,0.05,0.189373208
optimistic,262144,0.0,0,0.05,0.186877917
optimistic,262144,0.0,0,0.1,0.188135209
optimistic,262144,0.0,0,0.1,0.187656792
optimistic,262144,0.0,0,0.1,0.186613042
optimistic,262144,0.0,0,0.1,0.186042208
optimistic,262144,0.0,0,0.1,0.18519
optimistic,262144,0.0,0,0.1,0.191009042
optimistic,262144,0.0,0,0.1,0.188043417
optimistic,262144,0.0,0,0.1,0.184058375
optimistic,262144,0.0,0,0.1,0.182064792
optimistic,262144,0.0,0,0.1,0.184634
optimistic,262144,0.0,0,0.1,0.181698166
