label,join_buffer_size_bytes,spill_ratio,spill_count,optimism_level,duration_s
optimistic,262144,1.0,10,0.0,0.287106899
optimistic,262144,1.0,10,0.0,0.339251017
optimistic,262144,1.0,10,0.0,0.314511224
optimistic,262144,1.0,10,0.0,0.30194928
optimistic,262144,1.0,10,0.0,0.31196266
optimistic,262144,1.0,10,0.0,0.32490664
optimistic,262144,1.0,10,0.0,0.306510624
optimistic,262144,1.0,10,0.0,0.279642927
optimistic,262144,1.0,10,0.0,0.300863732
optimistic,262144,1.0,10,0.0,0.321488202
optimistic,262144,1.0,10,0.0,0.324974246
optimistic,262144,1.0,10,0.0,0.319250093
optimistic,262144,1.0,10,0.0,0.346253412
optimistic,262144,1.0,10,0.0,0.338409608
optimistic,262144,1.0,10,0.0,0.306184086
optimistic,262144,1.0,10,0.0,0.30647459
optimistic,262144,1.0,10,0.0,0.287601134
optimistic,262144,1.0,10,0.0,0.293327373
optimistic,262144,1.0,10,0.0,0.31059746
optimistic,262144,1.0,10,0.0,0.322130959
optimistic,262144,1.0,10,0.0,0.315771381
optimistic,262144,1.0,10,0.0,0.303428008
optimistic,262144,1.0,10,0.0,0.292366231
optimistic,262144,1.0,10,0.0,0.296860279
optimistic,262144,1.0,10,0.0,0.335692168
optimistic,262144,1.0,10,0.0,0.313327018
optimistic,262144,1.0,10,0.0,0.29147321
optimistic,262144,1.0,10,0.0,0.334740767
optimistic,262144,1.0,10,0.0,0.296636509
optimistic,262144,1.0,10,0.0,0.30195184
optimistic,262144,1.0,10,0.0,0.304544307
optimistic,262144,1.0,10,0.0,0.323517833
optimistic,262144,1.0,10,0.0,0.313329118
optimistic,262144,1.0,10,0.0,0.312662002
optimistic,262144,1.0,10,0.0,0.332340645
optimistic,262144,1.0,10,0.0,0.320727764
optimistic,262144,1.0,10,0.0,0.324826872
optimistic,262144,1.0,10,0.0,0.30460572
optimistic,262144,1.0,10,0.0,0.296397598
optimistic,262144,1.0,10,0.0,0.305977537
optimistic,262144,1.0,10,0.0,0.326714436
optimistic,262144,1.0,10,0.0,0.305633506
optimistic,262144,1.0,10,0.0,0.290812314
optimistic,262144,1.0,10,0.0,0.279484385
optimistic,262144,1.0,10,0.0,0.313099198
optimistic,262144,1.0,10,0.0,0.291121844
optimistic,262144,1.0,10,0.0,0.324821687
optimistic,262144,1.0,10,0.0,0.313403268
optimistic,262144,1.0,10,0.0,0.327353735
optimistic,262144,1.0,10,0.0,0.31437516
optimistic,262144,1.0,10,0.0,0.302362152
optimistic,262144,1.0,10,0.0,0.290239395
optimistic,262144,1.0,10,0.0,0.305134203
optimistic,262144,1.0,10,0.0,0.31026725
optimistic,262144,1.0,10,0.0,0.306807535
optimistic,262144,1.0,10,0.0,0.287131561
optimistic,262144,1.0,10,0.0,0.310679465
optimistic,262144,1.0,10,0.0,0.283739569
optimistic,262144,1.0,10,0.0,0.322708017
optimistic,262144,1.0,10,0.0,0.304716608
optimistic,262144,1.0,10,0.0,0.305473277
optimistic,262144,1.0,10,0.0,0.296272375
optimistic,262144,1.0,10,0.0,0.287035825
optimistic,262144,1.0,10,0.0,0.299000937
optimistic,262144,1.0,10,0.0,0.319295569
optimistic,262144,1.0,10,0.0,0.30793207
optimistic,262144,1.0,10,0.0,0.308932878
optimistic,262144,1.0,10,0.0,0.286484814
optimistic,262144,1.0,10,0.0,0.295498427
optimistic,262144,1.0,10,0.0,0.29704146
optimistic,262144,1.0,10,0.0,0.350882412
optimistic,262144,1.0,10,0.0,0.305609236
optimistic,262144,1.0,10,0.0,0.305411888
optimistic,262144,1.0,10,0.0,0.291819026
optimistic,262144,1.0,10,0.0,0.294304547
optimistic,262144,1.0,10,0.0,0.299687341
optimistic,262144,1.0,10,0.0,0.283321397
optimistic,262144,1.0,10,0.0,0.317113733
optimistic,262144,1.0,10,0.0,0.316950586
optimistic,262144,1.0,10,0.0,0.321352397
optimistic,262144,1.0,10,0.0,0.30557248
optimistic,262144,1.0,10,0.0,0.342118623
optimistic,262144,1.0,10,0.0,0.327842187
optimistic,262144,1.0,10,0.0,0.294338724
optimistic,262144,1.0,10,0.0,0.290682696
optimistic,262144,1.0,10,0.0,0.33560754
optimistic,262144,1.0,10,0.0,0.302935447
optimistic,262144,1.0,10,0.0,0.30401409
optimistic,262144,1.0,10,0.0,0.2842527
optimistic,262144,1.0,10,0.0,0.303195012
optimistic,262144,1.0,10,0.0,0.300246282
optimistic,262144,1.0,10,0.0,0.285268454
optimistic,262144,1.0,10,0.0,0.290710213
optimistic,262144,1.0,10,0.0,0.337039579
optimistic,262144,1.0,10,0.0,0.290430494
optimistic,262144,1.0,10,0.0,0.289079787
optimistic,262144,1.0,10,0.0,0.291668631
