label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
q7,524288,0.0,0,0,0.0,0.394078917
q7,524288,0.0,0,0,0.0,0.395460583
q7,524288,0.0,0,0,0.0,0.399654583
q7,524288,0.0,0,0,0.0,0.400969209
q7,524288,0.0,0,0,0.0,0.401485
q7,524288,0.0,0,0,0.0,0.395473417
q7,524288,0.0,0,0,0.0,0.395529125
q7,524288,0.0,0,0,0.0,0.393768
q7,524288,0.0,0,0,0.0,0.396836167
q7,524288,0.0,0,0,0.0,0.396672
q7,524288,0.0,0,0,0.0,0.3969295
q7,524288,0.0,0,0,0.0,0.402865875
q7,524288,0.0,0,0,0.0,0.398925083
q7,524288,0.0,0,0,0.0,0.397554125
q7,524288,0.0,0,0,0.0,0.427199125
q7,524288,0.0,0,0,0.0,0.391755416
q7,524288,0.0,0,0,0.0,0.39343625
q7,524288,0.0,0,0,0.0,0.39886525
q7,524288,0.0,0,0,0.0,0.397565791
q7,524288,0.0,0,0,0.0,0.396886083
q7,524288,0.0,0,0,0.0,0.398280333
q7,524288,0.0,0,0,0.0,0.398142708
q7,524288,0.0,0,0,0.0,0.39927725
q7,524288,0.0,0,0,0.0,0.423347834
q7,524288,0.0,0,0,0.0,0.393621125
q7,524288,0.0,0,0,0.0,0.393585292
q7,524288,0.0,0,0,0.0,0.395124333
q7,524288,0.0,0,0,0.0,0.396652875
q7,524288,0.0,0,0,0.0,0.399129834
q7,524288,0.0,0,0,0.0,0.395469375
q7,524288,0.0,0,0,0.0,0.400455458
q7,524288,0.0,0,0,0.0,0.405066208
q7,524288,0.0,0,0,0.0,0.431689084
q7,524288,0.0,0,0,0.0,0.390760666
q7,524288,0.0,0,0,0.0,0.396472
q7,524288,0.0,0,0,0.0,0.395172791
q7,524288,0.0,0,0,0.0,0.400278916
q7,524288,0.0,0,0,0.0,0.396783042
q7,524288,0.0,0,0,0.0,0.396939041
q7,524288,0.0,0,0,0.0,0.397265417
q7,524288,0.0,0,0,0.0,0.397820458
q7,524288,0.0,0,0,0.0,0.43142625
q7,524288,0.0,0,0,0.0,0.392575
q7,524288,0.0,0,0,0.0,0.395237917
q7,524288,0.0,0,0,0.0,0.394987333
q7,524288,0.0,0,0,0.0,0.397257875
q7,524288,0.0,0,0,0.0,0.399403208
q7,524288,0.0,0,0,0.0,0.395856334
q7,524288,0.0,0,0,0.0,0.399712791
q7,524288,0.0,0,0,0.0,0.396940542
q7,524288,0.0,0,0,0.0,0.414213334
q7,524288,0.0,0,0,0.0,0.390602625
q7,524288,0.0,0,0,0.0,0.394415583
q7,524288,0.0,0,0,0.0,0.399409167
q7,524288,0.0,0,0,0.0,0.397106417
q7,524288,0.0,0,0,0.0,0.396735458
q7,524288,0.0,0,0,0.0,0.403872167
q7,524288,0.0,0,0,0.0,0.393236792
q7,524288,0.0,0,0,0.0,0.393189125
q7,524288,0.0,0,0,0.0,0.394618542
q7,524288,0.0,0,0,0.0,0.396467292
q7,524288,0.0,0,0,0.0,0.399003875
q7,524288,0.0,0,0,0.0,0.398863667
q7,524288,0.0,0,0,0.0,0.3990005
q7,524288,0.0,0,0,0.0,0.399176959
q7,524288,0.0,0,0,0.0,0.400591
q7,524288,0.0,0,0,0.0,0.394308209
q7,524288,0.0,0,0,0.0,0.395154583
q7,524288,0.0,0,0,0.0,0.394537584
q7,524288,0.0,0,0,0.0,0.395367333
q7,524288,0.0,0,0,0.0,0.400380542
q7,524288,0.0,0,0,0.0,0.41264975
q7,524288,0.0,0,0,0.0,0.39932225
q7,524288,0.0,0,0,0.0,0.39321575
q7,524288,0.0,0,0,0.0,0.396852125
q7,524288,0.0,0,0,0.0,0.395080958
q7,524288,0.0,0,0,0.0,0.397893166
q7,524288,0.0,0,0,0.0,0.399968
q7,524288,0.0,0,0,0.0,0.396588
q7,524288,0.0,0,0,0.0,0.398988875
q7,524288,0.0,0,0,0.0,0.401651125
q7,524288,0.0,0,0,0.0,0.398222833
q7,524288,0.0,0,0,0.0,0.394556917
