label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
q5,2097152,0.0,0,0,0.0,0.109613125
q5,2097152,0.0,0,0,0.0,0.108555375
q5,2097152,0.0,0,0,0.0,0.109632208
q5,2097152,0.0,0,0,0.0,0.108584834
q5,2097152,0.0,0,0,0.0,0.106784541
q5,2097152,0.0,0,0,0.0,0.10543225
q5,2097152,0.0,0,0,0.0,0.106681333
q5,2097152,0.0,0,0,0.0,0.10720675
q5,2097152,0.0,0,0,0.0,0.106152458
q5,2097152,0.0,0,0,0.0,0.107081958
q5,2097152,0.0,0,0,0.1,0.10514375
q5,2097152,0.0,0,0,0.1,0.103149542
q5,2097152,0.0,0,0,0.1,0.106751291
q5,2097152,0.0,0,0,0.1,0.103639542
q5,2097152,0.0,0,0,0.1,0.106362708
q5,2097152,0.0,0,0,0.1,0.104412125
q5,2097152,0.0,0,0,0.1,0.104588208
q5,2097152,0.0,0,0,0.1,0.103057833
q5,2097152,0.0,0,0,0.1,0.103661541
q5,2097152,0.0,0,0,0.1,0.102663333
q5,2097152,0.0,0,0,0.2,0.104481125
q5,2097152,0.0,0,0,0.2,0.104233625
q5,2097152,0.0,0,0,0.2,0.103362875
q5,2097152,0.0,0,0,0.2,0.106404459
q5,2097152,0.0,0,0,0.2,0.1058935
q5,2097152,0.0,0,0,0.2,0.108075834
q5,2097152,0.0,0,0,0.2,0.10198525
q5,2097152,0.0,0,0,0.2,0.102447375
q5,2097152,0.0,0,0,0.2,0.106213667
q5,2097152,0.0,0,0,0.2,0.104679959
q5,2097152,0.0,0,1,0.3,0.098318041
q5,2097152,0.0,0,1,0.3,0.095820667
q5,2097152,0.0,0,1,0.3,0.09710925
q5,2097152,0.0,0,1,0.3,0.097049208
q5,2097152,0.0,0,1,0.3,0.095429458
q5,2097152,0.0,0,1,0.3,0.096755292
q5,2097152,0.0,0,1,0.3,0.095484042
q5,2097152,0.0,0,1,0.3,0.09457325
q5,2097152,0.0,0,1,0.3,0.098444958
q5,2097152,0.0,0,1,0.3,0.09508275
q5,2097152,0.0,0,1,0.4,0.095314458
q5,2097152,0.0,0,1,0.4,0.096020333
q5,2097152,0.0,0,1,0.4,0.094074375
q5,2097152,0.0,0,1,0.4,0.097408166
q5,2097152,0.0,0,1,0.4,0.104614167
q5,2097152,0.0,0,1,0.4,0.097764166
q5,2097152,0.0,0,1,0.4,0.096524583
q5,2097152,0.0,0,1,0.4,0.09552125
q5,2097152,0.0,0,1,0.4,0.096806459
q5,2097152,0.0,0,1,0.4,0.096632708
q5,2097152,0.0,0,1,0.5,0.099407583
q5,2097152,0.0,0,1,0.5,0.099360167
q5,2097152,0.0,0,1,0.5,0.09542075
q5,2097152,0.0,0,1,0.5,0.096217833
q5,2097152,0.0,0,1,0.5,0.100333833
q5,2097152,0.0,0,1,0.5,0.09828025
q5,2097152,0.0,0,1,0.5,0.096278042
q5,2097152,0.0,0,1,0.5,0.096687208
q5,2097152,0.0,0,1,0.5,0.095915
q5,2097152,0.0,0,1,0.5,0.096463541
q5,2097152,0.3333333333333333,1,3,0.6,0.100763875
q5,2097152,0.3333333333333333,1,3,0.6,0.100020833
q5,2097152,0.3333333333333333,1,3,0.6,0.102601458
q5,2097152,0.3333333333333333,1,3,0.6,0.101988292
q5,2097152,0.3333333333333333,1,3,0.6,0.110816875
q5,2097152,0.3333333333333333,1,3,0.6,0.106228875
q5,2097152,0.3333333333333333,1,3,0.6,0.117347083
q5,2097152,0.3333333333333333,1,3,0.6,0.100467625
q5,2097152,0.3333333333333333,1,3,0.6,0.099293541
q5,2097152,0.3333333333333333,1,3,0.6,0.100007709
q5,2097152,0.3333333333333333,1,3,0.7,0.101855042
q5,2097152,0.3333333333333333,1,3,0.7,0.100091166
q5,2097152,0.3333333333333333,1,3,0.7,0.0994715
q5,2097152,0.3333333333333333,1,3,0.7,0.099846416
q5,2097152,0.3333333333333333,1,3,0.7,0.100142792
q5,2097152,0.3333333333333333,1,3,0.7,0.100534291
q5,2097152,0.3333333333333333,1,3,0.7,0.100227292
q5,2097152,0.3333333333333333,1,3,0.7,0.100633458
q5,2097152,0.3333333333333333,1,3,0.7,0.100672375
q5,2097152,0.3333333333333333,1,3,0.7,0.100162
q5,2097152,0.3333333333333333,1,3,0.8,0.100956833
q5,2097152,0.3333333333333333,1,3,0.8,0.100401167
q5,2097152,0.3333333333333333,1,3,0.8,0.099968625
q5,2097152,0.3333333333333333,1,3,0.8,0.099859458
q5,2097152,0.3333333333333333,1,3,0.8,0.099319416
q5,2097152,0.3333333333333333,1,3,0.8,0.102435375
q5,2097152,0.3333333333333333,1,3,0.8,0.09990025
q5,2097152,0.3333333333333333,1,3,0.8,0.101163334
q5,2097152,0.3333333333333333,1,3,0.8,0.100262333
q5,2097152,0.3333333333333333,1,3,0.8,0.100024333
q5,2097152,0.3333333333333333,1,3,0.9,0.100367
q5,2097152,0.3333333333333333,1,3,0.9,0.099573917
q5,2097152,0.3333333333333333,1,3,0.9,0.099286458
q5,2097152,0.3333333333333333,1,3,0.9,0.101322458
q5,2097152,0.3333333333333333,1,3,0.9,0.100992875
q5,2097152,0.3333333333333333,1,3,0.9,0.101367917
q5,2097152,0.3333333333333333,1,3,0.9,0.10141125
q5,2097152,0.3333333333333333,1,3,0.9,0.099629625
q5,2097152,0.3333333333333333,1,3,0.9,0.100998833
q5,2097152,0.3333333333333333,1,3,0.9,0.101707209
q5,2097152,0.1,1,10,1.0,0.092422542
q5,2097152,0.1,1,10,1.0,0.090298375
q5,2097152,0.1,1,10,1.0,0.089809375
q5,2097152,0.1,1,10,1.0,0.091232333
q5,2097152,0.1,1,10,1.0,0.092561875
