label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
q5,2097152,0.0,0,0,0.0,0.0940735
q5,2097152,0.0,0,0,0.0,0.094091666
q5,2097152,0.0,0,0,0.0,0.0938345
q5,2097152,0.0,0,0,0.0,0.09366675
q5,2097152,0.0,0,0,0.0,0.094287375
q5,2097152,0.0,0,0,0.0,0.093591041
q5,2097152,0.0,0,0,0.0,0.094587625
q5,2097152,0.0,0,0,0.0,0.093940708
q5,2097152,0.0,0,0,0.0,0.093413834
q5,2097152,0.0,0,0,0.0,0.093890417
q5,2097152,0.0,0,0,0.0,0.093921375
q5,2097152,0.0,0,0,0.0,0.092837916
q5,2097152,0.0,0,0,0.0,0.093606583
q5,2097152,0.0,0,0,0.0,0.093301333
q5,2097152,0.0,0,0,0.0,0.094457041
q5,2097152,0.0,0,0,0.0,0.095441791
q5,2097152,0.0,0,0,0.0,0.0925305
q5,2097152,0.0,0,0,0.0,0.092103666
q5,2097152,0.0,0,0,0.0,0.093516625
q5,2097152,0.0,0,0,0.0,0.09292875
q5,2097152,0.0,0,0,0.0,0.093535083
q5,2097152,0.0,0,0,0.0,0.0929645
q5,2097152,0.0,0,0,0.0,0.092649667
q5,2097152,0.0,0,0,0.0,0.092225334
q5,2097152,0.0,0,0,0.0,0.093440667
q5,2097152,0.0,0,0,0.0,0.093208291
q5,2097152,0.0,0,0,0.0,0.09551225
q5,2097152,0.0,0,0,0.0,0.093342041
q5,2097152,0.0,0,0,0.0,0.092996042
q5,2097152,0.0,0,0,0.0,0.093292083
q5,2097152,0.0,0,0,0.0,0.093346084
q5,2097152,0.0,0,0,0.0,0.093299584
q5,2097152,0.0,0,0,0.0,0.093601084
q5,2097152,0.0,0,0,0.0,0.092969666
q5,2097152,0.0,0,0,0.0,0.09393525
q5,2097152,0.0,0,0,0.0,0.093129167
q5,2097152,0.0,0,0,0.0,0.093765
q5,2097152,0.0,0,0,0.0,0.093409041
q5,2097152,0.0,0,0,0.0,0.093004875
q5,2097152,0.0,0,0,0.0,0.093420834
q5,2097152,0.0,0,0,0.0,0.093121125
q5,2097152,0.0,0,0,0.0,0.093265334
q5,2097152,0.0,0,0,0.0,0.093175167
q5,2097152,0.0,0,0,0.0,0.093023708
q5,2097152,0.0,0,0,0.0,0.093321458
q5,2097152,0.0,0,0,0.0,0.093101666
q5,2097152,0.0,0,0,0.0,0.093528875
q5,2097152,0.0,0,0,0.0,0.092731958
q5,2097152,0.0,0,0,0.0,0.093206209
q5,2097152,0.0,0,0,0.0,0.092844416
q5,2097152,0.0,0,0,0.0,0.093313584
q5,2097152,0.0,0,0,0.0,0.0932375
q5,2097152,0.0,0,0,0.0,0.093501708
q5,2097152,0.0,0,0,0.0,0.092762917
q5,2097152,0.0,0,0,0.0,0.092620667
q5,2097152,0.0,0,0,0.0,0.093498708
q5,2097152,0.0,0,0,0.0,0.09309625
q5,2097152,0.0,0,0,0.0,0.093509583
q5,2097152,0.0,0,0,0.0,0.093567791
q5,2097152,0.0,0,0,0.0,0.093795708
q5,2097152,0.0,0,0,0.0,0.093125958
q5,2097152,0.0,0,0,0.0,0.093427834
q5,2097152,0.0,0,0,0.0,0.094233375
q5,2097152,0.0,0,0,0.0,0.093452792
q5,2097152,0.0,0,0,0.0,0.093405125
q5,2097152,0.0,0,0,0.0,0.093589542
q5,2097152,0.0,0,0,0.0,0.092765708
q5,2097152,0.0,0,0,0.0,0.093132667
q5,2097152,0.0,0,0,0.0,0.092456958
q5,2097152,0.0,0,0,0.0,0.093066708
q5,2097152,0.0,0,0,0.0,0.093159625
q5,2097152,0.0,0,0,0.0,0.093257167
q5,2097152,0.0,0,0,0.0,0.093477625
q5,2097152,0.0,0,0,0.0,0.093501833
q5,2097152,0.0,0,0,0.0,0.094043875
q5,2097152,0.0,0,0,0.0,0.0929775
q5,2097152,0.0,0,0,0.0,0.092034542
q5,2097152,0.0,0,0,0.0,0.093336625
q5,2097152,0.0,0,0,0.0,0.093457667
q5,2097152,0.0,0,0,0.0,0.093665167
q5,2097152,0.0,0,0,0.0,0.093249334
q5,2097152,0.0,0,0,0.0,0.093467709
q5,2097152,0.0,0,0,0.0,0.0930745
q5,2097152,0.0,0,0,0.0,0.093531292
q5,2097152,0.0,0,0,0.0,0.093749667
q5,2097152,0.0,0,0,0.0,0.093022041
q5,2097152,0.0,0,0,0.0,0.093561125
q5,2097152,0.0,0,0,0.0,0.093063334
q5,2097152,0.0,0,0,0.0,0.092959375
q5,2097152,0.0,0,0,0.0,0.093754041
q5,2097152,0.0,0,0,0.0,0.093433542
q5,2097152,0.0,0,0,0.0,0.095379125
q5,2097152,0.0,0,0,0.0,0.093148417
q5,2097152,0.0,0,0,0.0,0.093017334
q5,2097152,0.0,0,0,0.0,0.093457875
q5,2097152,0.0,0,0,0.0,0.09331125
q5,2097152,0.0,0,0,0.0,0.093164541
q5,2097152,0.0,0,0,0.0,0.092803541
q5,2097152,0.0,0,0,0.0,0.093283083
q5,2097152,0.0,0,0,0.0,0.093467459
q5,2097152,0.0,0,0,0.0,0.093796
q5,2097152,0.0,0,0,0.0,0.093237167
