label,join_buffer_size_bytes,spill_ratio,spill_count,optimism_level,duration_s
optimistic,786432,0.5,5,0.0,0.321374979
optimistic,786432,0.5,5,0.0,0.274921921
optimistic,786432,0.5,5,0.0,0.258429893
optimistic,786432,0.5,5,0.0,0.252617709
optimistic,786432,0.5,5,0.0,0.242954893
optimistic,786432,0.5,5,0.0,0.247062597
optimistic,786432,0.5,5,0.0,0.242455223
optimistic,786432,0.5,5,0.0,0.235749015
optimistic,786432,0.5,5,0.0,0.282518194
optimistic,786432,0.5,5,0.0,0.245058601
optimistic,786432,0.5,5,0.0,0.260669834
optimistic,786432,0.5,5,0.0,0.241884499
optimistic,786432,0.5,5,0.0,0.252627919
optimistic,786432,0.5,5,0.0,0.235526579
optimistic,786432,0.5,5,0.0,0.261767384
optimistic,786432,0.5,5,0.0,0.266539527
optimistic,786432,0.5,5,0.0,0.250870046
optimistic,786432,0.5,5,0.0,0.274057503
optimistic,786432,0.5,5,0.0,0.243420793
optimistic,786432,0.5,5,0.0,0.232736674
optimistic,786432,0.5,5,0.0,0.240283942
optimistic,786432,0.5,5,0.0,0.239792919
optimistic,786432,0.5,5,0.0,0.245108285
optimistic,786432,0.5,5,0.0,0.2500035
optimistic,786432,0.5,5,0.0,0.251933495
optimistic,786432,0.5,5,0.0,0.25126407
optimistic,786432,0.5,5,0.0,0.249523938
optimistic,786432,0.5,5,0.0,0.247402873
optimistic,786432,0.5,5,0.0,0.276692215
optimistic,786432,0.5,5,0.0,0.258803529
optimistic,786432,0.5,5,0.0,0.254631204
optimistic,786432,0.5,5,0.0,0.268192343
optimistic,786432,0.5,5,0.0,0.267243694
optimistic,786432,0.5,5,0.0,0.248748561
optimistic,786432,0.5,5,0.0,0.239609961
optimistic,786432,0.5,5,0.0,0.270663299
optimistic,786432,0.5,5,0.0,0.245238442
optimistic,786432,0.5,5,0.0,0.258251851
optimistic,786432,0.5,5,0.0,0.249656941
optimistic,786432,0.5,5,0.0,0.249111887
optimistic,786432,0.5,5,0.0,0.249115027
optimistic,786432,0.5,5,0.0,0.284789748
optimistic,786432,0.5,5,0.0,0.276707393
optimistic,786432,0.5,5,0.0,0.278667749
optimistic,786432,0.5,5,0.0,0.266229686
optimistic,786432,0.5,5,0.0,0.244188377
optimistic,786432,0.5,5,0.0,0.27501936
optimistic,786432,0.5,5,0.0,0.279649276
optimistic,786432,0.5,5,0.0,0.253712076
optimistic,786432,0.5,5,0.0,0.23429381
optimistic,786432,0.5,5,0.0,0.249249646
optimistic,786432,0.5,5,0.0,0.236636223
optimistic,786432,0.5,5,0.0,0.259286688
optimistic,786432,0.5,5,0.0,0.251002012
optimistic,786432,0.5,5,0.0,0.25863644
optimistic,786432,0.5,5,0.0,0.289369973
optimistic,786432,0.5,5,0.0,0.268446694
optimistic,786432,0.5,5,0.0,0.255236888
optimistic,786432,0.5,5,0.0,0.251039297
optimistic,786432,0.5,5,0.0,0.231333643
optimistic,786432,0.5,5,0.0,0.237440272
optimistic,786432,0.5,5,0.0,0.269459584
optimistic,786432,0.5,5,0.0,0.257947421
optimistic,786432,0.5,5,0.0,0.244033523
optimistic,786432,0.5,5,0.0,0.234083057
optimistic,786432,0.5,5,0.0,0.249161594
optimistic,786432,0.5,5,0.0,0.241198718
optimistic,786432,0.5,5,0.0,0.249112245
optimistic,786432,0.5,5,0.0,0.231869496
optimistic,786432,0.5,5,0.0,0.255214022
optimistic,786432,0.5,5,0.0,0.277553237
optimistic,786432,0.5,5,0.0,0.267228186
optimistic,786432,0.5,5,0.0,0.233765806
optimistic,786432,0.5,5,0.0,0.23932094
optimistic,786432,0.5,5,0.0,0.251030424
optimistic,786432,0.5,5,0.0,0.245458171
optimistic,786432,0.5,5,0.0,0.246281326
optimistic,786432,0.5,5,0.0,0.259021991
optimistic,786432,0.5,5,0.0,0.258709512
optimistic,786432,0.5,5,0.0,0.274575178
optimistic,786432,0.5,5,0.0,0.249728717
optimistic,786432,0.5,5,0.0,0.242475449
optimistic,786432,0.5,5,0.0,0.237731975
optimistic,786432,0.5,5,0.0,0.279529469
optimistic,786432,0.5,5,0.0,0.25261733
optimistic,786432,0.5,5,0.0,0.27091173
optimistic,786432,0.5,5,0.0,0.250613336
optimistic,786432,0.5,5,0.0,0.236076691
optimistic,786432,0.5,5,0.0,0.262062547
optimistic,786432,0.5,5,0.0,0.246169562
optimistic,786432,0.5,5,0.0,0.255745719
optimistic,786432,0.5,5,0.0,0.252619893
optimistic,786432,0.5,5,0.0,0.253243713
optimistic,786432,0.5,5,0.0,0.268017797
optimistic,786432,0.5,5,0.0,0.257516338
optimistic,786432,0.5,5,0.0,0.245140658
optimistic,786432,0.5,5,0.0,0.256367129
optimistic,786432,0.5,5,0.0,0.297442075
optimistic,786432,0.5,5,0.0,0.245975695
optimistic,786432,0.5,5,0.0,0.263314457
optimistic,786432,0.0,0,0.05,0.295222137
optimistic,786432,0.0,0,0.05,0.249766625
optimistic,786432,0.0,0,0.05,0.261176082
optimistic,786432,0.0,0,0.05,0.252176835
optimistic,786432,0.0,0,0.05,0.261316749
optimistic,786432,0.0,0,0.05,0.267393895
optimistic,786432,0.0,0,0.05,0.255982858
optimistic,786432,0.0,0,0.05,0.261074976
optimistic,786432,0.0,0,0.05,0.273903351
optimistic,786432,0.0,0,0.05,0.263843842
optimistic,786432,0.0,0,0.05,0.306634434
optimistic,786432,0.0,0,0.05,0.277641113
optimistic,786432,0.0,0,0.05,0.27847804
optimistic,786432,0.0,0,0.05,0.297112166
optimistic,786432,0.0,0,0.05,0.276982126
optimistic,786432,0.0,0,0.05,0.290751714
optimistic,786432,0.0,0,0.05,0.285465506
optimistic,786432,0.0,0,0.05,0.266326523
optimistic,786432,0.0,0,0.05,0.258281742
optimistic,786432,0.0,0,0.05,0.259295192
optimistic,786432,0.0,0,0.05,0.255866089
optimistic,786432,0.0,0,0.05,0.276088074
optimistic,786432,0.0,0,0.05,0.267400932
optimistic,786432,0.0,0,0.05,0.302517462
optimistic,786432,0.0,0,0.05,0.292923854
optimistic,786432,0.0,0,0.05,0.266645922
optimistic,786432,0.0,0,0.05,0.259783947
optimistic,786432,0.0,0,0.05,0.260616675
optimistic,786432,0.0,0,0.05,0.260372692
optimistic,786432,0.0,0,0.05,0.276154157
optimistic,786432,0.0,0,0.05,0.274967773
optimistic,786432,0.0,0,0.05,0.262390452
optimistic,786432,0.0,0,0.05,0.260789619
optimistic,786432,0.0,0,0.05,0.262604496
optimistic,786432,0.0,0,0.05,0.268236377
optimistic,786432,0.0,0,0.05,0.263250094
optimistic,786432,0.0,0,0.05,0.298285235
optimistic,786432,0.0,0,0.05,0.272127757
optimistic,786432,0.0,0,0.05,0.298525121
optimistic,786432,0.0,0,0.05,0.267188903
optimistic,786432,0.0,0,0.05,0.263366496
optimistic,786432,0.0,0,0.05,0.25930685
optimistic,786432,0.0,0,0.05,0.26696709
optimistic,786432,0.0,0,0.05,0.271652381
optimistic,786432,0.0,0,0.05,0.253788636
optimistic,786432,0.0,0,0.05,0.280966784
optimistic,786432,0.0,0,0.05,0.283876816
optimistic,786432,0.0,0,0.05,0.266714995
optimistic,786432,0.0,0,0.05,0.267653492
optimistic,786432,0.0,0,0.05,0.281758623
optimistic,786432,0.0,0,0.05,0.296380232
optimistic,786432,0.0,0,0.05,0.265981681
optimistic,786432,0.0,0,0.05,0.27714692
optimistic,786432,0.0,0,0.05,0.263316602
optimistic,786432,0.0,0,0.05,0.279592421
optimistic,786432,0.0,0,0.05,0.276418559
optimistic,786432,0.0,0,0.05,0.262541204
optimistic,786432,0.0,0,0.05,0.269229846
optimistic,786432,0.0,0,0.05,0.277654329
optimistic,786432,0.0,0,0.05,0.268864231
optimistic,786432,0.0,0,0.05,0.259798788
optimistic,786432,0.0,0,0.05,0.269467104
optimistic,786432,0.0,0,0.05,0.309339749
optimistic,786432,0.0,0,0.05,0.304609043
optimistic,786432,0.0,0,0.05,0.269642355
optimistic,786432,0.0,0,0.05,0.270750252
optimistic,786432,0.0,0,0.05,0.271542121
optimistic,786432,0.0,0,0.05,0.250602689
optimistic,786432,0.0,0,0.05,0.273286987
optimistic,786432,0.0,0,0.05,0.248794455
optimistic,786432,0.0,0,0.05,0.252603822
optimistic,786432,0.0,0,0.05,0.28316178
optimistic,786432,0.0,0,0.05,0.262703856
optimistic,786432,0.0,0,0.05,0.268887787
optimistic,786432,0.0,0,0.05,0.257593394
optimistic,786432,0.0,0,0.05,0.301585412
optimistic,786432,0.0,0,0.05,0.27939481
optimistic,786432,0.0,0,0.05,0.282513872
optimistic,786432,0.0,0,0.05,0.256124113
optimistic,786432,0.0,0,0.05,0.282140864
optimistic,786432,0.0,0,0.05,0.295576277
optimistic,786432,0.0,0,0.05,0.266987512
optimistic,786432,0.0,0,0.05,0.260821031
optimistic,786432,0.0,0,0.05,0.270740443
optimistic,786432,0.0,0,0.05,0.266594999
optimistic,786432,0.0,0,0.05,0.260729473
optimistic,786432,0.0,0,0.05,0.2822253
optimistic,786432,0.0,0,0.05,0.270007705
optimistic,786432,0.0,0,0.05,0.311586541
optimistic,786432,0.0,0,0.05,0.286453777
optimistic,786432,0.0,0,0.05,0.27893412
optimistic,786432,0.0,0,0.05,0.261365726
optimistic,786432,0.0,0,0.05,0.276817784
optimistic,786432,0.0,0,0.05,0.29208454
optimistic,786432,0.0,0,0.05,0.283837892
optimistic,786432,0.0,0,0.05,0.282958505
optimistic,786432,0.0,0,0.05,0.280786802
optimistic,786432,0.0,0,0.05,0.247591962
optimistic,786432,0.0,0,0.05,0.271409034
optimistic,786432,0.0,0,0.05,0.268357194
optimistic,786432,0.0,0,0.1,0.273458335
optimistic,786432,0.0,0,0.1,0.285774709
optimistic,786432,0.0,0,0.1,0.27780396
optimistic,786432,0.0,0,0.1,0.269202832
optimistic,786432,0.0,0,0.1,0.296340076
