label,join_buffer_size_bytes,spill_ratio,spill_count,optimism_level,duration_s
optimistic,786432,0.5,5,0.0,0.121690083
optimistic,786432,0.5,5,0.0,0.1208475
optimistic,786432,0.5,5,0.0,0.1218305
optimistic,786432,0.5,5,0.0,0.120303875
optimistic,786432,0.5,5,0.0,0.124530833
optimistic,786432,0.5,5,0.0,0.122702542
optimistic,786432,0.5,5,0.0,0.120608042
optimistic,786432,0.5,5,0.0,0.118344417
optimistic,786432,0.5,5,0.0,0.121461417
optimistic,786432,0.5,5,0.0,0.120211667
optimistic,786432,0.5,5,0.0,0.122454625
optimistic,786432,0.5,5,0.0,0.118682
optimistic,786432,0.5,5,0.0,0.11998575
optimistic,786432,0.5,5,0.0,0.118629625
optimistic,786432,0.5,5,0.0,0.11945725
optimistic,786432,0.5,5,0.0,0.12458625
optimistic,786432,0.5,5,0.0,0.121418167
optimistic,786432,0.5,5,0.0,0.1273075
optimistic,786432,0.5,5,0.0,0.120918
optimistic,786432,0.5,5,0.0,0.121862791
optimistic,786432,0.0,0,0.05,0.122261292
optimistic,786432,0.0,0,0.05,0.122667041
optimistic,786432,0.0,0,0.05,0.120644042
optimistic,786432,0.0,0,0.05,0.123832167
optimistic,786432,0.0,0,0.05,0.123229917
optimistic,786432,0.0,0,0.05,0.123891625
optimistic,786432,0.0,0,0.05,0.122612084
optimistic,786432,0.0,0,0.05,0.124333834
optimistic,786432,0.0,0,0.05,0.123309083
optimistic,786432,0.0,0,0.05,0.12292925
optimistic,786432,0.0,0,0.05,0.122704166
optimistic,786432,0.0,0,0.05,0.121944375
optimistic,786432,0.0,0,0.05,0.120539333
optimistic,786432,0.0,0,0.05,0.125090125
optimistic,786432,0.0,0,0.05,0.123077125
optimistic,786432,0.0,0,0.05,0.126412666
optimistic,786432,0.0,0,0.05,0.124057959
optimistic,786432,0.0,0,0.05,0.122434875
optimistic,786432,0.0,0,0.05,0.127181042
optimistic,786432,0.0,0,0.05,0.118964708
optimistic,786432,0.0,0,0.1,0.119974333
optimistic,786432,0.0,0,0.1,0.121406041
optimistic,786432,0.0,0,0.1,0.121916875
optimistic,786432,0.0,0,0.1,0.123463125
optimistic,786432,0.0,0,0.1,0.12917425
optimistic,786432,0.0,0,0.1,0.125320667
optimistic,786432,0.0,0,0.1,0.119527833
optimistic,786432,0.0,0,0.1,0.12352775
optimistic,786432,0.0,0,0.1,0.125550292
optimistic,786432,0.0,0,0.1,0.123339625
optimistic,786432,0.0,0,0.1,0.121334584
optimistic,786432,0.0,0,0.1,0.121946875
