label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
q6,786432,0.0,0,0,0.0,0.286180084
q6,786432,0.0,0,0,0.0,0.282865084
q6,786432,0.0,0,0,0.0,0.28396725
q6,786432,0.0,0,0,0.0,0.283973541
q6,786432,0.0,0,0,0.0,0.284270541
q6,786432,0.0,0,0,0.0,0.285761458
q6,786432,0.0,0,0,0.0,0.284419292
q6,786432,0.0,0,0,0.0,0.283344375
q6,786432,0.0,0,0,0.0,0.28415825
q6,786432,0.0,0,0,0.0,0.284120084
q6,786432,0.0,0,0,0.0,0.284618208
q6,786432,0.0,0,0,0.0,0.284393667
q6,786432,0.0,0,0,0.0,0.284283333
q6,786432,0.0,0,0,0.0,0.312607875
q6,786432,0.0,0,0,0.0,0.285533542
q6,786432,0.0,0,0,0.0,0.285609375
q6,786432,0.0,0,0,0.0,0.28448925
q6,786432,0.0,0,0,0.0,0.2822695
q6,786432,0.0,0,0,0.0,0.285778209
q6,786432,0.0,0,0,0.0,0.28513
q6,786432,0.0,0,0,0.0,0.284920416
q6,786432,0.0,0,0,0.0,0.284431125
q6,786432,0.0,0,0,0.0,0.284702084
q6,786432,0.0,0,0,0.0,0.284739334
q6,786432,0.0,0,0,0.0,0.283977
q6,786432,0.0,0,0,0.0,0.284493541
q6,786432,0.0,0,0,0.0,0.284421666
q6,786432,0.0,0,0,0.0,0.284025833
q6,786432,0.0,0,0,0.0,0.283223875
q6,786432,0.0,0,0,0.0,0.285463958
q6,786432,0.0,0,0,0.0,0.285056875
q6,786432,0.0,0,0,0.0,0.285608
q6,786432,0.0,0,0,0.0,0.283970292
q6,786432,0.0,0,0,0.0,0.285386417
q6,786432,0.0,0,0,0.0,0.284114084
q6,786432,0.0,0,0,0.0,0.284344208
q6,786432,0.0,0,0,0.0,0.284362209
q6,786432,0.0,0,0,0.0,0.284663542
q6,786432,0.0,0,0,0.0,0.284947208
q6,786432,0.0,0,0,0.0,0.283735875
q6,786432,0.0,0,0,0.0,0.309001542
q6,786432,0.0,0,0,0.0,0.285385666
q6,786432,0.0,0,0,0.0,0.285104541
q6,786432,0.0,0,0,0.0,0.284736833
q6,786432,0.0,0,0,0.0,0.283926583
q6,786432,0.0,0,0,0.0,0.285855542
q6,786432,0.0,0,0,0.0,0.283794583
q6,786432,0.0,0,0,0.0,0.284490333
q6,786432,0.0,0,0,0.0,0.293922416
q6,786432,0.0,0,0,0.0,0.283287541
q6,786432,0.0,0,0,0.0,0.283722958
q6,786432,0.0,0,0,0.0,0.284276916
q6,786432,0.0,0,0,0.0,0.284513333
q6,786432,0.0,0,0,0.0,0.284053291
q6,786432,0.0,0,0,0.0,0.287788167
q6,786432,0.0,0,0,0.0,0.283920125
