label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
q5,393216,0.0,0,0,0.0,0.188005541
q5,393216,0.0,0,0,0.0,0.17787475
q5,393216,0.0,0,0,0.0,0.166477167
q5,393216,0.0,0,0,0.0,0.174126792
q5,393216,0.0,0,0,0.0,0.170233291
q5,393216,0.0,0,0,0.0,0.160922958
q5,393216,0.0,0,0,0.0,0.163885917
q5,393216,0.0,0,0,0.0,0.163025416
q5,393216,0.0,0,0,0.0,0.169508458
q5,393216,0.0,0,0,0.0,0.159553125
q5,393216,0.0,0,0,0.1,0.159772833
q5,393216,0.0,0,0,0.1,0.166797834
q5,393216,0.0,0,0,0.1,0.161697208
q5,393216,0.0,0,0,0.1,0.161527875
q5,393216,0.0,0,0,0.1,0.168680666
q5,393216,0.0,0,0,0.1,0.169490167
q5,393216,0.0,0,0,0.1,0.174730333
q5,393216,0.0,0,0,0.1,0.173866208
q5,393216,0.0,0,0,0.1,0.174836167
q5,393216,0.0,0,0,0.1,0.166788
q5,393216,0.0,0,0,0.2,0.17012625
q5,393216,0.0,0,0,0.2,0.168145834
q5,393216,0.0,0,0,0.2,0.171694833
q5,393216,0.0,0,0,0.2,0.164690583
q5,393216,0.0,0,0,0.2,0.166911709
q5,393216,0.0,0,0,0.2,0.168957542
q5,393216,0.0,0,0,0.2,0.174203334
q5,393216,0.0,0,0,0.2,0.168290083
q5,393216,0.0,0,0,0.2,0.170540083
q5,393216,0.0,0,0,0.2,0.164908375
q5,393216,0.0,0,0,0.3,0.163874833
q5,393216,0.0,0,0,0.3,0.164597833
q5,393216,0.0,0,0,0.3,0.160802167
q5,393216,0.0,0,0,0.3,0.159674666
q5,393216,0.0,0,0,0.3,0.169664084
q5,393216,0.0,0,0,0.3,0.161870792
q5,393216,0.0,0,0,0.3,0.157096542
q5,393216,0.0,0,0,0.3,0.171398792
q5,393216,0.0,0,0,0.3,0.160147958
q5,393216,0.0,0,0,0.3,0.158626791
q5,393216,0.0,0,0,0.4,0.1612655
q5,393216,0.0,0,0,0.4,0.159876792
q5,393216,0.0,0,0,0.4,0.165030917
q5,393216,0.0,0,0,0.4,0.163004875
q5,393216,0.0,0,0,0.4,0.160911833
q5,393216,0.0,0,0,0.4,0.16831575
q5,393216,0.0,0,0,0.4,0.170747792
q5,393216,0.0,0,0,0.4,0.160654709
q5,393216,0.0,0,0,0.4,0.168834208
q5,393216,0.0,0,0,0.4,0.166074958
q5,393216,0.0,0,0,0.5,0.158360209
q5,393216,0.0,0,0,0.5,0.1575405
q5,393216,0.0,0,0,0.5,0.155925333
q5,393216,0.0,0,0,0.5,0.168750208
q5,393216,0.0,0,0,0.5,0.165925167
q5,393216,0.0,0,0,0.5,0.161589208
q5,393216,0.0,0,0,0.5,0.160781791
q5,393216,0.0,0,0,0.5,0.169522791
q5,393216,0.0,0,0,0.5,0.167409542
q5,393216,0.0,0,0,0.5,0.17500375
q5,393216,1.0,1,1,0.6,0.168835333
q5,393216,1.0,1,1,0.6,0.166411583
q5,393216,1.0,1,1,0.6,0.161081084
q5,393216,1.0,1,1,0.6,0.169725875
q5,393216,1.0,1,1,0.6,0.164878875
q5,393216,1.0,1,1,0.6,0.184842291
q5,393216,1.0,1,1,0.6,0.155799042
q5,393216,1.0,1,1,0.6,0.162508458
q5,393216,1.0,1,1,0.6,0.161276084
q5,393216,1.0,1,1,0.6,0.157969125
q5,393216,1.0,1,1,0.7,0.168290417
q5,393216,1.0,1,1,0.7,0.169987833
q5,393216,1.0,1,1,0.7,0.1669905
q5,393216,1.0,1,1,0.7,0.164913458
q5,393216,1.0,1,1,0.7,0.167743875
q5,393216,1.0,1,1,0.7,0.16131825
q5,393216,1.0,1,1,0.7,0.165826958
q5,393216,1.0,1,1,0.7,0.162411125
q5,393216,1.0,1,1,0.7,0.189432042
q5,393216,1.0,1,1,0.7,0.16437375
q5,393216,1.0,1,1,0.8,0.162068458
q5,393216,1.0,1,1,0.8,0.160540291
q5,393216,1.0,1,1,0.8,0.158980875
q5,393216,1.0,1,1,0.8,0.154443084
q5,393216,1.0,1,1,0.8,0.162819209
q5,393216,1.0,1,1,0.8,0.17152975
q5,393216,1.0,1,1,0.8,0.158293917
q5,393216,1.0,1,1,0.8,0.164370167
q5,393216,1.0,1,1,0.8,0.158659917
q5,393216,1.0,1,1,0.8,0.157066042
q5,393216,1.0,3,3,0.9,0.162846125
q5,393216,1.0,3,3,0.9,0.16545775
q5,393216,1.0,3,3,0.9,0.161867416
q5,393216,1.0,3,3,0.9,0.16251825
q5,393216,1.0,3,3,0.9,0.165565041
q5,393216,1.0,3,3,0.9,0.159308375
q5,393216,1.0,3,3,0.9,0.172671458
q5,393216,1.0,3,3,0.9,0.17255025
q5,393216,1.0,3,3,0.9,0.159765042
q5,393216,1.0,3,3,0.9,0.161724583
q5,393216,0.8,8,10,1.0,0.162940292
q5,393216,0.8,8,10,1.0,0.1576135
q5,393216,0.8,8,10,1.0,0.15997375
q5,393216,0.8,8,10,1.0,0.156186833
q5,393216,0.8,8,10,1.0,0.158527666
q5,393216,0.8,8,10,1.0,0.157150667
q5,393216,0.8,8,10,1.0,0.16113025
q5,393216,0.8,8,10,1.0,0.158109667
q5,393216,0.8,8,10,1.0,0.159939542
q5,393216,0.8,8,10,1.0,0.153915167
