label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
q5,1048576,0.0,0,0,0.0,0.102025375
q5,1048576,0.0,0,0,0.0,0.101888083
q5,1048576,0.0,0,0,0.0,0.101850834
q5,1048576,0.0,0,0,0.0,0.101860375
q5,1048576,0.0,0,0,0.0,0.101047834
q5,1048576,0.0,0,0,0.0,0.101914459
q5,1048576,0.0,0,0,0.0,0.101625083
q5,1048576,0.0,0,0,0.0,0.101825459
q5,1048576,0.0,0,0,0.0,0.100897667
q5,1048576,0.0,0,0,0.0,0.1009545
q5,1048576,0.0,0,0,0.0,0.102002625
q5,1048576,0.0,0,0,0.0,0.101467208
q5,1048576,0.0,0,0,0.0,0.103835
q5,1048576,0.0,0,0,0.0,0.101157958
q5,1048576,0.0,0,0,0.0,0.101742333
q5,1048576,0.0,0,0,0.0,0.102555958
q5,1048576,0.0,0,0,0.0,0.102240833
q5,1048576,0.0,0,0,0.0,0.102087417
q5,1048576,0.0,0,0,0.0,0.101878375
q5,1048576,0.0,0,0,0.0,0.101117292
q5,1048576,0.0,0,0,0.0,0.102754042
q5,1048576,0.0,0,0,0.0,0.101480959
q5,1048576,0.0,0,0,0.0,0.101760542
q5,1048576,0.0,0,0,0.0,0.102693792
q5,1048576,0.0,0,0,0.0,0.102289208
q5,1048576,0.0,0,0,0.0,0.101826833
q5,1048576,0.0,0,0,0.0,0.102263333
q5,1048576,0.0,0,0,0.0,0.101384584
q5,1048576,0.0,0,0,0.0,0.100872583
q5,1048576,0.0,0,0,0.0,0.101666917
q5,1048576,0.0,0,0,0.0,0.101050417
q5,1048576,0.0,0,0,0.0,0.101204167
q5,1048576,0.0,0,0,0.0,0.10269
q5,1048576,0.0,0,0,0.0,0.100180167
q5,1048576,0.0,0,0,0.0,0.101296166
q5,1048576,0.0,0,0,0.0,0.102200542
q5,1048576,0.0,0,0,0.0,0.10183
q5,1048576,0.0,0,0,0.0,0.101610083
q5,1048576,0.0,0,0,0.0,0.10173875
q5,1048576,0.0,0,0,0.0,0.10150225
q5,1048576,0.0,0,0,0.0,0.1028685
q5,1048576,0.0,0,0,0.0,0.101334167
q5,1048576,0.0,0,0,0.0,0.103134917
q5,1048576,0.0,0,0,0.0,0.100928542
q5,1048576,0.0,0,0,0.0,0.102415416
q5,1048576,0.0,0,0,0.0,0.101722792
q5,1048576,0.0,0,0,0.0,0.101692875
q5,1048576,0.0,0,0,0.0,0.102340416
q5,1048576,0.0,0,0,0.0,0.101864209
q5,1048576,0.0,0,0,0.0,0.101500833
q5,1048576,0.0,0,0,0.0,0.102249916
q5,1048576,0.0,0,0,0.0,0.101412208
q5,1048576,0.0,0,0,0.0,0.101832917
q5,1048576,0.0,0,0,0.0,0.100446875
q5,1048576,0.0,0,0,0.0,0.101044084
q5,1048576,0.0,0,0,0.0,0.101393083
q5,1048576,0.0,0,0,0.0,0.10131575
q5,1048576,0.0,0,0,0.0,0.101318167
q5,1048576,0.0,0,0,0.0,0.101653083
q5,1048576,0.0,0,0,0.0,0.101541709
q5,1048576,0.0,0,0,0.0,0.101854166
q5,1048576,0.0,0,0,0.0,0.101487167
q5,1048576,0.0,0,0,0.0,0.101325166
q5,1048576,0.0,0,0,0.0,0.10191
q5,1048576,0.0,0,0,0.0,0.101628833
q5,1048576,0.0,0,0,0.0,0.102081833
q5,1048576,0.0,0,0,0.0,0.101836125
q5,1048576,0.0,0,0,0.0,0.1044875
q5,1048576,0.0,0,0,0.0,0.1024655
q5,1048576,0.0,0,0,0.0,0.10189975
q5,1048576,0.0,0,0,0.0,0.102304458
q5,1048576,0.0,0,0,0.0,0.101445583
q5,1048576,0.0,0,0,0.0,0.101561708
q5,1048576,0.0,0,0,0.0,0.100598167
q5,1048576,0.0,0,0,0.0,0.099330417
q5,1048576,0.0,0,0,0.0,0.108371708
q5,1048576,0.0,0,0,0.0,0.10187
q5,1048576,0.0,0,0,0.0,0.101557792
q5,1048576,0.0,0,0,0.0,0.101493666
q5,1048576,0.0,0,0,0.0,0.101221458
q5,1048576,0.0,0,0,0.0,0.102564666
q5,1048576,0.0,0,0,0.0,0.101489166
q5,1048576,0.0,0,0,0.0,0.101677375
q5,1048576,0.0,0,0,0.0,0.100969208
q5,1048576,0.0,0,0,0.0,0.101428708
q5,1048576,0.0,0,0,0.0,0.1027675
q5,1048576,0.0,0,0,0.0,0.101332209
q5,1048576,0.0,0,0,0.0,0.100255458
q5,1048576,0.0,0,0,0.0,0.101799791
q5,1048576,0.0,0,0,0.0,0.10178575
q5,1048576,0.0,0,0,0.0,0.102455667
q5,1048576,0.0,0,0,0.0,0.101699375
q5,1048576,0.0,0,0,0.0,0.101239875
q5,1048576,0.0,0,0,0.0,0.100735625
q5,1048576,0.0,0,0,0.0,0.101585125
q5,1048576,0.0,0,0,0.0,0.101615417
q5,1048576,0.0,0,0,0.0,0.10102675
q5,1048576,0.0,0,0,0.0,0.101834083
q5,1048576,0.0,0,0,0.0,0.101525667
q5,1048576,0.0,0,0,0.0,0.101475792
q5,1048576,0.0,0,0,0.0,0.102194041
q5,1048576,0.0,0,0,0.0,0.100805791
q5,1048576,0.0,0,0,0.0,0.100174917
q5,1048576,0.0,0,0,0.0,0.101126417
q5,1048576,0.0,0,0,0.0,0.100939042
q5,1048576,0.0,0,0,0.0,0.102273833
q5,1048576,0.0,0,0,0.0,0.100986083
q5,1048576,0.0,0,0,0.0,0.101101667
q5,1048576,0.0,0,0,0.0,0.101184125
q5,1048576,0.0,0,0,0.0,0.101636958
q5,1048576,0.0,0,0,0.0,0.102130458
q5,1048576,0.0,0,0,0.0,0.102022166
q5,1048576,0.0,0,0,0.0,0.100140709
q5,1048576,0.0,0,0,0.0,0.101577292
q5,1048576,0.0,0,0,0.0,0.101519542
q5,1048576,0.0,0,0,0.0,0.101782125
q5,1048576,0.0,0,0,0.0,0.101273459
q5,1048576,0.0,0,0,0.0,0.101200583
q5,1048576,0.0,0,0,0.0,0.101659167
q5,1048576,0.0,0,0,0.0,0.10129475
q5,1048576,0.0,0,0,0.0,0.105009
q5,1048576,0.0,0,0,0.0,0.102153875
q5,1048576,0.0,0,0,0.0,0.100611041
q5,1048576,0.0,0,0,0.0,0.101274542
q5,1048576,0.0,0,0,0.0,0.101852209
q5,1048576,0.0,0,0,0.0,0.1014615
q5,1048576,0.0,0,0,0.0,0.102110125
q5,1048576,0.0,0,0,0.0,0.101638875
q5,1048576,0.0,0,0,0.0,0.101227541
q5,1048576,0.0,0,0,0.0,0.101844459
q5,1048576,0.0,0,0,0.0,0.102403709
q5,1048576,0.0,0,0,0.0,0.101262916
q5,1048576,0.0,0,0,0.0,0.100309917
q5,1048576,0.0,0,0,0.0,0.101859958
q5,1048576,0.0,0,0,0.0,0.101518917
q5,1048576,0.0,0,0,0.0,0.102400625
q5,1048576,0.0,0,0,0.0,0.101396666
q5,1048576,0.0,0,0,0.0,0.101457042
q5,1048576,0.0,0,0,0.0,0.101445292
q5,1048576,0.0,0,0,0.0,0.102195875
q5,1048576,0.0,0,0,0.0,0.102829209
q5,1048576,0.0,0,0,0.0,0.101224583
q5,1048576,0.0,0,0,0.0,0.101178166
q5,1048576,0.0,0,0,0.0,0.10178875
q5,1048576,0.0,0,0,0.0,0.101769708
q5,1048576,0.0,0,0,0.0,0.102683875
q5,1048576,0.0,0,0,0.0,0.10163325
q5,1048576,0.0,0,0,0.0,0.101041708
q5,1048576,0.0,0,0,0.0,0.101003667
q5,1048576,0.0,0,0,0.0,0.101454792
q5,1048576,0.0,0,0,0.0,0.102162958
q5,1048576,0.0,0,0,0.0,0.101238333
q5,1048576,0.0,0,0,0.0,0.101888375
q5,1048576,0.0,0,0,0.0,0.101559333
q5,1048576,0.0,0,0,0.0,0.10241825
q5,1048576,0.0,0,0,0.0,0.102621
q5,1048576,0.0,0,0,0.0,0.101701375
q5,1048576,0.0,0,0,0.0,0.104379583
q5,1048576,0.0,0,0,0.0,0.10117875
q5,1048576,0.0,0,0,0.0,0.101897292
q5,1048576,0.0,0,0,0.0,0.102486459
q5,1048576,0.0,0,0,0.0,0.101703625
q5,1048576,0.0,0,0,0.0,0.100882666
q5,1048576,0.0,0,0,0.0,0.102316708
q5,1048576,0.0,0,0,0.0,0.102106291
q5,1048576,0.0,0,0,0.0,0.102000667
q5,1048576,0.0,0,0,0.0,0.101622333
q5,1048576,0.0,0,0,0.0,0.1016005
q5,1048576,0.0,0,0,0.0,0.101630125
q5,1048576,0.0,0,0,0.0,0.100794083
q5,1048576,0.0,0,0,0.0,0.101395334
q5,1048576,0.0,0,0,0.0,0.101361
q5,1048576,0.0,0,0,0.0,0.102864125
q5,1048576,0.0,0,0,0.0,0.101879625
q5,1048576,0.0,0,0,0.0,0.101606542
q5,1048576,0.0,0,0,0.0,0.102437291
q5,1048576,0.0,0,0,0.0,0.100969458
q5,1048576,0.0,0,0,0.0,0.101690917
q5,1048576,0.0,0,0,0.0,0.101591708
q5,1048576,0.0,0,0,0.0,0.101093833
q5,1048576,0.0,0,0,0.0,0.102477167
q5,1048576,0.0,0,0,0.0,0.101078083
q5,1048576,0.0,0,0,0.0,0.101630375
q5,1048576,0.0,0,0,0.0,0.1016545
q5,1048576,0.0,0,0,0.0,0.101494042
q5,1048576,0.0,0,0,0.0,0.102123458
q5,1048576,0.0,0,0,0.0,0.1023625
q5,1048576,0.0,0,0,0.0,0.102155875
q5,1048576,0.0,0,0,0.0,0.100531709
q5,1048576,0.0,0,0,0.0,0.101899792
q5,1048576,0.0,0,0,0.0,0.102344625
q5,1048576,0.0,0,0,0.0,0.100614917
q5,1048576,0.0,0,0,0.0,0.101582166
q5,1048576,0.0,0,0,0.0,0.101159625
q5,1048576,0.0,0,0,0.0,0.101465958
q5,1048576,0.0,0,0,0.0,0.102634166
q5,1048576,0.0,0,0,0.0,0.101853542
q5,1048576,0.0,0,0,0.0,0.101675125
q5,1048576,0.0,0,0,0.0,0.10124475
q5,1048576,0.0,0,0,0.0,0.101856625
q5,1048576,0.0,0,0,0.0,0.109779625
q5,1048576,0.0,0,0,0.0,0.103614875
q5,1048576,0.0,0,0,0.0,0.101185166
q5,1048576,0.0,0,0,0.0,0.102092292
q5,1048576,0.0,0,0,0.0,0.101277083
q5,1048576,0.0,0,0,0.0,0.101679541
q5,1048576,0.0,0,0,0.0,0.103445417
q5,1048576,0.0,0,0,0.0,0.103474583
q5,1048576,0.0,0,0,0.0,0.100011917
q5,1048576,0.0,0,0,0.0,0.100950458
q5,1048576,0.0,0,0,0.0,0.105936292
q5,1048576,0.0,0,0,0.0,0.101206959
q5,1048576,0.0,0,0,0.0,0.101398875
q5,1048576,0.0,0,0,0.0,0.102410083
q5,1048576,0.0,0,0,0.0,0.101794208
q5,1048576,0.0,0,0,0.0,0.102462334
q5,1048576,0.0,0,0,0.0,0.101571542
q5,1048576,0.0,0,0,0.0,0.101752167
q5,1048576,0.0,0,0,0.0,0.101193875
q5,1048576,0.0,0,0,0.0,0.101916
q5,1048576,0.0,0,0,0.0,0.10186175
q5,1048576,0.0,0,0,0.0,0.100813208
q5,1048576,0.0,0,0,0.0,0.101912125
q5,1048576,0.0,0,0,0.0,0.10256275
q5,1048576,0.0,0,0,0.0,0.101673417
q5,1048576,0.0,0,0,0.0,0.102047792
q5,1048576,0.0,0,0,0.0,0.101679292
q5,1048576,0.0,0,0,0.0,0.100895875
q5,1048576,0.0,0,0,0.0,0.10082025
q5,1048576,0.0,0,0,0.0,0.100860041
q5,1048576,0.0,0,0,0.0,0.104212208
q5,1048576,0.0,0,0,0.0,0.101322208
q5,1048576,0.0,0,0,0.0,0.102214625
q5,1048576,0.0,0,0,0.0,0.101542333
q5,1048576,0.0,0,0,0.0,0.101287875
q5,1048576,0.0,0,0,0.0,0.102247667
q5,1048576,0.0,0,0,0.0,0.101802917
q5,1048576,0.0,0,0,0.0,0.099958667
q5,1048576,0.0,0,0,0.0,0.100331209
q5,1048576,0.0,0,0,0.0,0.100650958
q5,1048576,0.0,0,0,0.0,0.10023075
q5,1048576,0.0,0,0,0.0,0.103155041
q5,1048576,0.0,0,0,0.0,0.100087167
q5,1048576,0.0,0,0,0.0,0.1008125
q5,1048576,0.0,0,0,0.0,0.100981792
q5,1048576,0.0,0,0,0.0,0.102691834
q5,1048576,0.0,0,0,0.0,0.101095792
q5,1048576,0.0,0,0,0.0,0.101189708
q5,1048576,0.0,0,0,0.0,0.101350166
q5,1048576,0.0,0,0,0.0,0.101324875
q5,1048576,0.0,0,0,0.0,0.10142725
q5,1048576,0.0,0,0,0.0,0.104006791
q5,1048576,0.0,0,0,0.0,0.102273375
q5,1048576,0.0,0,0,0.0,0.101053042
q5,1048576,0.0,0,0,0.0,0.101079916
q5,1048576,0.0,0,0,0.0,0.101216
q5,1048576,0.0,0,0,0.0,0.10154425
q5,1048576,0.0,0,0,0.0,0.101261875
q5,1048576,0.0,0,0,0.0,0.101127667
q5,1048576,0.0,0,0,0.0,0.101351458
q5,1048576,0.0,0,0,0.0,0.100946709
q5,1048576,0.0,0,0,0.0,0.101323625
q5,1048576,0.0,0,0,0.0,0.1014865
q5,1048576,0.0,0,0,0.0,0.101313667
q5,1048576,0.0,0,0,0.0,0.100919
q5,1048576,0.0,0,0,0.0,0.102171
q5,1048576,0.0,0,0,0.0,0.101024125
q5,1048576,0.0,0,0,0.0,0.101253167
q5,1048576,0.0,0,0,0.0,0.100900459
q5,1048576,0.0,0,0,0.0,0.101018125
q5,1048576,0.0,0,0,0.0,0.10065725
q5,1048576,0.0,0,0,0.0,0.1016145
q5,1048576,0.0,0,0,0.0,0.100242083
q5,1048576,0.0,0,0,0.0,0.101347583
q5,1048576,0.0,0,0,0.0,0.101352333
q5,1048576,0.0,0,0,0.0,0.102797625
q5,1048576,0.0,0,0,0.0,0.101367208
q5,1048576,0.0,0,0,0.0,0.101407792
q5,1048576,0.0,0,0,0.0,0.101392583
q5,1048576,0.0,0,0,0.0,0.10111025
q5,1048576,0.0,0,0,0.0,0.100974833
q5,1048576,0.0,0,0,0.0,0.1014745
q5,1048576,0.0,0,0,0.0,0.101263084
q5,1048576,0.0,0,0,0.0,0.101074
q5,1048576,0.0,0,0,0.0,0.100906583
