label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
q5,393216,0.0,0,0,0.0,0.151266792
q5,393216,0.0,0,0,0.0,0.148357209
q5,393216,0.0,0,0,0.0,0.147489625
q5,393216,0.0,0,0,0.0,0.150742959
q5,393216,0.0,0,0,0.0,0.149222167
q5,393216,0.0,0,0,0.0,0.148936959
q5,393216,0.0,0,0,0.0,0.18563025
q5,393216,0.0,0,0,0.0,0.14205575
q5,393216,0.0,0,0,0.0,0.141396542
q5,393216,0.0,0,0,0.0,0.140204625
q5,393216,0.0,0,0,0.0,0.14031075
q5,393216,0.0,0,0,0.0,0.140761458
q5,393216,0.0,0,0,0.0,0.142401708
q5,393216,0.0,0,0,0.0,0.143897042
q5,393216,0.0,0,0,0.0,0.141751459
q5,393216,0.0,0,0,0.0,0.142368459
q5,393216,0.0,0,0,0.0,0.144957292
q5,393216,0.0,0,0,0.0,0.139886291
q5,393216,0.0,0,0,0.0,0.1421025
q5,393216,0.0,0,0,0.0,0.142879416
q5,393216,0.0,0,0,0.0,0.142429458
q5,393216,0.0,0,0,0.0,0.14178325
q5,393216,0.0,0,0,0.0,0.145753917
q5,393216,0.0,0,0,0.0,0.14200275
q5,393216,0.0,0,0,0.0,0.14103
q5,393216,0.0,0,0,0.0,0.140181375
q5,393216,0.0,0,0,0.0,0.14222025
q5,393216,0.0,0,0,0.0,0.144720167
q5,393216,0.0,0,0,0.0,0.144428792
q5,393216,0.0,0,0,0.0,0.143452958
q5,393216,0.0,0,0,0.0,0.142811458
q5,393216,0.0,0,0,0.0,0.141994291
q5,393216,0.0,0,0,0.0,0.143410041
q5,393216,0.0,0,0,0.0,0.140372583
q5,393216,0.0,0,0,0.0,0.144267
q5,393216,0.0,0,0,0.0,0.143066042
q5,393216,0.0,0,0,0.0,0.144354959
q5,393216,0.0,0,0,0.0,0.142463167
q5,393216,0.0,0,0,0.0,0.141399833
q5,393216,0.0,0,0,0.0,0.140207458
q5,393216,0.0,0,0,0.0,0.142896791
q5,393216,0.0,0,0,0.0,0.1421765
q5,393216,0.0,0,0,0.0,0.142058458
q5,393216,0.0,0,0,0.0,0.142865292
q5,393216,0.0,0,0,0.0,0.145658875
q5,393216,0.0,0,0,0.0,0.141894458
q5,393216,0.0,0,0,0.0,0.144456875
q5,393216,0.0,0,0,0.0,0.143053667
q5,393216,0.0,0,0,0.0,0.146237541
q5,393216,0.0,0,0,0.0,0.143848833
q5,393216,0.0,0,0,0.0,0.144698583
q5,393216,0.0,0,0,0.0,0.143112666
q5,393216,0.0,0,0,0.0,0.141447917
q5,393216,0.0,0,0,0.0,0.139013125
q5,393216,0.0,0,0,0.0,0.1443055
q5,393216,0.0,0,0,0.0,0.142782625
q5,393216,0.0,0,0,0.0,0.14481
q5,393216,0.0,0,0,0.0,0.146144541
q5,393216,0.0,0,0,0.0,0.147425125
q5,393216,0.0,0,0,0.0,0.18493025
q5,393216,0.0,0,0,0.0,0.155601875
q5,393216,0.0,0,0,0.0,0.150659792
