label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
q7,786432,0.0,0,0,0.0,0.316891584
q7,786432,0.0,0,0,0.0,0.314095625
q7,786432,0.0,0,0,0.0,0.315072834
q7,786432,0.0,0,0,0.0,0.315063458
q7,786432,0.0,0,0,0.0,0.342674708
q7,786432,0.0,0,0,0.0,0.315159667
q7,786432,0.0,0,0,0.0,0.315234292
q7,786432,0.0,0,0,0.0,0.314819084
q7,786432,0.0,0,0,0.0,0.314859833
q7,786432,0.0,0,0,0.0,0.313664917
q7,786432,0.0,0,0,0.0,0.345961291
q7,786432,0.0,0,0,0.0,0.315677375
q7,786432,0.0,0,0,0.0,0.315541375
q7,786432,0.0,0,0,0.0,0.315190416
q7,786432,0.0,0,0,0.0,0.315851333
q7,786432,0.0,0,0,0.0,0.318597125
q7,786432,0.0,0,0,0.0,0.314357916
q7,786432,0.0,0,0,0.0,0.315035833
q7,786432,0.0,0,0,0.0,0.314640584
q7,786432,0.0,0,0,0.0,0.314663833
q7,786432,0.0,0,0,0.0,0.344171375
q7,786432,0.0,0,0,0.0,0.314220417
q7,786432,0.0,0,0,0.0,0.314721375
q7,786432,0.0,0,0,0.0,0.313913
q7,786432,0.0,0,0,0.0,0.314355625
q7,786432,0.0,0,0,0.0,0.315232209
q7,786432,0.0,0,0,0.0,0.319610875
q7,786432,0.0,0,0,0.0,0.315803291
q7,786432,0.0,0,0,0.0,0.312951833
q7,786432,0.0,0,0,0.0,0.315437625
q7,786432,0.0,0,0,0.0,0.314311209
q7,786432,0.0,0,0,0.0,0.3137985
q7,786432,0.0,0,0,0.0,0.3148135
q7,786432,0.0,0,0,0.0,0.318059666
q7,786432,0.0,0,0,0.0,0.314527041
q7,786432,0.0,0,0,0.0,0.314536334
q7,786432,0.0,0,0,0.0,0.314173917
q7,786432,0.0,0,0,0.0,0.315651042
q7,786432,0.0,0,0,0.0,0.339125584
q7,786432,0.0,0,0,0.0,0.314830458
q7,786432,0.0,0,0,0.0,0.314303917
q7,786432,0.0,0,0,0.0,0.314428666
q7,786432,0.0,0,0,0.0,0.313811041
q7,786432,0.0,0,0,0.0,0.315084875
q7,786432,0.0,0,0,0.0,0.31494125
q7,786432,0.0,0,0,0.0,0.315433792
q7,786432,0.0,0,0,0.0,0.314768667
q7,786432,0.0,0,0,0.0,0.314389416
q7,786432,0.0,0,0,0.0,0.314180209
q7,786432,0.0,0,0,0.0,0.31411975
q7,786432,0.0,0,0,0.0,0.31510775
q7,786432,0.0,0,0,0.0,0.314414167
q7,786432,0.0,0,0,0.0,0.3140735
q7,786432,0.0,0,0,0.0,0.315223334
q7,786432,0.0,0,0,0.0,0.314185083
q7,786432,0.0,0,0,0.0,0.314897125
q7,786432,0.0,0,0,0.0,0.314681333
q7,786432,0.0,0,0,0.0,0.3150125
q7,786432,0.0,0,0,0.0,0.335202083
q7,786432,0.0,0,0,0.0,0.316593875
q7,786432,0.0,0,0,0.0,0.314234375
q7,786432,0.0,0,0,0.0,0.31453625
q7,786432,0.0,0,0,0.0,0.314109709
q7,786432,0.0,0,0,0.0,0.313251625
q7,786432,0.0,0,0,0.0,0.315139083
q7,786432,0.0,0,0,0.0,0.315097333
q7,786432,0.0,0,0,0.0,0.314941333
q7,786432,0.0,0,0,0.0,0.312718416
q7,786432,0.0,0,0,0.0,0.33586325
q7,786432,0.0,0,0,0.0,0.314157708
q7,786432,0.0,0,0,0.0,0.31308025
q7,786432,0.0,0,0,0.0,0.31524075
q7,786432,0.0,0,0,0.0,0.312450292
q7,786432,0.0,0,0,0.0,0.313934708
q7,786432,0.0,0,0,0.0,0.314467667
q7,786432,0.0,0,0,0.0,0.315225667
q7,786432,0.0,0,0,0.0,0.313950667
q7,786432,0.0,0,0,0.0,0.315197042
q7,786432,0.0,0,0,0.0,0.3133945
q7,786432,0.0,0,0,0.0,0.314722291
q7,786432,0.0,0,0,0.0,0.314190417
q7,786432,0.0,0,0,0.0,0.315873084
q7,786432,0.0,0,0,0.0,0.313136916
q7,786432,0.0,0,0,0.0,0.314608958
q7,786432,0.0,0,0,0.0,0.314290708
q7,786432,0.0,0,0,0.0,0.315261958
q7,786432,0.0,0,0,0.0,0.314272208
q7,786432,0.0,0,0,0.0,0.341374417
q7,786432,0.0,0,0,0.0,0.313069334
q7,786432,0.0,0,0,0.0,0.314155667
q7,786432,0.0,0,0,0.0,0.318121417
q7,786432,0.0,0,0,0.0,0.315123584
q7,786432,0.0,0,0,0.0,0.314719166
q7,786432,0.0,0,0,0.0,0.315651084
q7,786432,0.0,0,0,0.0,0.313797792
q7,786432,0.0,0,0,0.0,0.315217416
q7,786432,0.0,0,0,0.0,0.312942166
q7,786432,0.0,0,0,0.0,0.314972042
q7,786432,0.0,0,0,0.0,0.335488167
q7,786432,0.0,0,0,0.0,0.315833791
q7,786432,0.0,0,0,0.0,0.313821125
q7,786432,0.0,0,0,0.0,0.315192375
q7,786432,0.0,0,0,0.0,0.315381833
q7,786432,0.0,0,0,0.0,0.314862792
q7,786432,0.0,0,0,0.0,0.313925917
q7,786432,0.0,0,0,0.0,0.313815708
q7,786432,0.0,0,0,0.0,0.314279583
q7,786432,0.0,0,0,0.0,0.31427975
q7,786432,0.0,0,0,0.0,0.312965292
q7,786432,0.0,0,0,0.0,0.313081417
q7,786432,0.0,0,0,0.0,0.31555325
q7,786432,0.0,0,0,0.0,0.314025958
q7,786432,0.0,0,0,0.0,0.314606125
q7,786432,0.0,0,0,0.0,0.314967875
q7,786432,0.0,0,0,0.0,0.314865625
q7,786432,0.0,0,0,0.0,0.313024375
q7,786432,0.0,0,0,0.0,0.325906333
q7,786432,0.0,0,0,0.0,0.314296042
q7,786432,0.0,0,0,0.0,0.340598458
q7,786432,0.0,0,0,0.0,0.316261458
q7,786432,0.0,0,0,0.0,0.313012916
q7,786432,0.0,0,0,0.0,0.316065584
q7,786432,0.0,0,0,0.0,0.314568125
q7,786432,0.0,0,0,0.0,0.314938542
q7,786432,0.0,0,0,0.0,0.313517541
q7,786432,0.0,0,0,0.0,0.314799166
q7,786432,0.0,0,0,0.0,0.314066584
q7,786432,0.0,0,0,0.0,0.313677333
q7,786432,0.0,0,0,0.0,0.314681125
q7,786432,0.0,0,0,0.0,0.341613417
q7,786432,0.0,0,0,0.0,0.313520166
q7,786432,0.0,0,0,0.0,0.314396709
q7,786432,0.0,0,0,0.0,0.314224875
q7,786432,0.0,0,0,0.0,0.314910875
q7,786432,0.0,0,0,0.0,0.313542709
q7,786432,0.0,0,0,0.0,0.315057417
q7,786432,0.0,0,0,0.0,0.312783417
q7,786432,0.0,0,0,0.0,0.314235333
q7,786432,0.0,0,0,0.0,0.314578542
q7,786432,0.0,0,0,0.0,0.314821625
q7,786432,0.0,0,0,0.0,0.313860416
q7,786432,0.0,0,0,0.0,0.315090625
q7,786432,0.0,0,0,0.0,0.313685458
q7,786432,0.0,0,0,0.0,0.313433209
q7,786432,0.0,0,0,0.0,0.314138625
q7,786432,0.0,0,0,0.0,0.314993583
q7,786432,0.0,0,0,0.0,0.314490833
q7,786432,0.0,0,0,0.0,0.315635084
q7,786432,0.0,0,0,0.0,0.315132916
q7,786432,0.0,0,0,0.0,0.341119833
q7,786432,0.0,0,0,0.0,0.314719417
q7,786432,0.0,0,0,0.0,0.314303417
q7,786432,0.0,0,0,0.0,0.313578333
q7,786432,0.0,0,0,0.0,0.314038
q7,786432,0.0,0,0,0.0,0.315365
q7,786432,0.0,0,0,0.0,0.314084875
q7,786432,0.0,0,0,0.0,0.312771459
q7,786432,0.0,0,0,0.0,0.315733292
q7,786432,0.0,0,0,0.0,0.313281042
q7,786432,0.0,0,0,0.0,0.313409958
q7,786432,0.0,0,0,0.0,0.33738375
q7,786432,0.0,0,0,0.0,0.313724667
q7,786432,0.0,0,0,0.0,0.314803375
q7,786432,0.0,0,0,0.0,0.322147917
q7,786432,0.0,0,0,0.0,0.314548209
q7,786432,0.0,0,0,0.0,0.314870416
q7,786432,0.0,0,0,0.0,0.316509
q7,786432,0.0,0,0,0.0,0.315050125
q7,786432,0.0,0,0,0.0,0.313772583
q7,786432,0.0,0,0,0.0,0.314785833
q7,786432,0.0,0,0,0.0,0.314800375
q7,786432,0.0,0,0,0.0,0.3136395
q7,786432,0.0,0,0,0.0,0.313859
q7,786432,0.0,0,0,0.0,0.340440459
q7,786432,0.0,0,0,0.0,0.31569
q7,786432,0.0,0,0,0.0,0.315189791
q7,786432,0.0,0,0,0.0,0.313899084
q7,786432,0.0,0,0,0.0,0.313037666
q7,786432,0.0,0,0,0.0,0.313460708
q7,786432,0.0,0,0,0.0,0.314340958
q7,786432,0.0,0,0,0.0,0.315374208
q7,786432,0.0,0,0,0.0,0.314712625
q7,786432,0.0,0,0,0.0,0.314246833
q7,786432,0.0,0,0,0.0,0.314766959
q7,786432,0.0,0,0,0.0,0.31376975
q7,786432,0.0,0,0,0.0,0.3146395
q7,786432,0.0,0,0,0.0,0.314866875
q7,786432,0.0,0,0,0.0,0.3160855
q7,786432,0.0,0,0,0.0,0.313964333
q7,786432,0.0,0,0,0.0,0.314130459
q7,786432,0.0,0,0,0.0,0.313516
q7,786432,0.0,0,0,0.0,0.315016917
q7,786432,0.0,0,0,0.0,0.312536667
q7,786432,0.0,0,0,0.0,0.339165125
q7,786432,0.0,0,0,0.0,0.315724625
q7,786432,0.0,0,0,0.0,0.31553675
