label,join_buffer_size_bytes,spill_ratio,spill_count,optimism_level,duration_s
baseline,393216,0.0,0,0.0,0.155417792
baseline,393216,0.0,0,0.0,0.153501208
baseline,393216,0.0,0,0.0,0.149868708
baseline,393216,0.0,0,0.0,0.148949041
baseline,393216,0.0,0,0.0,0.155312583
baseline,393216,0.0,0,0.0,0.146871833
baseline,393216,0.0,0,0.0,0.158168
baseline,393216,0.0,0,0.0,0.161962958
baseline,393216,0.0,0,0.0,0.157850625
baseline,393216,0.0,0,0.0,0.159328
baseline,393216,0.0,0,0.0,0.154881667
baseline,393216,0.0,0,0.0,0.156816167
baseline,393216,0.0,0,0.0,0.154704459
baseline,393216,0.0,0,0.0,0.155204708
baseline,393216,0.0,0,0.0,0.163246333
baseline,393216,0.0,0,0.0,0.153138958
baseline,393216,0.0,0,0.0,0.152988292
baseline,393216,0.0,0,0.0,0.159012417
baseline,393216,0.0,0,0.0,0.157664416
baseline,393216,0.0,0,0.0,0.156846375
