label,join_buffer_size_bytes,spill_ratio,spill_count,optimism_level,duration_s
baseline,393216,0.0,0,0.0,0.317573719
baseline,393216,0.0,0,0.0,0.277733561
baseline,393216,0.0,0,0.0,0.297280459
baseline,393216,0.0,0,0.0,0.281885749
baseline,393216,0.0,0,0.0,0.286856775
baseline,393216,0.0,0,0.0,0.310437415
baseline,393216,0.0,0,0.0,0.296962173
baseline,393216,0.0,0,0.0,0.286214949
baseline,393216,0.0,0,0.0,0.30020624
baseline,393216,0.0,0,0.0,0.293760649
baseline,393216,0.0,0,0.0,0.318009864
baseline,393216,0.0,0,0.0,0.301297757
baseline,393216,0.0,0,0.0,0.304474405
baseline,393216,0.0,0,0.0,0.288251231
baseline,393216,0.0,0,0.0,0.282339405
baseline,393216,0.0,0,0.0,0.283710116
baseline,393216,0.0,0,0.0,0.278067707
baseline,393216,0.0,0,0.0,0.327249383
baseline,393216,0.0,0,0.0,0.304683667
baseline,393216,0.0,0,0.0,0.286438693
baseline,393216,0.0,0,0.0,0.293570086
baseline,393216,0.0,0,0.0,0.300430815
baseline,393216,0.0,0,0.0,0.31081522
baseline,393216,0.0,0,0.0,0.318655645
baseline,393216,0.0,0,0.0,0.305955895
baseline,393216,0.0,0,0.0,0.318501742
baseline,393216,0.0,0,0.0,0.278942589
baseline,393216,0.0,0,0.0,0.285976772
baseline,393216,0.0,0,0.0,0.28865462
baseline,393216,0.0,0,0.0,0.271755231
baseline,393216,0.0,0,0.0,0.276694425
baseline,393216,0.0,0,0.0,0.284581715
baseline,393216,0.0,0,0.0,0.309362179
baseline,393216,0.0,0,0.0,0.285774681
baseline,393216,0.0,0,0.0,0.285305124
baseline,393216,0.0,0,0.0,0.321643174
baseline,393216,0.0,0,0.0,0.290133953
baseline,393216,0.0,0,0.0,0.28319292
baseline,393216,0.0,0,0.0,0.30984785
baseline,393216,0.0,0,0.0,0.273595816
baseline,393216,0.0,0,0.0,0.312334604
baseline,393216,0.0,0,0.0,0.284954616
baseline,393216,0.0,0,0.0,0.285363234
baseline,393216,0.0,0,0.0,0.289385827
baseline,393216,0.0,0,0.0,0.284855924
baseline,393216,0.0,0,0.0,0.290414798
baseline,393216,0.0,0,0.0,0.346028292
baseline,393216,0.0,0,0.0,0.316542593
baseline,393216,0.0,0,0.0,0.287813428
baseline,393216,0.0,0,0.0,0.284574604
baseline,393216,0.0,0,0.0,0.287990348
baseline,393216,0.0,0,0.0,0.283244898
baseline,393216,0.0,0,0.0,0.284862621
baseline,393216,0.0,0,0.0,0.301318749
baseline,393216,0.0,0,0.0,0.289673496
baseline,393216,0.0,0,0.0,0.299590784
baseline,393216,0.0,0,0.0,0.291299238
baseline,393216,0.0,0,0.0,0.278959534
baseline,393216,0.0,0,0.0,0.33100084
baseline,393216,0.0,0,0.0,0.294147859
baseline,393216,0.0,0,0.0,0.329722038
baseline,393216,0.0,0,0.0,0.297044146
baseline,393216,0.0,0,0.0,0.284037714
baseline,393216,0.0,0,0.0,0.309006528
baseline,393216,0.0,0,0.0,0.285483208
baseline,393216,0.0,0,0.0,0.292975841
baseline,393216,0.0,0,0.0,0.293614831
baseline,393216,0.0,0,0.0,0.287885038
baseline,393216,0.0,0,0.0,0.273381999
baseline,393216,0.0,0,0.0,0.281437803
baseline,393216,0.0,0,0.0,0.334185626
baseline,393216,0.0,0,0.0,0.306783792
baseline,393216,0.0,0,0.0,0.311100678
baseline,393216,0.0,0,0.0,0.280186629
baseline,393216,0.0,0,0.0,0.307462373
baseline,393216,0.0,0,0.0,0.289214514
baseline,393216,0.0,0,0.0,0.280679731
baseline,393216,0.0,0,0.0,0.308882775
baseline,393216,0.0,0,0.0,0.325611984
baseline,393216,0.0,0,0.0,0.306624129
baseline,393216,0.0,0,0.0,0.303776269
baseline,393216,0.0,0,0.0,0.283304757
baseline,393216,0.0,0,0.0,0.313342397
baseline,393216,0.0,0,0.0,0.305482676
baseline,393216,0.0,0,0.0,0.292724139
baseline,393216,0.0,0,0.0,0.314313181
baseline,393216,0.0,0,0.0,0.293333081
baseline,393216,0.0,0,0.0,0.294280893
baseline,393216,0.0,0,0.0,0.279143151
baseline,393216,0.0,0,0.0,0.296846665
baseline,393216,0.0,0,0.0,0.285024587
baseline,393216,0.0,0,0.0,0.306267181
baseline,393216,0.0,0,0.0,0.302661908
baseline,393216,0.0,0,0.0,0.328107026
baseline,393216,0.0,0,0.0,0.308046572
baseline,393216,0.0,0,0.0,0.28533572
baseline,393216,0.0,0,0.0,0.274523058
baseline,393216,0.0,0,0.0,0.291983422
baseline,393216,0.0,0,0.0,0.310894721
baseline,393216,0.0,0,0.0,0.293342813
