label,join_buffer_size_bytes,spill_ratio,spill_count,optimism_level,duration_s
optimistic,2097152,0.1,1,0.0,0.101809708
optimistic,2097152,0.1,1,0.0,0.1096975
optimistic,2097152,0.1,1,0.0,0.101321458
optimistic,2097152,0.1,1,0.0,0.097799666
optimistic,2097152,0.1,1,0.0,0.101170958
optimistic,2097152,0.1,1,0.0,0.100771792
optimistic,2097152,0.1,1,0.0,0.10140475
optimistic,2097152,0.1,1,0.0,0.1021635
optimistic,2097152,0.1,1,0.0,0.100420917
optimistic,2097152,0.1,1,0.0,0.09900675
optimistic,2097152,0.1,1,0.0,0.098424
optimistic,2097152,0.1,1,0.0,0.111461625
optimistic,2097152,0.1,1,0.0,0.101015542
optimistic,2097152,0.1,1,0.0,0.098393708
optimistic,2097152,0.1,1,0.0,0.095991292
optimistic,2097152,0.1,1,0.0,0.101331917
optimistic,2097152,0.1,1,0.0,0.098509708
optimistic,2097152,0.1,1,0.0,0.098458458
optimistic,2097152,0.1,1,0.0,0.098258833
optimistic,2097152,0.1,1,0.0,0.096778084
optimistic,2097152,0.0,0,0.05,0.103815084
optimistic,2097152,0.0,0,0.05,0.1056525
optimistic,2097152,0.0,0,0.05,0.105175375
optimistic,2097152,0.0,0,0.05,0.105115167
optimistic,2097152,0.0,0,0.05,0.105251375
optimistic,2097152,0.0,0,0.05,0.106124
optimistic,2097152,0.0,0,0.05,0.106614208
optimistic,2097152,0.0,0,0.05,0.105310958
optimistic,2097152,0.0,0,0.05,0.107627209
optimistic,2097152,0.0,0,0.05,0.106096333
optimistic,2097152,0.0,0,0.05,0.107094458
optimistic,2097152,0.0,0,0.05,0.105747333
optimistic,2097152,0.0,0,0.05,0.109642875
optimistic,2097152,0.0,0,0.05,0.107073083
optimistic,2097152,0.0,0,0.05,0.106059708
optimistic,2097152,0.0,0,0.05,0.107264
optimistic,2097152,0.0,0,0.05,0.10837275
optimistic,2097152,0.0,0,0.05,0.104688375
optimistic,2097152,0.0,0,0.05,0.103301
optimistic,2097152,0.0,0,0.05,0.116238375
optimistic,2097152,0.0,0,0.1,0.11351025
optimistic,2097152,0.0,0,0.1,0.107033042
optimistic,2097152,0.0,0,0.1,0.107264334
optimistic,2097152,0.0,0,0.1,0.106403167
optimistic,2097152,0.0,0,0.1,0.111009083
optimistic,2097152,0.0,0,0.1,0.105610167
optimistic,2097152,0.0,0,0.1,0.105285875
optimistic,2097152,0.0,0,0.1,0.107045125
optimistic,2097152,0.0,0,0.1,0.106821291
optimistic,2097152,0.0,0,0.1,0.107489625
optimistic,2097152,0.0,0,0.1,0.105037208
optimistic,2097152,0.0,0,0.1,0.108052458
optimistic,2097152,0.0,0,0.1,0.106227459
