label,join_buffer_size_bytes,spill_ratio,spill_count,optimism_level,duration_s
optimistic,2097152,0.1,1,0.0,0.230395872
optimistic,2097152,0.1,1,0.0,0.241795196
optimistic,2097152,0.1,1,0.0,0.241021896
optimistic,2097152,0.1,1,0.0,0.232985069
optimistic,2097152,0.1,1,0.0,0.214641559
optimistic,2097152,0.1,1,0.0,0.225820409
optimistic,2097152,0.1,1,0.0,0.22304129
optimistic,2097152,0.1,1,0.0,0.279935754
optimistic,2097152,0.1,1,0.0,0.258402401
optimistic,2097152,0.1,1,0.0,0.260941985
optimistic,2097152,0.1,1,0.0,0.239550882
optimistic,2097152,0.1,1,0.0,0.211746835
optimistic,2097152,0.1,1,0.0,0.228998839
optimistic,2097152,0.1,1,0.0,0.242589474
optimistic,2097152,0.1,1,0.0,0.24249747
optimistic,2097152,0.1,1,0.0,0.213794353
optimistic,2097152,0.1,1,0.0,0.229275725
optimistic,2097152,0.1,1,0.0,0.253273131
optimistic,2097152,0.1,1,0.0,0.264490867
optimistic,2097152,0.1,1,0.0,0.240414293
optimistic,2097152,0.1,1,0.0,0.227542783
optimistic,2097152,0.1,1,0.0,0.225519989
optimistic,2097152,0.1,1,0.0,0.222307291
optimistic,2097152,0.1,1,0.0,0.225277741
optimistic,2097152,0.1,1,0.0,0.223223601
optimistic,2097152,0.1,1,0.0,0.233198363
optimistic,2097152,0.1,1,0.0,0.23734037
optimistic,2097152,0.1,1,0.0,0.243194783
optimistic,2097152,0.1,1,0.0,0.240454254
optimistic,2097152,0.1,1,0.0,0.233467092
optimistic,2097152,0.1,1,0.0,0.21872511
optimistic,2097152,0.1,1,0.0,0.233393943
optimistic,2097152,0.1,1,0.0,0.237196017
optimistic,2097152,0.1,1,0.0,0.222687803
optimistic,2097152,0.1,1,0.0,0.230363747
optimistic,2097152,0.1,1,0.0,0.219615129
optimistic,2097152,0.1,1,0.0,0.251945321
optimistic,2097152,0.1,1,0.0,0.226419942
optimistic,2097152,0.1,1,0.0,0.219871548
optimistic,2097152,0.1,1,0.0,0.228808007
optimistic,2097152,0.1,1,0.0,0.226043234
optimistic,2097152,0.1,1,0.0,0.214793553
optimistic,2097152,0.1,1,0.0,0.233843012
optimistic,2097152,0.1,1,0.0,0.240277766
optimistic,2097152,0.1,1,0.0,0.238614665
optimistic,2097152,0.1,1,0.0,0.293173937
optimistic,2097152,0.1,1,0.0,0.230156
optimistic,2097152,0.1,1,0.0,0.213221052
optimistic,2097152,0.1,1,0.0,0.217148271
optimistic,2097152,0.1,1,0.0,0.224408223
optimistic,2097152,0.1,1,0.0,0.231523993
optimistic,2097152,0.1,1,0.0,0.234928977
optimistic,2097152,0.1,1,0.0,0.242379489
optimistic,2097152,0.1,1,0.0,0.245905051
optimistic,2097152,0.1,1,0.0,0.232201149
optimistic,2097152,0.1,1,0.0,0.242733857
optimistic,2097152,0.1,1,0.0,0.241158865
optimistic,2097152,0.1,1,0.0,0.244276883
optimistic,2097152,0.1,1,0.0,0.245566996
optimistic,2097152,0.1,1,0.0,0.243236844
optimistic,2097152,0.1,1,0.0,0.246573904
optimistic,2097152,0.1,1,0.0,0.251418543
optimistic,2097152,0.1,1,0.0,0.243466529
optimistic,2097152,0.1,1,0.0,0.218348944
optimistic,2097152,0.1,1,0.0,0.221536523
optimistic,2097152,0.1,1,0.0,0.238058734
optimistic,2097152,0.1,1,0.0,0.225686551
optimistic,2097152,0.1,1,0.0,0.237270788
optimistic,2097152,0.1,1,0.0,0.230766676
optimistic,2097152,0.1,1,0.0,0.225545228
optimistic,2097152,0.1,1,0.0,0.230754995
optimistic,2097152,0.1,1,0.0,0.23065296
optimistic,2097152,0.1,1,0.0,0.239148705
optimistic,2097152,0.1,1,0.0,0.240946063
optimistic,2097152,0.1,1,0.0,0.260461861
optimistic,2097152,0.1,1,0.0,0.227000599
optimistic,2097152,0.1,1,0.0,0.231347752
optimistic,2097152,0.1,1,0.0,0.229152345
optimistic,2097152,0.1,1,0.0,0.23998108
optimistic,2097152,0.1,1,0.0,0.264423399
optimistic,2097152,0.1,1,0.0,0.256549699
optimistic,2097152,0.1,1,0.0,0.21381139
optimistic,2097152,0.1,1,0.0,0.221844065
optimistic,2097152,0.1,1,0.0,0.231927361
optimistic,2097152,0.1,1,0.0,0.243931883
optimistic,2097152,0.1,1,0.0,0.216205316
optimistic,2097152,0.1,1,0.0,0.222097257
optimistic,2097152,0.1,1,0.0,0.241854217
optimistic,2097152,0.1,1,0.0,0.227771065
optimistic,2097152,0.1,1,0.0,0.238193371
optimistic,2097152,0.1,1,0.0,0.228084813
optimistic,2097152,0.1,1,0.0,0.225167529
optimistic,2097152,0.1,1,0.0,0.241915929
optimistic,2097152,0.1,1,0.0,0.247793925
optimistic,2097152,0.1,1,0.0,0.228107218
optimistic,2097152,0.1,1,0.0,0.240333852
optimistic,2097152,0.1,1,0.0,0.225991763
optimistic,2097152,0.1,1,0.0,0.228404224
optimistic,2097152,0.1,1,0.0,0.2221974
optimistic,2097152,0.1,1,0.0,0.222795821
optimistic,2097152,0.0,0,0.05,0.266254315
optimistic,2097152,0.0,0,0.05,0.2624719
optimistic,2097152,0.0,0,0.05,0.258856322
optimistic,2097152,0.0,0,0.05,0.278919192
optimistic,2097152,0.0,0,0.05,0.271319652
optimistic,2097152,0.0,0,0.05,0.265809779
optimistic,2097152,0.0,0,0.05,0.252641702
optimistic,2097152,0.0,0,0.05,0.258539236
optimistic,2097152,0.0,0,0.05,0.259608735
optimistic,2097152,0.0,0,0.05,0.257848329
optimistic,2097152,0.0,0,0.05,0.23853682
optimistic,2097152,0.0,0,0.05,0.257469223
optimistic,2097152,0.0,0,0.05,0.259457271
optimistic,2097152,0.0,0,0.05,0.236695149
optimistic,2097152,0.0,0,0.05,0.24359503
optimistic,2097152,0.0,0,0.05,0.232281359
optimistic,2097152,0.0,0,0.05,0.264468664
optimistic,2097152,0.0,0,0.05,0.274973455
optimistic,2097152,0.0,0,0.05,0.25022308
optimistic,2097152,0.0,0,0.05,0.253823791
optimistic,2097152,0.0,0,0.05,0.259303544
optimistic,2097152,0.0,0,0.05,0.252040098
optimistic,2097152,0.0,0,0.05,0.237409279
optimistic,2097152,0.0,0,0.05,0.24768498
optimistic,2097152,0.0,0,0.05,0.240113629
optimistic,2097152,0.0,0,0.05,0.246841929
optimistic,2097152,0.0,0,0.05,0.231177603
optimistic,2097152,0.0,0,0.05,0.241266507
optimistic,2097152,0.0,0,0.05,0.232282438
optimistic,2097152,0.0,0,0.05,0.236711029
optimistic,2097152,0.0,0,0.05,0.253831319
optimistic,2097152,0.0,0,0.05,0.258091766
optimistic,2097152,0.0,0,0.05,0.270146261
optimistic,2097152,0.0,0,0.05,0.251897475
optimistic,2097152,0.0,0,0.05,0.231481975
optimistic,2097152,0.0,0,0.05,0.236562467
optimistic,2097152,0.0,0,0.05,0.229313631
optimistic,2097152,0.0,0,0.05,0.237235749
optimistic,2097152,0.0,0,0.05,0.238500298
optimistic,2097152,0.0,0,0.05,0.258728062
optimistic,2097152,0.0,0,0.05,0.247084992
optimistic,2097152,0.0,0,0.05,0.239336853
optimistic,2097152,0.0,0,0.05,0.25265287
optimistic,2097152,0.0,0,0.05,0.241044903
optimistic,2097152,0.0,0,0.05,0.239409404
optimistic,2097152,0.0,0,0.05,0.269414982
optimistic,2097152,0.0,0,0.05,0.253322002
optimistic,2097152,0.0,0,0.05,0.270417973
optimistic,2097152,0.0,0,0.05,0.258721994
optimistic,2097152,0.0,0,0.05,0.242648837
optimistic,2097152,0.0,0,0.05,0.236969312
optimistic,2097152,0.0,0,0.05,0.238146308
optimistic,2097152,0.0,0,0.05,0.244191263
optimistic,2097152,0.0,0,0.05,0.246345685
optimistic,2097152,0.0,0,0.05,0.239351292
optimistic,2097152,0.0,0,0.05,0.249991406
optimistic,2097152,0.0,0,0.05,0.247804045
optimistic,2097152,0.0,0,0.05,0.274762742
optimistic,2097152,0.0,0,0.05,0.267955711
optimistic,2097152,0.0,0,0.05,0.307775215
optimistic,2097152,0.0,0,0.05,0.241051761
optimistic,2097152,0.0,0,0.05,0.23787931
optimistic,2097152,0.0,0,0.05,0.236456548
optimistic,2097152,0.0,0,0.05,0.240064964
optimistic,2097152,0.0,0,0.05,0.253259748
optimistic,2097152,0.0,0,0.05,0.243125121
optimistic,2097152,0.0,0,0.05,0.254584808
optimistic,2097152,0.0,0,0.05,0.240213767
optimistic,2097152,0.0,0,0.05,0.22840669
optimistic,2097152,0.0,0,0.05,0.241136973
optimistic,2097152,0.0,0,0.05,0.234216846
optimistic,2097152,0.0,0,0.05,0.243993604
optimistic,2097152,0.0,0,0.05,0.253387864
optimistic,2097152,0.0,0,0.05,0.252177735
