label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
q7,1048576,0.0,0,0,0.0,0.292996667
q7,1048576,0.0,0,0,0.0,0.298268208
q7,1048576,0.0,0,0,0.0,0.293450083
q7,1048576,0.0,0,0,0.0,0.292020292
q7,1048576,0.0,0,0,0.0,0.293701792
q7,1048576,0.0,0,0,0.0,0.293611875
q7,1048576,0.0,0,0,0.0,0.29297125
q7,1048576,0.0,0,0,0.0,0.293304959
q7,1048576,0.0,0,0,0.0,0.292478083
q7,1048576,0.0,0,0,0.0,0.293583041
q7,1048576,0.0,0,0,0.0,0.292349417
q7,1048576,0.0,0,0,0.0,0.297868042
q7,1048576,0.0,0,0,0.0,0.294706125
q7,1048576,0.0,0,0,0.0,0.292921458
q7,1048576,0.0,0,0,0.0,0.292619917
q7,1048576,0.0,0,0,0.0,0.292556
q7,1048576,0.0,0,0,0.0,0.292825834
q7,1048576,0.0,0,0,0.0,0.293100791
q7,1048576,0.0,0,0,0.0,0.296114542
q7,1048576,0.0,0,0,0.0,0.293861625
q7,1048576,0.0,0,0,0.0,0.292028334
q7,1048576,0.0,0,0,0.0,0.292960417
q7,1048576,0.0,0,0,0.0,0.294426583
q7,1048576,0.0,0,0,0.0,0.292472709
q7,1048576,0.0,0,0,0.0,0.292731
q7,1048576,0.0,0,0,0.0,0.293469791
q7,1048576,0.0,0,0,0.0,0.293472584
q7,1048576,0.0,0,0,0.0,0.292448958
q7,1048576,0.0,0,0,0.0,0.293281792
q7,1048576,0.0,0,0,0.0,0.293892833
q7,1048576,0.0,0,0,0.0,0.292778875
q7,1048576,0.0,0,0,0.0,0.292436709
q7,1048576,0.0,0,0,0.0,0.293622542
q7,1048576,0.0,0,0,0.0,0.312316333
q7,1048576,0.0,0,0,0.0,0.292421417
q7,1048576,0.0,0,0,0.0,0.292823125
q7,1048576,0.0,0,0,0.0,0.293640875
q7,1048576,0.0,0,0,0.0,0.294306375
q7,1048576,0.0,0,0,0.0,0.295600916
q7,1048576,0.0,0,0,0.0,0.292710666
q7,1048576,0.0,0,0,0.0,0.2918075
q7,1048576,0.0,0,0,0.0,0.317774417
q7,1048576,0.0,0,0,0.0,0.29208325
q7,1048576,0.0,0,0,0.0,0.294389667
q7,1048576,0.0,0,0,0.0,0.292148667
q7,1048576,0.0,0,0,0.0,0.292401709
q7,1048576,0.0,0,0,0.0,0.293728958
q7,1048576,0.0,0,0,0.0,0.293353125
q7,1048576,0.0,0,0,0.0,0.29432125
q7,1048576,0.0,0,0,0.0,0.2947115
q7,1048576,0.0,0,0,0.0,0.292931916
q7,1048576,0.0,0,0,0.0,0.310639333
q7,1048576,0.0,0,0,0.0,0.293341125
q7,1048576,0.0,0,0,0.0,0.293105791
q7,1048576,0.0,0,0,0.0,0.2930785
q7,1048576,0.0,0,0,0.0,0.29655325
q7,1048576,0.0,0,0,0.0,0.296909959
q7,1048576,0.0,0,0,0.0,0.294579083
q7,1048576,0.0,0,0,0.0,0.293866
q7,1048576,0.0,0,0,0.0,0.2937985
q7,1048576,0.0,0,0,0.0,0.294546708
q7,1048576,0.0,0,0,0.0,0.293322083
q7,1048576,0.0,0,0,0.0,0.292705375
q7,1048576,0.0,0,0,0.0,0.319757792
q7,1048576,0.0,0,0,0.0,0.412948
q7,1048576,0.0,0,0,0.0,0.295977167
q7,1048576,0.0,0,0,0.0,0.292773125
q7,1048576,0.0,0,0,0.0,0.2955035
q7,1048576,0.0,0,0,0.0,0.292605333
q7,1048576,0.0,0,0,0.0,0.332488209
q7,1048576,0.0,0,0,0.0,0.331164541
q7,1048576,0.0,0,0,0.0,0.293600084
q7,1048576,0.0,0,0,0.0,0.295428875
q7,1048576,0.0,0,0,0.0,0.308500709
q7,1048576,0.0,0,0,0.0,0.293470625
q7,1048576,0.0,0,0,0.0,0.295151292
q7,1048576,0.0,0,0,0.0,0.306446666
q7,1048576,0.0,0,0,0.0,0.2922895
q7,1048576,0.0,0,0,0.0,0.294572625
q7,1048576,0.0,0,0,0.0,0.294206042
q7,1048576,0.0,0,0,0.0,0.310015583
q7,1048576,0.0,0,0,0.0,0.293083208
q7,1048576,0.0,0,0,0.0,0.304641167
q7,1048576,0.0,0,0,0.0,0.292048125
q7,1048576,0.0,0,0,0.0,0.292696417
q7,1048576,0.0,0,0,0.0,0.296291125
q7,1048576,0.0,0,0,0.0,0.297138
q7,1048576,0.0,0,0,0.0,0.300720667
q7,1048576,0.0,0,0,0.0,0.295983584
q7,1048576,0.0,0,0,0.0,0.29684725
q7,1048576,0.0,0,0,0.0,0.300543
q7,1048576,0.0,0,0,0.0,0.319516334
q7,1048576,0.0,0,0,0.0,0.294399667
q7,1048576,0.0,0,0,0.0,0.312558042
q7,1048576,0.0,0,0,0.0,0.296398125
q7,1048576,0.0,0,0,0.0,0.296600292
q7,1048576,0.0,0,0,0.0,0.295985875
q7,1048576,0.0,0,0,0.0,0.295607792
q7,1048576,0.0,0,0,0.0,0.292536542
q7,1048576,0.0,0,0,0.0,0.294105583
q7,1048576,0.0,0,0,0.0,0.300032583
q7,1048576,0.0,0,0,0.0,0.317381417
q7,1048576,0.0,0,0,0.0,0.299879875
q7,1048576,0.0,0,0,0.0,0.294812375
q7,1048576,0.0,0,0,0.0,0.299141125
q7,1048576,0.0,0,0,0.0,0.310589959
q7,1048576,0.0,0,0,0.0,0.311147708
q7,1048576,0.0,0,0,0.0,0.309706375
q7,1048576,0.0,0,0,0.0,0.297447875
q7,1048576,0.0,0,0,0.0,0.293028708
q7,1048576,0.0,0,0,0.0,0.29225075
q7,1048576,0.0,0,0,0.0,0.29467625
q7,1048576,0.0,0,0,0.0,0.31137875
q7,1048576,0.0,0,0,0.0,0.293811833
q7,1048576,0.0,0,0,0.0,0.295476375
q7,1048576,0.0,0,0,0.0,0.293422875
q7,1048576,0.0,0,0,0.0,0.294513916
q7,1048576,0.0,0,0,0.0,0.292731792
q7,1048576,0.0,0,0,0.0,0.292962208
q7,1048576,0.0,0,0,0.0,0.295400209
q7,1048576,0.0,0,0,0.0,0.292831417
q7,1048576,0.0,0,0,0.0,0.293712667
q7,1048576,0.0,0,0,0.0,0.292230875
q7,1048576,0.0,0,0,0.0,0.294190417
q7,1048576,0.0,0,0,0.0,0.291031916
q7,1048576,0.0,0,0,0.0,0.29559775
q7,1048576,0.0,0,0,0.0,0.295578958
q7,1048576,0.0,0,0,0.0,0.2944815
q7,1048576,0.0,0,0,0.0,0.293654042
q7,1048576,0.0,0,0,0.0,0.293171292
q7,1048576,0.0,0,0,0.0,0.293272833
q7,1048576,0.0,0,0,0.0,0.293195125
q7,1048576,0.0,0,0,0.0,0.293306709
q7,1048576,0.0,0,0,0.0,0.2944475
q7,1048576,0.0,0,0,0.0,0.31151775
q7,1048576,0.0,0,0,0.0,0.293246625
q7,1048576,0.0,0,0,0.0,0.292430792
q7,1048576,0.0,0,0,0.0,0.293103666
q7,1048576,0.0,0,0,0.0,0.292922792
q7,1048576,0.0,0,0,0.0,0.292669459
q7,1048576,0.0,0,0,0.0,0.292484916
q7,1048576,0.0,0,0,0.0,0.296659125
q7,1048576,0.0,0,0,0.0,0.294333
q7,1048576,0.0,0,0,0.0,0.294514875
q7,1048576,0.0,0,0,0.0,0.312097291
q7,1048576,0.0,0,0,0.0,0.294111875
q7,1048576,0.0,0,0,0.0,0.293499167
q7,1048576,0.0,0,0,0.0,0.292991292
q7,1048576,0.0,0,0,0.0,0.291535167
q7,1048576,0.0,0,0,0.0,0.292888458
q7,1048576,0.0,0,0,0.0,0.292804166
q7,1048576,0.0,0,0,0.0,0.29322925
q7,1048576,0.0,0,0,0.0,0.29387875
q7,1048576,0.0,0,0,0.0,0.293354291
q7,1048576,0.0,0,0,0.0,0.292651584
q7,1048576,0.0,0,0,0.0,0.292900042
