label,join_buffer_size_bytes,spill_ratio,spill_count,optimism_level,duration_s
baseline,3145728,0.0,0,0.0,0.228936637
baseline,3145728,0.0,0,0.0,0.239637128
baseline,3145728,0.0,0,0.0,0.256770819
baseline,3145728,0.0,0,0.0,0.241153678
baseline,3145728,0.0,0,0.0,0.245924719
baseline,3145728,0.0,0,0.0,0.233191947
baseline,3145728,0.0,0,0.0,0.255087888
baseline,3145728,0.0,0,0.0,0.237538021
baseline,3145728,0.0,0,0.0,0.237948502
baseline,3145728,0.0,0,0.0,0.251309946
baseline,3145728,0.0,0,0.0,0.255107272
baseline,3145728,0.0,0,0.0,0.240728633
baseline,3145728,0.0,0,0.0,0.252667678
baseline,3145728,0.0,0,0.0,0.246099168
baseline,3145728,0.0,0,0.0,0.228262554
baseline,3145728,0.0,0,0.0,0.237264878
baseline,3145728,0.0,0,0.0,0.232460252
baseline,3145728,0.0,0,0.0,0.245258204
baseline,3145728,0.0,0,0.0,0.249030273
baseline,3145728,0.0,0,0.0,0.250492587
baseline,3145728,0.0,0,0.0,0.240463047
baseline,3145728,0.0,0,0.0,0.279706168
baseline,3145728,0.0,0,0.0,0.257131937
baseline,3145728,0.0,0,0.0,0.247809543
baseline,3145728,0.0,0,0.0,0.229475173
baseline,3145728,0.0,0,0.0,0.257350474
baseline,3145728,0.0,0,0.0,0.245832455
baseline,3145728,0.0,0,0.0,0.241539928
baseline,3145728,0.0,0,0.0,0.245974052
baseline,3145728,0.0,0,0.0,0.228802755
baseline,3145728,0.0,0,0.0,0.267790229
baseline,3145728,0.0,0,0.0,0.219262887
baseline,3145728,0.0,0,0.0,0.227245937
baseline,3145728,0.0,0,0.0,0.245350952
baseline,3145728,0.0,0,0.0,0.249792355
baseline,3145728,0.0,0,0.0,0.278879408
baseline,3145728,0.0,0,0.0,0.255751772
baseline,3145728,0.0,0,0.0,0.258287003
baseline,3145728,0.0,0,0.0,0.229564013
baseline,3145728,0.0,0,0.0,0.25858244
baseline,3145728,0.0,0,0.0,0.247421166
baseline,3145728,0.0,0,0.0,0.238094554
baseline,3145728,0.0,0,0.0,0.259237867
baseline,3145728,0.0,0,0.0,0.254096445
baseline,3145728,0.0,0,0.0,0.23099736
baseline,3145728,0.0,0,0.0,0.235862968
baseline,3145728,0.0,0,0.0,0.242931803
baseline,3145728,0.0,0,0.0,0.236728313
baseline,3145728,0.0,0,0.0,0.236694803
baseline,3145728,0.0,0,0.0,0.264536629
baseline,3145728,0.0,0,0.0,0.255386483
baseline,3145728,0.0,0,0.0,0.260790097
baseline,3145728,0.0,0,0.0,0.250692444
baseline,3145728,0.0,0,0.0,0.234651913
baseline,3145728,0.0,0,0.0,0.236604388
baseline,3145728,0.0,0,0.0,0.234251401
baseline,3145728,0.0,0,0.0,0.231254664
baseline,3145728,0.0,0,0.0,0.248935386
baseline,3145728,0.0,0,0.0,0.25645995
baseline,3145728,0.0,0,0.0,0.244862351
baseline,3145728,0.0,0,0.0,0.234391135
baseline,3145728,0.0,0,0.0,0.245469302
baseline,3145728,0.0,0,0.0,0.237027539
baseline,3145728,0.0,0,0.0,0.256448165
baseline,3145728,0.0,0,0.0,0.25629618
baseline,3145728,0.0,0,0.0,0.26148826
baseline,3145728,0.0,0,0.0,0.263421954
baseline,3145728,0.0,0,0.0,0.249022846
baseline,3145728,0.0,0,0.0,0.242739761
baseline,3145728,0.0,0,0.0,0.243113185
baseline,3145728,0.0,0,0.0,0.246974703
baseline,3145728,0.0,0,0.0,0.235588508
baseline,3145728,0.0,0,0.0,0.231999213
baseline,3145728,0.0,0,0.0,0.247707385
baseline,3145728,0.0,0,0.0,0.256295263
baseline,3145728,0.0,0,0.0,0.243648018
baseline,3145728,0.0,0,0.0,0.248636552
baseline,3145728,0.0,0,0.0,0.234801237
baseline,3145728,0.0,0,0.0,0.266072024
baseline,3145728,0.0,0,0.0,0.268609156
baseline,3145728,0.0,0,0.0,0.239927903
baseline,3145728,0.0,0,0.0,0.278227207
baseline,3145728,0.0,0,0.0,0.241323477
baseline,3145728,0.0,0,0.0,0.234279732
baseline,3145728,0.0,0,0.0,0.242281338
baseline,3145728,0.0,0,0.0,0.251453812
baseline,3145728,0.0,0,0.0,0.252581582
baseline,3145728,0.0,0,0.0,0.23402339
baseline,3145728,0.0,0,0.0,0.232882281
baseline,3145728,0.0,0,0.0,0.241577792
baseline,3145728,0.0,0,0.0,0.240728609
baseline,3145728,0.0,0,0.0,0.227981035
baseline,3145728,0.0,0,0.0,0.262996717
baseline,3145728,0.0,0,0.0,0.241051487
baseline,3145728,0.0,0,0.0,0.258520472
baseline,3145728,0.0,0,0.0,0.242900034
baseline,3145728,0.0,0,0.0,0.244344982
baseline,3145728,0.0,0,0.0,0.258576305
baseline,3145728,0.0,0,0.0,0.251155969
baseline,3145728,0.0,0,0.0,0.241794208
