label,join_buffer_size_bytes,spill_ratio,spill_count,optimism_level,duration_s
baseline,3145728,0.0,0,0.0,0.102098542
baseline,3145728,0.0,0,0.0,0.102660792
baseline,3145728,0.0,0,0.0,0.101485667
baseline,3145728,0.0,0,0.0,0.102105292
baseline,3145728,0.0,0,0.0,0.099752958
baseline,3145728,0.0,0,0.0,0.103386375
baseline,3145728,0.0,0,0.0,0.101845667
baseline,3145728,0.0,0,0.0,0.103147583
baseline,3145728,0.0,0,0.0,0.104276917
baseline,3145728,0.0,0,0.0,0.101681958
baseline,3145728,0.0,0,0.0,0.104705
baseline,3145728,0.0,0,0.0,0.100945542
baseline,3145728,0.0,0,0.0,0.101569792
baseline,3145728,0.0,0,0.0,0.100882167
baseline,3145728,0.0,0,0.0,0.099961
baseline,3145728,0.0,0,0.0,0.100155167
baseline,3145728,0.0,0,0.0,0.099851083
baseline,3145728,0.0,0,0.0,0.101904584
baseline,3145728,0.0,0,0.0,0.100186417
baseline,3145728,0.0,0,0.0,0.102267625
