label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
q7,393216,0.0,0,0,0.0,0.40939325
q7,393216,0.0,0,0,0.0,0.418385416
q7,393216,0.0,0,0,0.0,0.436668667
q7,393216,0.0,0,0,0.0,0.40570525
q7,393216,0.0,0,0,0.0,0.411075333
q7,393216,0.0,0,0,0.0,0.415098541
q7,393216,0.0,0,0,0.0,0.427982583
q7,393216,0.0,0,0,0.0,0.41037
q7,393216,0.0,0,0,0.0,0.423026584
q7,393216,0.0,0,0,0.0,0.418966584
q7,393216,0.0,0,0,0.0,0.411857041
q7,393216,0.0,0,0,0.0,0.47639475
q7,393216,0.0,0,0,0.0,0.416522666
q7,393216,0.0,0,0,0.0,0.406168417
q7,393216,0.0,0,0,0.0,0.404932458
q7,393216,0.0,0,0,0.0,0.415413666
q7,393216,0.0,0,0,0.0,0.409189292
q7,393216,0.0,0,0,0.0,0.405550708
q7,393216,0.0,0,0,0.0,0.453978875
q7,393216,0.0,0,0,0.0,0.414763583
q7,393216,0.0,0,0,0.0,0.457866625
q7,393216,0.0,0,0,0.0,0.409867042
q7,393216,0.0,0,0,0.0,0.406637792
q7,393216,0.0,0,0,0.0,0.408162
q7,393216,0.0,0,0,0.0,0.412836334
q7,393216,0.0,0,0,0.0,0.409009333
q7,393216,0.0,0,0,0.0,0.4172815
q7,393216,0.0,0,0,0.0,0.420096167
q7,393216,0.0,0,0,0.0,0.413219917
q7,393216,0.0,0,0,0.0,0.454933208
q7,393216,0.0,0,0,0.0,0.403198833
q7,393216,0.0,0,0,0.0,0.412355292
q7,393216,0.0,0,0,0.0,0.4097975
q7,393216,0.0,0,0,0.0,0.404344458
q7,393216,0.0,0,0,0.0,0.409866167
q7,393216,0.0,0,0,0.0,0.415277209
q7,393216,0.0,0,0,0.0,0.427070458
q7,393216,0.0,0,0,0.0,0.415001041
q7,393216,0.0,0,0,0.0,0.445022417
q7,393216,0.0,0,0,0.0,0.404700334
q7,393216,0.0,0,0,0.0,0.40995225
q7,393216,0.0,0,0,0.0,0.420705834
q7,393216,0.0,0,0,0.0,0.41422025
q7,393216,0.0,0,0,0.0,0.412670959
q7,393216,0.0,0,0,0.0,0.412351708
q7,393216,0.0,0,0,0.0,0.416690334
q7,393216,0.0,0,0,0.0,0.411337208
q7,393216,0.0,0,0,0.0,0.462472792
q7,393216,0.0,0,0,0.0,0.4026855
q7,393216,0.0,0,0,0.0,0.402000542
q7,393216,0.0,0,0,0.0,0.4056215
q7,393216,0.0,0,0,0.0,0.405014708
q7,393216,0.0,0,0,0.0,0.403932833
q7,393216,0.0,0,0,0.0,0.408873792
q7,393216,0.0,0,0,0.0,0.407259208
q7,393216,0.0,0,0,0.0,0.409824708
q7,393216,0.0,0,0,0.0,0.4482175
q7,393216,0.0,0,0,0.0,0.404017167
q7,393216,0.0,0,0,0.0,0.408900958
q7,393216,0.0,0,0,0.0,0.404150042
q7,393216,0.0,0,0,0.0,0.40334925
q7,393216,0.0,0,0,0.0,0.40829075
q7,393216,0.0,0,0,0.0,0.406254291
q7,393216,0.0,0,0,0.0,0.409000958
q7,393216,0.0,0,0,0.0,0.407323708
q7,393216,0.0,0,0,0.0,0.425472208
q7,393216,0.0,0,0,0.0,0.41696075
q7,393216,0.0,0,0,0.0,0.403164041
q7,393216,0.0,0,0,0.0,0.412021333
q7,393216,0.0,0,0,0.0,0.407701084
q7,393216,0.0,0,0,0.0,0.406620042
q7,393216,0.0,0,0,0.0,0.403544083
q7,393216,0.0,0,0,0.0,0.404270125
q7,393216,0.0,0,0,0.0,0.40503
q7,393216,0.0,0,0,0.0,0.445403667
q7,393216,0.0,0,0,0.0,0.4020105
q7,393216,0.0,0,0,0.0,0.465064834
q7,393216,0.0,0,0,0.0,0.41106975
q7,393216,0.0,0,0,0.0,0.411386875
q7,393216,0.0,0,0,0.0,0.411928667
