label,join_buffer_size_bytes,spill_ratio,spill_count,optimism_level,duration_s
optimistic,1048576,0.2,2,0.0,0.227009926
optimistic,1048576,0.2,2,0.0,0.26169867
optimistic,1048576,0.2,2,0.0,0.254226784
optimistic,1048576,0.2,2,0.0,0.238509502
optimistic,1048576,0.2,2,0.0,0.23875366
optimistic,1048576,0.2,2,0.0,0.231941621
optimistic,1048576,0.2,2,0.0,0.235848306
optimistic,1048576,0.2,2,0.0,0.239683457
optimistic,1048576,0.2,2,0.0,0.244878099
optimistic,1048576,0.2,2,0.0,0.22873639
optimistic,1048576,0.2,2,0.0,0.231016455
optimistic,1048576,0.2,2,0.0,0.225851254
optimistic,1048576,0.2,2,0.0,0.230837556
optimistic,1048576,0.2,2,0.0,0.265667394
optimistic,1048576,0.2,2,0.0,0.223114643
optimistic,1048576,0.2,2,0.0,0.222554483
optimistic,1048576,0.2,2,0.0,0.260889678
optimistic,1048576,0.2,2,0.0,0.264457869
optimistic,1048576,0.2,2,0.0,0.24594625
optimistic,1048576,0.2,2,0.0,0.226180828
optimistic,1048576,0.2,2,0.0,0.230154929
optimistic,1048576,0.2,2,0.0,0.226930209
optimistic,1048576,0.2,2,0.0,0.248881026
optimistic,1048576,0.2,2,0.0,0.247093529
optimistic,1048576,0.2,2,0.0,0.240891187
optimistic,1048576,0.2,2,0.0,0.236343977
optimistic,1048576,0.2,2,0.0,0.232390462
optimistic,1048576,0.2,2,0.0,0.240354392
optimistic,1048576,0.2,2,0.0,0.230862851
optimistic,1048576,0.2,2,0.0,0.238226801
optimistic,1048576,0.2,2,0.0,0.256057798
optimistic,1048576,0.2,2,0.0,0.253040089
optimistic,1048576,0.2,2,0.0,0.280260728
optimistic,1048576,0.2,2,0.0,0.250716052
optimistic,1048576,0.2,2,0.0,0.245068878
optimistic,1048576,0.2,2,0.0,0.23771095
optimistic,1048576,0.2,2,0.0,0.237897302
optimistic,1048576,0.2,2,0.0,0.230006369
optimistic,1048576,0.2,2,0.0,0.231335149
optimistic,1048576,0.2,2,0.0,0.228749217
optimistic,1048576,0.2,2,0.0,0.261635041
optimistic,1048576,0.2,2,0.0,0.255171561
optimistic,1048576,0.2,2,0.0,0.239930961
optimistic,1048576,0.2,2,0.0,0.237792223
optimistic,1048576,0.2,2,0.0,0.236501982
