label,join_buffer_size_bytes,spill_ratio,spill_count,optimism_level,duration_s
optimistic,1048576,0.2,2,0.0,0.118925208
optimistic,1048576,0.2,2,0.0,0.116626583
optimistic,1048576,0.2,2,0.0,0.115866334
optimistic,1048576,0.2,2,0.0,0.113780792
optimistic,1048576,0.2,2,0.0,0.1144965
optimistic,1048576,0.2,2,0.0,0.11455825
optimistic,1048576,0.2,2,0.0,0.110895291
optimistic,1048576,0.2,2,0.0,0.121055625
optimistic,1048576,0.2,2,0.0,0.117465334
optimistic,1048576,0.2,2,0.0,0.116358958
optimistic,1048576,0.2,2,0.0,0.11548175
optimistic,1048576,0.2,2,0.0,0.116446709
optimistic,1048576,0.2,2,0.0,0.116081416
optimistic,1048576,0.2,2,0.0,0.114630792
optimistic,1048576,0.2,2,0.0,0.11717025
optimistic,1048576,0.2,2,0.0,0.115694709
optimistic,1048576,0.2,2,0.0,0.116507375
optimistic,1048576,0.2,2,0.0,0.1186945
optimistic,1048576,0.2,2,0.0,0.115452208
optimistic,1048576,0.2,2,0.0,0.116466209
optimistic,1048576,0.0,0,0.05,0.125045625
optimistic,1048576,0.0,0,0.05,0.123533291
optimistic,1048576,0.0,0,0.05,0.122148541
optimistic,1048576,0.0,0,0.05,0.123690083
optimistic,1048576,0.0,0,0.05,0.1222545
optimistic,1048576,0.0,0,0.05,0.124586458
optimistic,1048576,0.0,0,0.05,0.123840541
optimistic,1048576,0.0,0,0.05,0.122693125
optimistic,1048576,0.0,0,0.05,0.119676875
optimistic,1048576,0.0,0,0.05,0.121517333
optimistic,1048576,0.0,0,0.05,0.118583167
optimistic,1048576,0.0,0,0.05,0.125226
optimistic,1048576,0.0,0,0.05,0.119671084
optimistic,1048576,0.0,0,0.05,0.120320708
optimistic,1048576,0.0,0,0.05,0.1207725
optimistic,1048576,0.0,0,0.05,0.12200875
optimistic,1048576,0.0,0,0.05,0.12377
optimistic,1048576,0.0,0,0.05,0.13172475
optimistic,1048576,0.0,0,0.05,0.124733167
optimistic,1048576,0.0,0,0.05,0.143722083
optimistic,1048576,0.0,0,0.1,0.136603708
optimistic,1048576,0.0,0,0.1,0.118498958
optimistic,1048576,0.0,0,0.1,0.126300125
optimistic,1048576,0.0,0,0.1,0.123855
optimistic,1048576,0.0,0,0.1,0.122995958
optimistic,1048576,0.0,0,0.1,0.124892625
optimistic,1048576,0.0,0,0.1,0.121173959
optimistic,1048576,0.0,0,0.1,0.122053625
optimistic,1048576,0.0,0,0.1,0.120134125
optimistic,1048576,0.0,0,0.1,0.117104625
optimistic,1048576,0.0,0,0.1,0.123960458
optimistic,1048576,0.0,0,0.1,0.124523167
optimistic,1048576,0.0,0,0.1,0.125005875
optimistic,1048576,0.0,0,0.1,0.119371042
optimistic,1048576,0.0,0,0.1,0.121676625
optimistic,1048576,0.0,0,0.1,0.123857041
optimistic,1048576,0.0,0,0.1,0.118216459
optimistic,1048576,0.0,0,0.1,0.120372792
optimistic,1048576,0.0,0,0.1,0.118437625
optimistic,1048576,0.0,0,0.1,0.1204405
optimistic,1048576,0.0,0,0.15,0.124307875
optimistic,1048576,0.0,0,0.15,0.128278875
optimistic,1048576,0.0,0,0.15,0.119017292
optimistic,1048576,0.0,0,0.15,0.124167208
optimistic,1048576,0.0,0,0.15,0.12055925
optimistic,1048576,0.0,0,0.15,0.122065875
optimistic,1048576,0.0,0,0.15,0.122579458
optimistic,1048576,0.0,0,0.15,0.119958042
optimistic,1048576,0.0,0,0.15,0.125526792
optimistic,1048576,0.0,0,0.15,0.118901417
optimistic,1048576,0.0,0,0.15,0.121499125
optimistic,1048576,0.0,0,0.15,0.12400125
optimistic,1048576,0.0,0,0.15,0.124456041
optimistic,1048576,0.0,0,0.15,0.121407209
optimistic,1048576,0.0,0,0.15,0.122643583
optimistic,1048576,0.0,0,0.15,0.123399375
optimistic,1048576,0.0,0,0.15,0.121576625
optimistic,1048576,0.0,0,0.15,0.117667375
optimistic,1048576,0.0,0,0.15,0.121449292
optimistic,1048576,0.0,0,0.15,0.117775916
optimistic,1048576,0.0,0,0.2,0.1218865
optimistic,1048576,0.0,0,0.2,0.121907666
optimistic,1048576,0.0,0,0.2,0.117554
optimistic,1048576,0.0,0,0.2,0.125610542
optimistic,1048576,0.0,0,0.2,0.121489583
optimistic,1048576,0.0,0,0.2,0.121947625
optimistic,1048576,0.0,0,0.2,0.118799792
optimistic,1048576,0.0,0,0.2,0.121005083
optimistic,1048576,0.0,0,0.2,0.120351125
optimistic,1048576,0.0,0,0.2,0.122910709
optimistic,1048576,0.0,0,0.2,0.122637917
optimistic,1048576,0.0,0,0.2,0.120847791
optimistic,1048576,0.0,0,0.2,0.126506333
optimistic,1048576,0.0,0,0.2,0.123764917
optimistic,1048576,0.0,0,0.2,0.121321875
optimistic,1048576,0.0,0,0.2,0.11960825
optimistic,1048576,0.0,0,0.2,0.11951475
optimistic,1048576,0.0,0,0.2,0.12056975
optimistic,1048576,0.0,0,0.2,0.121449167
optimistic,1048576,0.0,0,0.2,0.121652458
optimistic,1048576,0.0,0,0.25,0.119828208
optimistic,1048576,0.0,0,0.25,0.129907667
optimistic,1048576,0.0,0,0.25,0.125601291
optimistic,1048576,0.0,0,0.25,0.12484225
optimistic,1048576,0.0,0,0.25,0.120181333
optimistic,1048576,0.0,0,0.25,0.12217275
optimistic,1048576,0.0,0,0.25,0.120071959
optimistic,1048576,0.0,0,0.25,0.121953833
optimistic,1048576,0.0,0,0.25,0.124769792
optimistic,1048576,0.0,0,0.25,0.12141675
optimistic,1048576,0.0,0,0.25,0.125735458
optimistic,1048576,0.0,0,0.25,0.11859975
optimistic,1048576,0.0,0,0.25,0.121475167
optimistic,1048576,0.0,0,0.25,0.121078125
optimistic,1048576,0.0,0,0.25,0.118911792
optimistic,1048576,0.0,0,0.25,0.123900041
optimistic,1048576,0.0,0,0.25,0.123183875
optimistic,1048576,0.0,0,0.25,0.125895208
optimistic,1048576,0.0,0,0.25,0.12282875
optimistic,1048576,0.0,0,0.25,0.120539625
optimistic,1048576,0.0,0,0.3,0.122946666
optimistic,1048576,0.0,0,0.3,0.11978225
optimistic,1048576,0.0,0,0.3,0.123026875
optimistic,1048576,0.0,0,0.3,0.123895042
optimistic,1048576,0.0,0,0.3,0.119617166
optimistic,1048576,0.0,0,0.3,0.117871625
optimistic,1048576,0.0,0,0.3,0.121118583
optimistic,1048576,0.0,0,0.3,0.120672
optimistic,1048576,0.0,0,0.3,0.12120225
optimistic,1048576,0.0,0,0.3,0.128549209
optimistic,1048576,0.0,0,0.3,0.12083775
optimistic,1048576,0.0,0,0.3,0.1237555
optimistic,1048576,0.0,0,0.3,0.120586625
optimistic,1048576,0.0,0,0.3,0.119276125
optimistic,1048576,0.0,0,0.3,0.121253417
optimistic,1048576,0.0,0,0.3,0.119204917
optimistic,1048576,0.0,0,0.3,0.12357175
optimistic,1048576,0.0,0,0.3,0.121496167
optimistic,1048576,0.0,0,0.3,0.121549042
optimistic,1048576,0.0,0,0.3,0.12221025
optimistic,1048576,0.0,0,0.35,0.1100775
optimistic,1048576,0.0,0,0.35,0.111370042
optimistic,1048576,0.0,0,0.35,0.110355125
optimistic,1048576,0.0,0,0.35,0.110872458
optimistic,1048576,0.0,0,0.35,0.111147375
optimistic,1048576,0.0,0,0.35,0.112419292
optimistic,1048576,0.0,0,0.35,0.10905325
optimistic,1048576,0.0,0,0.35,0.111366916
optimistic,1048576,0.0,0,0.35,0.11507025
optimistic,1048576,0.0,0,0.35,0.109348541
optimistic,1048576,0.0,0,0.35,0.11125225
optimistic,1048576,0.0,0,0.35,0.1082385
optimistic,1048576,0.0,0,0.35,0.106061125
optimistic,1048576,0.0,0,0.35,0.110399667
optimistic,1048576,0.0,0,0.35,0.109500791
optimistic,1048576,0.0,0,0.35,0.114514208
optimistic,1048576,0.0,0,0.35,0.111764
optimistic,1048576,0.0,0,0.35,0.115735042
optimistic,1048576,0.0,0,0.35,0.11201625
optimistic,1048576,0.0,0,0.35,0.110544833
optimistic,1048576,0.0,0,0.4,0.113797667
optimistic,1048576,0.0,0,0.4,0.10806625
optimistic,1048576,0.0,0,0.4,0.111408
optimistic,1048576,0.0,0,0.4,0.108139917
optimistic,1048576,0.0,0,0.4,0.111815334
optimistic,1048576,0.0,0,0.4,0.126349709
optimistic,1048576,0.0,0,0.4,0.117978416
optimistic,1048576,0.0,0,0.4,0.110434042
optimistic,1048576,0.0,0,0.4,0.110075583
optimistic,1048576,0.0,0,0.4,0.109464292
optimistic,1048576,0.0,0,0.4,0.110085208
optimistic,1048576,0.0,0,0.4,0.110321
optimistic,1048576,0.0,0,0.4,0.108716458
optimistic,1048576,0.0,0,0.4,0.108165416
optimistic,1048576,0.0,0,0.4,0.113151125
optimistic,1048576,0.0,0,0.4,0.115676042
optimistic,1048576,0.0,0,0.4,0.110796
optimistic,1048576,0.0,0,0.4,0.111919166
optimistic,1048576,0.0,0,0.4,0.111577875
optimistic,1048576,0.0,0,0.4,0.106225666
optimistic,1048576,0.0,0,0.45,0.111382958
optimistic,1048576,0.0,0,0.45,0.109993584
optimistic,1048576,0.0,0,0.45,0.110203958
optimistic,1048576,0.0,0,0.45,0.109441458
optimistic,1048576,0.0,0,0.45,0.113422875
optimistic,1048576,0.0,0,0.45,0.111353333
optimistic,1048576,0.0,0,0.45,0.111487709
optimistic,1048576,0.0,0,0.45,0.11365725
optimistic,1048576,0.0,0,0.45,0.110560084
optimistic,1048576,0.0,0,0.45,0.109506667
optimistic,1048576,0.0,0,0.45,0.108988208
optimistic,1048576,0.0,0,0.45,0.10923
optimistic,1048576,0.0,0,0.45,0.118555958
optimistic,1048576,0.0,0,0.45,0.109351375
optimistic,1048576,0.0,0,0.45,0.117886084
optimistic,1048576,0.0,0,0.45,0.111306167
