label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
q6,3145728,0.0,0,0,0.0,0.261912833
q6,3145728,0.0,0,0,0.0,0.262447875
q6,3145728,0.0,0,0,0.0,0.262796417
q6,3145728,0.0,0,0,0.0,0.277976459
q6,3145728,0.0,0,0,0.0,0.261896292
q6,3145728,0.0,0,0,0.0,0.262594834
q6,3145728,0.0,0,0,0.0,0.263077
q6,3145728,0.0,0,0,0.0,0.261375792
q6,3145728,0.0,0,0,0.0,0.260603541
q6,3145728,0.0,0,0,0.0,0.263492542
q6,3145728,0.0,0,0,0.0,0.261405333
q6,3145728,0.0,0,0,0.0,0.261536459
q6,3145728,0.0,0,0,0.0,0.264110084
q6,3145728,0.0,0,0,0.0,0.262235125
q6,3145728,0.0,0,0,0.0,0.26172375
q6,3145728,0.0,0,0,0.0,0.262766333
q6,3145728,0.0,0,0,0.0,0.260355917
q6,3145728,0.0,0,0,0.0,0.261631417
q6,3145728,0.0,0,0,0.0,0.265799083
q6,3145728,0.0,0,0,0.0,0.263801292
q6,3145728,0.0,0,0,0.0,0.262504833
q6,3145728,0.0,0,0,0.0,0.263415416
q6,3145728,0.0,0,0,0.0,0.261070542
q6,3145728,0.0,0,0,0.0,0.261402042
q6,3145728,0.0,0,0,0.0,0.26152325
q6,3145728,0.0,0,0,0.0,0.262097166
q6,3145728,0.0,0,0,0.0,0.260900333
q6,3145728,0.0,0,0,0.0,0.261439292
q6,3145728,0.0,0,0,0.0,0.265388375
q6,3145728,0.0,0,0,0.0,0.261930333
q6,3145728,0.0,0,0,0.0,0.262717125
q6,3145728,0.0,0,0,0.0,0.261558
q6,3145728,0.0,0,0,0.0,0.276695
q6,3145728,0.0,0,0,0.0,0.261909167
q6,3145728,0.0,0,0,0.0,0.260678084
q6,3145728,0.0,0,0,0.0,0.262443083
q6,3145728,0.0,0,0,0.0,0.262801208
q6,3145728,0.0,0,0,0.0,0.265696667
q6,3145728,0.0,0,0,0.0,0.269924167
q6,3145728,0.0,0,0,0.0,0.264219917
q6,3145728,0.0,0,0,0.0,0.262188792
q6,3145728,0.0,0,0,0.0,0.262556584
q6,3145728,0.0,0,0,0.0,0.263530458
q6,3145728,0.0,0,0,0.0,0.261380208
q6,3145728,0.0,0,0,0.0,0.264477833
q6,3145728,0.0,0,0,0.0,0.260319041
q6,3145728,0.0,0,0,0.0,0.26218175
q6,3145728,0.0,0,0,0.0,0.261966916
q6,3145728,0.0,0,0,0.0,0.261758208
q6,3145728,0.0,0,0,0.0,0.261785458
q6,3145728,0.0,0,0,0.0,0.26302425
q6,3145728,0.0,0,0,0.0,0.279172042
q6,3145728,0.0,0,0,0.0,0.262722125
q6,3145728,0.0,0,0,0.0,0.263290625
q6,3145728,0.0,0,0,0.0,0.261544958
q6,3145728,0.0,0,0,0.0,0.262684166
q6,3145728,0.0,0,0,0.0,0.261546084
q6,3145728,0.0,0,0,0.0,0.263227375
q6,3145728,0.0,0,0,0.0,0.261622208
q6,3145728,0.0,0,0,0.0,0.262509708
q6,3145728,0.0,0,0,0.0,0.264433084
q6,3145728,0.0,0,0,0.0,0.261986333
q6,3145728,0.0,0,0,0.0,0.262814
q6,3145728,0.0,0,0,0.0,0.262044959
q6,3145728,0.0,0,0,0.0,0.260709083
q6,3145728,0.0,0,0,0.0,0.27631575
q6,3145728,0.0,0,0,0.0,0.262352625
q6,3145728,0.0,0,0,0.0,0.262738417
q6,3145728,0.0,0,0,0.0,0.261747583
q6,3145728,0.0,0,0,0.0,0.263079958
q6,3145728,0.0,0,0,0.0,0.262733542
