label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
q5,3145728,0.0,0,0,0.0,0.094153459
q5,3145728,0.0,0,0,0.0,0.091987417
q5,3145728,0.0,0,0,0.0,0.09178575
q5,3145728,0.0,0,0,0.0,0.091646916
q5,3145728,0.0,0,0,0.0,0.09177925
q5,3145728,0.0,0,0,0.0,0.092429833
q5,3145728,0.0,0,0,0.0,0.091872292
q5,3145728,0.0,0,0,0.0,0.092195416
q5,3145728,0.0,0,0,0.0,0.0919755
q5,3145728,0.0,0,0,0.0,0.092130834
q5,3145728,0.0,0,0,0.0,0.090904083
q5,3145728,0.0,0,0,0.0,0.091484375
q5,3145728,0.0,0,0,0.0,0.091617
q5,3145728,0.0,0,0,0.0,0.092112167
q5,3145728,0.0,0,0,0.0,0.092294792
q5,3145728,0.0,0,0,0.0,0.091518416
q5,3145728,0.0,0,0,0.0,0.091817333
q5,3145728,0.0,0,0,0.0,0.091963125
q5,3145728,0.0,0,0,0.0,0.091547042
q5,3145728,0.0,0,0,0.0,0.091187625
q5,3145728,0.0,0,0,0.0,0.091974666
q5,3145728,0.0,0,0,0.0,0.0919775
q5,3145728,0.0,0,0,0.0,0.090374083
q5,3145728,0.0,0,0,0.0,0.090727166
q5,3145728,0.0,0,0,0.0,0.092524291
q5,3145728,0.0,0,0,0.0,0.091834875
q5,3145728,0.0,0,0,0.0,0.091348417
q5,3145728,0.0,0,0,0.0,0.091736542
q5,3145728,0.0,0,0,0.0,0.091993875
q5,3145728,0.0,0,0,0.0,0.092154542
q5,3145728,0.0,0,0,0.0,0.091755834
q5,3145728,0.0,0,0,0.0,0.091301375
q5,3145728,0.0,0,0,0.0,0.09164475
q5,3145728,0.0,0,0,0.0,0.09070025
q5,3145728,0.0,0,0,0.0,0.0919865
q5,3145728,0.0,0,0,0.0,0.09180125
q5,3145728,0.0,0,0,0.0,0.09208525
q5,3145728,0.0,0,0,0.0,0.091764458
q5,3145728,0.0,0,0,0.0,0.091243834
q5,3145728,0.0,0,0,0.0,0.092030167
