label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
q6,524288,0.0,0,0,0.0,0.321530583
q6,524288,0.0,0,0,0.0,0.32233825
q6,524288,0.0,0,0,0.0,0.326931708
q6,524288,0.0,0,0,0.0,0.321128
q6,524288,0.0,0,0,0.0,0.334422416
q6,524288,0.0,0,0,0.0,0.322336333
q6,524288,0.0,0,0,0.0,0.320846375
q6,524288,0.0,0,0,0.0,0.319719667
q6,524288,0.0,0,0,0.0,0.324282417
q6,524288,0.0,0,0,0.0,0.320902083
q6,524288,0.0,0,0,0.0,0.3227865
q6,524288,0.0,0,0,0.0,0.323267209
q6,524288,0.0,0,0,0.0,0.320541625
q6,524288,0.0,0,0,0.0,0.32156025
q6,524288,0.0,0,0,0.0,0.327072708
q6,524288,0.0,0,0,0.0,0.323031417
q6,524288,0.0,0,0,0.0,0.354659834
q6,524288,0.0,0,0,0.0,0.321214708
q6,524288,0.0,0,0,0.0,0.323544666
q6,524288,0.0,0,0,0.0,0.323130125
q6,524288,0.0,0,0,0.0,0.321206917
q6,524288,0.0,0,0,0.0,0.323182584
q6,524288,0.0,0,0,0.0,0.320880208
q6,524288,0.0,0,0,0.0,0.323463875
q6,524288,0.0,0,0,0.0,0.322608
q6,524288,0.0,0,0,0.0,0.322759625
q6,524288,0.0,0,0,0.0,0.321953875
q6,524288,0.0,0,0,0.0,0.324063458
q6,524288,0.0,0,0,0.0,0.327915791
q6,524288,0.0,0,0,0.0,0.32497475
q6,524288,0.0,0,0,0.0,0.322223458
q6,524288,0.0,0,0,0.0,0.322642334
q6,524288,0.0,0,0,0.0,0.324238375
q6,524288,0.0,0,0,0.0,0.320091542
q6,524288,0.0,0,0,0.0,0.323163333
q6,524288,0.0,0,0,0.0,0.324218542
q6,524288,0.0,0,0,0.0,0.323288334
q6,524288,0.0,0,0,0.0,0.322006584
q6,524288,0.0,0,0,0.0,0.321837625
q6,524288,0.0,0,0,0.0,0.323354083
q6,524288,0.0,0,0,0.0,0.322452
q6,524288,0.0,0,0,0.0,0.324647167
q6,524288,0.0,0,0,0.0,0.359875333
q6,524288,0.0,0,0,0.0,0.321035958
q6,524288,0.0,0,0,0.0,0.324489291
q6,524288,0.0,0,0,0.0,0.320426334
q6,524288,0.0,0,0,0.0,0.320006583
q6,524288,0.0,0,0,0.0,0.322556208
q6,524288,0.0,0,0,0.0,0.319065667
q6,524288,0.0,0,0,0.0,0.320703209
q6,524288,0.0,0,0,0.0,0.340218416
q6,524288,0.0,0,0,0.0,0.318991375
q6,524288,0.0,0,0,0.0,0.323655958
q6,524288,0.0,0,0,0.0,0.321040291
q6,524288,0.0,0,0,0.0,0.319409166
q6,524288,0.0,0,0,0.0,0.32208125
q6,524288,0.0,0,0,0.0,0.324753334
q6,524288,0.0,0,0,0.0,0.325708208
q6,524288,0.0,0,0,0.0,0.322475417
q6,524288,0.0,0,0,0.0,0.324485667
q6,524288,0.0,0,0,0.0,0.324313375
q6,524288,0.0,0,0,0.0,0.3263705
q6,524288,0.0,0,0,0.0,0.363773292
q6,524288,0.0,0,0,0.0,0.32236675
q6,524288,0.0,0,0,0.0,0.320411
q6,524288,0.0,0,0,0.0,0.32131325
q6,524288,0.0,0,0,0.0,0.321635208
q6,524288,0.0,0,0,0.0,0.320709334
q6,524288,0.0,0,0,0.0,0.321452083
q6,524288,0.0,0,0,0.0,0.321640541
q6,524288,0.0,0,0,0.0,0.322329459
q6,524288,0.0,0,0,0.0,0.324082792
q6,524288,0.0,0,0,0.0,0.322933583
q6,524288,0.0,0,0,0.0,0.320771334
q6,524288,0.0,0,0,0.0,0.328642375
q6,524288,0.0,0,0,0.0,0.324009583
q6,524288,0.0,0,0,0.0,0.319655667
q6,524288,0.0,0,0,0.0,0.320666459
q6,524288,0.0,0,0,0.0,0.321368209
q6,524288,0.0,0,0,0.0,0.321822083
q6,524288,0.0,0,0,0.0,0.320987167
q6,524288,0.0,0,0,0.0,0.320970084
q6,524288,0.0,0,0,0.0,0.32368475
q6,524288,0.0,0,0,0.0,0.323253709
q6,524288,0.0,0,0,0.0,0.323555625
q6,524288,0.0,0,0,0.0,0.322134333
q6,524288,0.0,0,0,0.0,0.3342505
q6,524288,0.0,0,0,0.0,0.321226167
q6,524288,0.0,0,0,0.0,0.347672875
q6,524288,0.0,0,0,0.0,0.325102625
q6,524288,0.0,0,0,0.0,0.32328975
q6,524288,0.0,0,0,0.0,0.323279875
q6,524288,0.0,0,0,0.0,0.322652
q6,524288,0.0,0,0,0.0,0.323356
q6,524288,0.0,0,0,0.0,0.321640583
q6,524288,0.0,0,0,0.0,0.327944791
q6,524288,0.0,0,0,0.0,0.363306917
q6,524288,0.0,0,0,0.0,0.320509333
q6,524288,0.0,0,0,0.0,0.327043083
q6,524288,0.0,0,0,0.0,0.320865041
q6,524288,0.0,0,0,0.0,0.323583959
q6,524288,0.0,0,0,0.0,0.323099209
q6,524288,0.0,0,0,0.0,0.322192084
q6,524288,0.0,0,0,0.0,0.322133375
q6,524288,0.0,0,0,0.0,0.32245225
q6,524288,0.0,0,0,0.0,0.323927625
q6,524288,0.0,0,0,0.0,0.324402083
q6,524288,0.0,0,0,0.0,0.322727292
q6,524288,0.0,0,0,0.0,0.322287542
q6,524288,0.0,0,0,0.0,0.3560695
q6,524288,0.0,0,0,0.0,0.318833125
q6,524288,0.0,0,0,0.0,0.322843125
q6,524288,0.0,0,0,0.0,0.321959917
q6,524288,0.0,0,0,0.0,0.321172792
q6,524288,0.0,0,0,0.0,0.323785167
q6,524288,0.0,0,0,0.0,0.320180375
q6,524288,0.0,0,0,0.0,0.325182916
q6,524288,0.0,0,0,0.0,0.322805542
q6,524288,0.0,0,0,0.0,0.330948
q6,524288,0.0,0,0,0.0,0.326325083
q6,524288,0.0,0,0,0.0,0.321101417
q6,524288,0.0,0,0,0.0,0.355787958
q6,524288,0.0,0,0,0.0,0.320549042
q6,524288,0.0,0,0,0.0,0.3213275
q6,524288,0.0,0,0,0.0,0.322865292
q6,524288,0.0,0,0,0.0,0.326510084
q6,524288,0.0,0,0,0.0,0.324196208
q6,524288,0.0,0,0,0.0,0.323959292
q6,524288,0.0,0,0,0.0,0.327702708
q6,524288,0.0,0,0,0.0,0.320357041
q6,524288,0.0,0,0,0.0,0.322551625
q6,524288,0.0,0,0,0.0,0.323499333
q6,524288,0.0,0,0,0.0,0.326136
q6,524288,0.0,0,0,0.0,0.321468125
q6,524288,0.0,0,0,0.0,0.33034925
q6,524288,0.0,0,0,0.0,0.320988333
q6,524288,0.0,0,0,0.0,0.320802541
q6,524288,0.0,0,0,0.0,0.321656541
q6,524288,0.0,0,0,0.0,0.321776
q6,524288,0.0,0,0,0.0,0.32513325
q6,524288,0.0,0,0,0.0,0.325109209
q6,524288,0.0,0,0,0.0,0.3244505
q6,524288,0.0,0,0,0.0,0.321062458
q6,524288,0.0,0,0,0.0,0.327304667
q6,524288,0.0,0,0,0.0,0.321340167
q6,524288,0.0,0,0,0.0,0.321193625
q6,524288,0.0,0,0,0.0,0.32630675
q6,524288,0.0,0,0,0.0,0.347112708
q6,524288,0.0,0,0,0.0,0.324355458
q6,524288,0.0,0,0,0.0,0.325534833
q6,524288,0.0,0,0,0.0,0.325146166
q6,524288,0.0,0,0,0.0,0.324577125
q6,524288,0.0,0,0,0.0,0.323786542
q6,524288,0.0,0,0,0.0,0.33293475
q6,524288,0.0,0,0,0.0,0.325980084
q6,524288,0.0,0,0,0.0,0.366918792
