label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
q7,1048576,0.0,0,0,0.0,0.29372275
q7,1048576,0.0,0,0,0.0,0.312807375
q7,1048576,0.0,0,0,0.0,0.292999042
q7,1048576,0.0,0,0,0.0,0.292253083
q7,1048576,0.0,0,0,0.0,0.29570425
q7,1048576,0.0,0,0,0.0,0.293833208
q7,1048576,0.0,0,0,0.0,0.293137625
q7,1048576,0.0,0,0,0.0,0.294244541
q7,1048576,0.0,0,0,0.0,0.295116041
q7,1048576,0.0,0,0,0.0,0.294119042
q7,1048576,0.0,0,0,0.0,0.295043625
q7,1048576,0.0,0,0,0.0,0.311569916
q7,1048576,0.0,0,0,0.0,0.2946085
q7,1048576,0.0,0,0,0.0,0.2937205
q7,1048576,0.0,0,0,0.0,0.294226875
q7,1048576,0.0,0,0,0.0,0.294151417
q7,1048576,0.0,0,0,0.0,0.293324958
q7,1048576,0.0,0,0,0.0,0.292965084
q7,1048576,0.0,0,0,0.0,0.294557125
q7,1048576,0.0,0,0,0.0,0.29322475
q7,1048576,0.0,0,0,0.0,0.292138
q7,1048576,0.0,0,0,0.0,0.295135709
q7,1048576,0.0,0,0,0.0,0.293877666
q7,1048576,0.0,0,0,0.0,0.293430459
q7,1048576,0.0,0,0,0.0,0.294486625
q7,1048576,0.0,0,0,0.0,0.293520459
q7,1048576,0.0,0,0,0.0,0.292787916
q7,1048576,0.0,0,0,0.0,0.29371675
q7,1048576,0.0,0,0,0.0,0.293731625
q7,1048576,0.0,0,0,0.0,0.293565209
q7,1048576,0.0,0,0,0.0,0.294432625
q7,1048576,0.0,0,0,0.0,0.294140083
q7,1048576,0.0,0,0,0.0,0.292421458
q7,1048576,0.0,0,0,0.0,0.312174584
q7,1048576,0.0,0,0,0.0,0.306452042
q7,1048576,0.0,0,0,0.0,0.293033292
q7,1048576,0.0,0,0,0.0,0.293370584
q7,1048576,0.0,0,0,0.0,0.293640209
q7,1048576,0.0,0,0,0.0,0.293235834
q7,1048576,0.0,0,0,0.0,0.293332709
q7,1048576,0.0,0,0,0.0,0.296709375
q7,1048576,0.0,0,0,0.0,0.29451925
q7,1048576,0.0,0,0,0.0,0.293578167
q7,1048576,0.0,0,0,0.0,0.311180791
q7,1048576,0.0,0,0,0.0,0.294531916
q7,1048576,0.0,0,0,0.0,0.293178333
q7,1048576,0.0,0,0,0.0,0.294572416
q7,1048576,0.0,0,0,0.0,0.293727167
q7,1048576,0.0,0,0,0.0,0.293868083
q7,1048576,0.0,0,0,0.0,0.296234042
q7,1048576,0.0,0,0,0.0,0.29418775
q7,1048576,0.0,0,0,0.0,0.294227334
q7,1048576,0.0,0,0,0.0,0.293552875
q7,1048576,0.0,0,0,0.0,0.293719584
q7,1048576,0.0,0,0,0.0,0.293660042
q7,1048576,0.0,0,0,0.0,0.294568958
