label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
q5,524288,0.0,0,0,0.0,0.134464417
q5,524288,0.0,0,0,0.0,0.134635583
q5,524288,0.0,0,0,0.0,0.136586667
q5,524288,0.0,0,0,0.0,0.135244083
q5,524288,0.0,0,0,0.0,0.134604708
q5,524288,0.0,0,0,0.0,0.136752375
q5,524288,0.0,0,0,0.0,0.136201791
q5,524288,0.0,0,0,0.0,0.141854292
q5,524288,0.0,0,0,0.0,0.135865834
q5,524288,0.0,0,0,0.0,0.135242875
q5,524288,0.0,0,0,0.0,0.1362015
q5,524288,0.0,0,0,0.0,0.138019625
q5,524288,0.0,0,0,0.0,0.134404833
q5,524288,0.0,0,0,0.0,0.134636667
q5,524288,0.0,0,0,0.0,0.134192375
q5,524288,0.0,0,0,0.0,0.136118
q5,524288,0.0,0,0,0.0,0.134376041
q5,524288,0.0,0,0,0.0,0.13695575
q5,524288,0.0,0,0,0.0,0.138624625
q5,524288,0.0,0,0,0.0,0.150241875
q5,524288,0.0,0,0,0.0,0.136502584
q5,524288,0.0,0,0,0.0,0.137414709
q5,524288,0.0,0,0,0.0,0.135396667
q5,524288,0.0,0,0,0.0,0.135062292
q5,524288,0.0,0,0,0.0,0.136077834
q5,524288,0.0,0,0,0.0,0.138809042
q5,524288,0.0,0,0,0.0,0.134478125
q5,524288,0.0,0,0,0.0,0.13511575
q5,524288,0.0,0,0,0.0,0.137219709
q5,524288,0.0,0,0,0.0,0.135223375
q5,524288,0.0,0,0,0.0,0.136811209
q5,524288,0.0,0,0,0.0,0.134801417
q5,524288,0.0,0,0,0.0,0.135336792
q5,524288,0.0,0,0,0.0,0.13707775
q5,524288,0.0,0,0,0.0,0.134650667
q5,524288,0.0,0,0,0.0,0.135222458
q5,524288,0.0,0,0,0.0,0.135987166
q5,524288,0.0,0,0,0.0,0.136290833
q5,524288,0.0,0,0,0.0,0.133311834
q5,524288,0.0,0,0,0.0,0.139729333
q5,524288,0.0,0,0,0.0,0.138916833
