label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
q5,524288,0.0,0,0,0.0,0.15932925
q5,524288,0.0,0,0,0.0,0.161372
q5,524288,0.0,0,0,0.0,0.15516475
q5,524288,0.0,0,0,0.0,0.155701792
q5,524288,0.0,0,0,0.0,0.160962
q5,524288,0.0,0,0,0.0,0.157419166
q5,524288,0.0,0,0,0.0,0.158527333
q5,524288,0.0,0,0,0.0,0.163153083
q5,524288,0.0,0,0,0.0,0.158871167
q5,524288,0.0,0,0,0.0,0.158986583
q5,524288,0.0,0,0,0.1,0.161308875
q5,524288,0.0,0,0,0.1,0.166549375
q5,524288,0.0,0,0,0.1,0.158510458
q5,524288,0.0,0,0,0.1,0.15817825
q5,524288,0.0,0,0,0.1,0.163337083
q5,524288,0.0,0,0,0.1,0.172618708
q5,524288,0.0,0,0,0.1,0.159163875
q5,524288,0.0,0,0,0.1,0.158686583
q5,524288,0.0,0,0,0.1,0.159874834
q5,524288,0.0,0,0,0.1,0.156829834
q5,524288,0.0,0,0,0.2,0.159838625
q5,524288,0.0,0,0,0.2,0.162233291
q5,524288,0.0,0,0,0.2,0.157528333
q5,524288,0.0,0,0,0.2,0.173646667
q5,524288,0.0,0,0,0.2,0.158609459
q5,524288,0.0,0,0,0.2,0.158513125
q5,524288,0.0,0,0,0.2,0.166246375
q5,524288,0.0,0,0,0.2,0.166500917
q5,524288,0.0,0,0,0.2,0.156984375
q5,524288,0.0,0,0,0.2,0.154821083
q5,524288,0.0,0,0,0.3,0.162132333
q5,524288,0.0,0,0,0.3,0.154819958
q5,524288,0.0,0,0,0.3,0.154874125
q5,524288,0.0,0,0,0.3,0.162172916
q5,524288,0.0,0,0,0.3,0.156521417
q5,524288,0.0,0,0,0.3,0.165687834
q5,524288,0.0,0,0,0.3,0.155339125
q5,524288,0.0,0,0,0.3,0.165441417
q5,524288,0.0,0,0,0.3,0.156326208
q5,524288,0.0,0,0,0.3,0.16708475
q5,524288,0.0,0,0,0.4,0.159345042
q5,524288,0.0,0,0,0.4,0.160942917
q5,524288,0.0,0,0,0.4,0.155035916
q5,524288,0.0,0,0,0.4,0.158999583
q5,524288,0.0,0,0,0.4,0.156546416
q5,524288,0.0,0,0,0.4,0.159371375
q5,524288,0.0,0,0,0.4,0.163992125
q5,524288,0.0,0,0,0.4,0.158639083
q5,524288,0.0,0,0,0.4,0.149425125
q5,524288,0.0,0,0,0.4,0.165255459
q5,524288,0.0,0,0,0.5,0.15953075
q5,524288,0.0,0,0,0.5,0.157611667
q5,524288,0.0,0,0,0.5,0.16051125
q5,524288,0.0,0,0,0.5,0.162250208
q5,524288,0.0,0,0,0.5,0.159716958
q5,524288,0.0,0,0,0.5,0.157602083
q5,524288,0.0,0,0,0.5,0.1618985
q5,524288,0.0,0,0,0.5,0.156188334
q5,524288,0.0,0,0,0.5,0.155336833
q5,524288,0.0,0,0,0.5,0.161881125
q5,524288,1.0,1,1,0.6,0.152772167
q5,524288,1.0,1,1,0.6,0.158790167
q5,524288,1.0,1,1,0.6,0.155202
q5,524288,1.0,1,1,0.6,0.154721834
q5,524288,1.0,1,1,0.6,0.1488805
q5,524288,1.0,1,1,0.6,0.159956583
q5,524288,1.0,1,1,0.6,0.157604
q5,524288,1.0,1,1,0.6,0.155657959
q5,524288,1.0,1,1,0.6,0.154078209
q5,524288,1.0,1,1,0.6,0.159729542
q5,524288,1.0,1,1,0.7,0.155408
q5,524288,1.0,1,1,0.7,0.156422459
q5,524288,1.0,1,1,0.7,0.157365167
q5,524288,1.0,1,1,0.7,0.153716083
q5,524288,1.0,1,1,0.7,0.15169075
q5,524288,1.0,1,1,0.7,0.151304167
q5,524288,1.0,1,1,0.7,0.1568055
q5,524288,1.0,1,1,0.7,0.156353708
q5,524288,1.0,1,1,0.7,0.1521145
q5,524288,1.0,1,1,0.7,0.156433958
q5,524288,1.0,1,1,0.8,0.158475625
q5,524288,1.0,1,1,0.8,0.161219875
q5,524288,1.0,1,1,0.8,0.154357667
q5,524288,1.0,1,1,0.8,0.15478725
q5,524288,1.0,1,1,0.8,0.155912291
q5,524288,1.0,1,1,0.8,0.153811084
q5,524288,1.0,1,1,0.8,0.153797292
q5,524288,1.0,1,1,0.8,0.159229917
q5,524288,1.0,1,1,0.8,0.154722084
q5,524288,1.0,1,1,0.8,0.160764292
q5,524288,1.0,3,3,0.9,0.171457708
q5,524288,1.0,3,3,0.9,0.158850916
q5,524288,1.0,3,3,0.9,0.163714
q5,524288,1.0,3,3,0.9,0.161381542
q5,524288,1.0,3,3,0.9,0.158303917
q5,524288,1.0,3,3,0.9,0.16279275
q5,524288,1.0,3,3,0.9,0.158345417
q5,524288,1.0,3,3,0.9,0.160910583
q5,524288,1.0,3,3,0.9,0.160596041
q5,524288,1.0,3,3,0.9,0.16321475
q5,524288,0.8,8,10,1.0,0.152806084
q5,524288,0.8,8,10,1.0,0.148340583
q5,524288,0.8,8,10,1.0,0.148956125
q5,524288,0.8,8,10,1.0,0.156352584
q5,524288,0.8,8,10,1.0,0.154952958
q5,524288,0.8,8,10,1.0,0.151216792
q5,524288,0.8,8,10,1.0,0.149564916
q5,524288,0.8,8,10,1.0,0.152944334
q5,524288,0.8,8,10,1.0,0.150563958
q5,524288,0.8,8,10,1.0,0.150093625
