label,join_buffer_size_bytes,spill_ratio,spill_count,optimism_level,duration_s
optimistic,4194304,0.0,0,0.0,0.090553541
optimistic,4194304,0.0,0,0.0,0.092404542
optimistic,4194304,0.0,0,0.0,0.090379083
optimistic,4194304,0.0,0,0.0,0.096805291
optimistic,4194304,0.0,0,0.0,0.099837833
optimistic,4194304,0.0,0,0.0,0.093879417
optimistic,4194304,0.0,0,0.0,0.102637458
optimistic,4194304,0.0,0,0.0,0.090727792
optimistic,4194304,0.0,0,0.0,0.090434084
optimistic,4194304,0.0,0,0.0,0.0958645
optimistic,4194304,0.0,0,0.0,0.091944208
optimistic,4194304,0.0,0,0.0,0.091502333
optimistic,4194304,0.0,0,0.0,0.090137417
optimistic,4194304,0.0,0,0.0,0.089326125
optimistic,4194304,0.0,0,0.0,0.09278325
optimistic,4194304,0.0,0,0.0,0.088754958
optimistic,4194304,0.0,0,0.0,0.093387458
optimistic,4194304,0.0,0,0.0,0.091795459
optimistic,4194304,0.0,0,0.0,0.090836542
optimistic,4194304,0.0,0,0.0,0.090940833
optimistic,4194304,0.0,0,0.05,0.101685583
optimistic,4194304,0.0,0,0.05,0.105300708
optimistic,4194304,0.0,0,0.05,0.099994666
optimistic,4194304,0.0,0,0.05,0.100474958
optimistic,4194304,0.0,0,0.05,0.102138834
optimistic,4194304,0.0,0,0.05,0.100186208
optimistic,4194304,0.0,0,0.05,0.099027667
optimistic,4194304,0.0,0,0.05,0.101296833
optimistic,4194304,0.0,0,0.05,0.104028542
optimistic,4194304,0.0,0,0.05,0.10340475
optimistic,4194304,0.0,0,0.05,0.100848958
optimistic,4194304,0.0,0,0.05,0.100797042
optimistic,4194304,0.0,0,0.05,0.102209958
optimistic,4194304,0.0,0,0.05,0.099665666
optimistic,4194304,0.0,0,0.05,0.101684541
optimistic,4194304,0.0,0,0.05,0.10096775
optimistic,4194304,0.0,0,0.05,0.100957167
optimistic,4194304,0.0,0,0.05,0.101990834
optimistic,4194304,0.0,0,0.05,0.100692291
optimistic,4194304,0.0,0,0.05,0.101605875
optimistic,4194304,0.0,0,0.1,0.10068625
optimistic,4194304,0.0,0,0.1,0.103907833
optimistic,4194304,0.0,0,0.1,0.101958334
optimistic,4194304,0.0,0,0.1,0.101703542
optimistic,4194304,0.0,0,0.1,0.102956208
optimistic,4194304,0.0,0,0.1,0.100022417
optimistic,4194304,0.0,0,0.1,0.104763583
optimistic,4194304,0.0,0,0.1,0.102514791
