label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
q6,4194304,0.0,0,0,0.0,0.504068959
q6,4194304,0.0,0,0,0.0,0.500183245
q6,4194304,0.0,0,0,0.0,0.501657818
q6,4194304,0.0,0,0,0.0,0.523906885
q6,4194304,0.0,0,0,0.0,0.507697988
q6,4194304,0.0,0,0,0.0,0.501008743
q6,4194304,0.0,0,0,0.0,0.503759931
q6,4194304,0.0,0,0,0.0,0.512834748
q6,4194304,0.0,0,0,0.0,0.509595605
q6,4194304,0.0,0,0,0.0,0.5043638
q6,4194304,0.0,0,0,0.0,0.502803624
q6,4194304,0.0,0,0,0.0,0.509273622
q6,4194304,0.0,0,0,0.0,0.518883545
q6,4194304,0.0,0,0,0.0,0.503311738
q6,4194304,0.0,0,0,0.0,0.502704521
q6,4194304,0.0,0,0,0.0,0.503763475
q6,4194304,0.0,0,0,0.0,0.522097828
q6,4194304,0.0,0,0,0.0,0.503477341
q6,4194304,0.0,0,0,0.0,0.51706549
q6,4194304,0.0,0,0,0.0,0.50677856
q6,4194304,0.0,0,0,0.0,0.512636865
q6,4194304,0.0,0,0,0.0,0.50735975
q6,4194304,0.0,0,0,0.0,0.505029386
q6,4194304,0.0,0,0,0.0,0.50529137
q6,4194304,0.0,0,0,0.0,0.50398449
q6,4194304,0.0,0,0,0.0,0.515620747
q6,4194304,0.0,0,0,0.0,0.507750832
q6,4194304,0.0,0,0,0.0,0.504461332
q6,4194304,0.0,0,0,0.0,0.507459179
q6,4194304,0.0,0,0,0.0,0.515790204
q6,4194304,0.0,0,0,0.0,0.507990798
q6,4194304,0.0,0,0,0.0,0.506615401
q6,4194304,0.0,0,0,0.0,0.505081456
q6,4194304,0.0,0,0,0.0,0.515961034
q6,4194304,0.0,0,0,0.0,0.512722563
q6,4194304,0.0,0,0,0.0,0.512173434
q6,4194304,0.0,0,0,0.0,0.499581343
q6,4194304,0.0,0,0,0.0,0.5091789
q6,4194304,0.0,0,0,0.0,0.513409201
q6,4194304,0.0,0,0,0.0,0.516064133
q6,4194304,0.0,0,0,0.0,0.501069874
q6,4194304,0.0,0,0,0.0,0.506791425
q6,4194304,0.0,0,0,0.0,0.500422114
q6,4194304,0.0,0,0,0.0,0.51643037
q6,4194304,0.0,0,0,0.0,0.4959206
q6,4194304,0.0,0,0,0.0,0.504529746
q6,4194304,0.0,0,0,0.0,0.498160615
q6,4194304,0.0,0,0,0.0,0.520079584
q6,4194304,0.0,0,0,0.0,0.509384192
q6,4194304,0.0,0,0,0.0,0.501384889
q6,4194304,0.0,0,0,0.0,0.501367165
q6,4194304,0.0,0,0,0.0,0.513172843
q6,4194304,0.0,0,0,0.0,0.503883259
q6,4194304,0.0,0,0,0.0,0.502440516
q6,4194304,0.0,0,0,0.0,0.505373965
q6,4194304,0.0,0,0,0.0,0.501167546
q6,4194304,0.0,0,0,0.0,0.521817748
q6,4194304,0.0,0,0,0.0,0.500523021
q6,4194304,0.0,0,0,0.0,0.509154003
q6,4194304,0.0,0,0,0.0,0.500747017
q6,4194304,0.0,0,0,0.0,0.505404565
q6,4194304,0.0,0,0,0.0,0.506607344
q6,4194304,0.0,0,0,0.0,0.501102386
q6,4194304,0.0,0,0,0.0,0.509458067
q6,4194304,0.0,0,0,0.0,0.503390042
q6,4194304,0.0,0,0,0.0,0.524378657
q6,4194304,0.0,0,0,0.0,0.504870058
q6,4194304,0.0,0,0,0.0,0.505219773
q6,4194304,0.0,0,0,0.0,0.510734504
q6,4194304,0.0,0,0,0.0,0.513449397
q6,4194304,0.0,0,0,0.0,0.49854848
q6,4194304,0.0,0,0,0.0,0.506925173
q6,4194304,0.0,0,0,0.0,0.496670256
q6,4194304,0.0,0,0,0.0,0.49981204
q6,4194304,0.0,0,0,0.0,0.518086012
q6,4194304,0.0,0,0,0.0,0.506737389
q6,4194304,0.0,0,0,0.0,0.515451892
q6,4194304,0.0,0,0,0.0,0.501512995
q6,4194304,0.0,0,0,0.0,0.527652488
q6,4194304,0.0,0,0,0.0,0.505359221
q6,4194304,0.0,0,0,0.0,0.512767241
q6,4194304,0.0,0,0,0.0,0.504861493
q6,4194304,0.0,0,0,0.0,0.516651755
q6,4194304,0.0,0,0,0.0,0.514908218
q6,4194304,0.0,0,0,0.0,0.505949687
q6,4194304,0.0,0,0,0.0,0.500772125
q6,4194304,0.0,0,0,0.0,0.513184449
q6,4194304,0.0,0,0,0.0,0.522204941
q6,4194304,0.0,0,0,0.0,0.5072271
q6,4194304,0.0,0,0,0.0,0.506120531
q6,4194304,0.0,0,0,0.0,0.503920148
q6,4194304,0.0,0,0,0.0,0.524090807
q6,4194304,0.0,0,0,0.0,0.506551452
q6,4194304,0.0,0,0,0.0,0.506026303
q6,4194304,0.0,0,0,0.0,0.504198073
q6,4194304,0.0,0,0,0.0,0.506662552
q6,4194304,0.0,0,0,0.0,0.518674385
q6,4194304,0.0,0,0,0.0,0.509082254
q6,4194304,0.0,0,0,0.0,0.503390349
q6,4194304,0.0,0,0,0.0,0.506243275
q6,4194304,0.0,0,0,0.0,0.521367002
q6,4194304,0.0,0,0,0.0,0.506988628
q6,4194304,0.0,0,0,0.0,0.503446154
q6,4194304,0.0,0,0,0.0,0.50616055
q6,4194304,0.0,0,0,0.0,0.503747462
q6,4194304,0.0,0,0,0.0,0.514134005
q6,4194304,0.0,0,0,0.0,0.503838004
q6,4194304,0.0,0,0,0.0,0.512329281
q6,4194304,0.0,0,0,0.0,0.501477467
q6,4194304,0.0,0,0,0.0,0.525445615
q6,4194304,0.0,0,0,0.0,0.503693915
q6,4194304,0.0,0,0,0.0,0.511392953
q6,4194304,0.0,0,0,0.0,0.500581897
q6,4194304,0.0,0,0,0.0,0.52265342
q6,4194304,0.0,0,0,0.0,0.502810957
q6,4194304,0.0,0,0,0.0,0.512478489
q6,4194304,0.0,0,0,0.0,0.503133062
q6,4194304,0.0,0,0,0.0,0.5077631
q6,4194304,0.0,0,0,0.0,0.523705883
q6,4194304,0.0,0,0,0.0,0.503675635
q6,4194304,0.0,0,0,0.0,0.501097894
q6,4194304,0.0,0,0,0.0,0.511312013
q6,4194304,0.0,0,0,0.0,0.519931072
q6,4194304,0.0,0,0,0.0,0.511808011
q6,4194304,0.0,0,0,0.0,0.502686615
q6,4194304,0.0,0,0,0.0,0.513871923
q6,4194304,0.0,0,0,0.0,0.502250593
q6,4194304,0.0,0,0,0.0,0.54093819
q6,4194304,0.0,0,0,0.0,0.505606335
q6,4194304,0.0,0,0,0.0,0.514764067
q6,4194304,0.0,0,0,0.0,0.501574983
q6,4194304,0.0,0,0,0.0,0.524551705
q6,4194304,0.0,0,0,0.0,0.501989015
q6,4194304,0.0,0,0,0.0,0.510890969
q6,4194304,0.0,0,0,0.0,0.50070315
q6,4194304,0.0,0,0,0.0,0.5196302
q6,4194304,0.0,0,0,0.0,0.510979389
q6,4194304,0.0,0,0,0.0,0.520573578
q6,4194304,0.0,0,0,0.0,0.501560456
q6,4194304,0.0,0,0,0.0,0.5080264
q6,4194304,0.0,0,0,0.0,0.514802052
q6,4194304,0.0,0,0,0.0,0.505608426
q6,4194304,0.0,0,0,0.0,0.501568794
q6,4194304,0.0,0,0,0.0,0.507218427
q6,4194304,0.0,0,0,0.0,0.517870857
q6,4194304,0.0,0,0,0.0,0.520442205
q6,4194304,0.0,0,0,0.0,0.502143661
q6,4194304,0.0,0,0,0.0,0.5157211
q6,4194304,0.0,0,0,0.0,0.502850458
q6,4194304,0.0,0,0,0.0,0.514428101
q6,4194304,0.0,0,0,0.0,0.50384443
q6,4194304,0.0,0,0,0.0,0.512801438
q6,4194304,0.0,0,0,0.0,0.500150408
q6,4194304,0.0,0,0,0.0,0.528795685
q6,4194304,0.0,0,0,0.0,0.504897735
q6,4194304,0.0,0,0,0.0,0.502703512
q6,4194304,0.0,0,0,0.0,0.500621739
q6,4194304,0.0,0,0,0.0,0.515620122
q6,4194304,0.0,0,0,0.0,0.511089128
q6,4194304,0.0,0,0,0.0,0.503362835
q6,4194304,0.0,0,0,0.0,0.502876837
q6,4194304,0.0,0,0,0.0,0.501826606
q6,4194304,0.0,0,0,0.0,0.51880378
q6,4194304,0.0,0,0,0.0,0.502133649
q6,4194304,0.0,0,0,0.0,0.502278616
q6,4194304,0.0,0,0,0.0,0.499529602
q6,4194304,0.0,0,0,0.0,0.506384322
q6,4194304,0.0,0,0,0.0,0.505396146
q6,4194304,0.0,0,0,0.0,0.500802274
q6,4194304,0.0,0,0,0.0,0.498130997
q6,4194304,0.0,0,0,0.0,0.504180854
q6,4194304,0.0,0,0,0.0,0.519377098
q6,4194304,0.0,0,0,0.0,0.50128966
q6,4194304,0.0,0,0,0.0,0.504369181
q6,4194304,0.0,0,0,0.0,0.5042274
q6,4194304,0.0,0,0,0.0,0.510799528
q6,4194304,0.0,0,0,0.0,0.502530452
q6,4194304,0.0,0,0,0.0,0.51842294
q6,4194304,0.0,0,0,0.0,0.501209653
q6,4194304,0.0,0,0,0.0,0.50325678
q6,4194304,0.0,0,0,0.0,0.520347094
q6,4194304,0.0,0,0,0.0,0.503370093
q6,4194304,0.0,0,0,0.0,0.503139663
q6,4194304,0.0,0,0,0.0,0.501159133
q6,4194304,0.0,0,0,0.0,0.515540794
q6,4194304,0.0,0,0,0.0,0.500534598
q6,4194304,0.0,0,0,0.0,0.503891492
q6,4194304,0.0,0,0,0.0,0.50887559
q6,4194304,0.0,0,0,0.0,0.50177926
q6,4194304,0.0,0,0,0.0,0.522782407
q6,4194304,0.0,0,0,0.0,0.50180953
q6,4194304,0.0,0,0,0.0,0.501173414
q6,4194304,0.0,0,0,0.0,0.502406381
q6,4194304,0.0,0,0,0.0,0.520227247
q6,4194304,0.0,0,0,0.0,0.502324892
q6,4194304,0.0,0,0,0.0,0.502375132
q6,4194304,0.0,0,0,0.0,0.500735227
q6,4194304,0.0,0,0,0.0,0.504239956
q6,4194304,0.0,0,0,0.0,0.512577208
q6,4194304,0.0,0,0,0.0,0.49979745
q6,4194304,0.0,0,0,0.0,0.503686823
q6,4194304,0.0,0,0,0.0,0.49951348
q6,4194304,0.0,0,0,0.0,0.51917235
q6,4194304,0.0,0,0,0.0,0.504140014
q6,4194304,0.0,0,0,0.0,0.508468457
q6,4194304,0.0,0,0,0.0,0.49975715
q6,4194304,0.0,0,0,0.0,0.515102961
q6,4194304,0.0,0,0,0.0,0.511130947
q6,4194304,0.0,0,0,0.0,0.506860403
q6,4194304,0.0,0,0,0.0,0.502884025
q6,4194304,0.0,0,0,0.0,0.498192385
q6,4194304,0.0,0,0,0.0,0.518396684
q6,4194304,0.0,0,0,0.0,0.498619678
q6,4194304,0.0,0,0,0.0,0.500602238
q6,4194304,0.0,0,0,0.0,0.500797053
q6,4194304,0.0,0,0,0.0,0.513153171
q6,4194304,0.0,0,0,0.0,0.514081182
q6,4194304,0.0,0,0,0.0,0.50808694
q6,4194304,0.0,0,0,0.0,0.50125069
q6,4194304,0.0,0,0,0.0,0.511058649
q6,4194304,0.0,0,0,0.0,0.514089748
q6,4194304,0.0,0,0,0.0,0.503528993
q6,4194304,0.0,0,0,0.0,0.500907127
q6,4194304,0.0,0,0,0.0,0.503481824
q6,4194304,0.0,0,0,0.0,0.523095012
q6,4194304,0.0,0,0,0.0,0.507454869
q6,4194304,0.0,0,0,0.0,0.498812704
q6,4194304,0.0,0,0,0.0,0.517751096
q6,4194304,0.0,0,0,0.0,0.502899047
q6,4194304,0.0,0,0,0.0,0.524233108
q6,4194304,0.0,0,0,0.0,0.502039401
q6,4194304,0.0,0,0,0.0,0.508329603
q6,4194304,0.0,0,0,0.0,0.504775963
q6,4194304,0.0,0,0,0.0,0.523924781
q6,4194304,0.0,0,0,0.0,0.502667147
q6,4194304,0.0,0,0,0.0,0.507532908
q6,4194304,0.0,0,0,0.0,0.501120376
q6,4194304,0.0,0,0,0.0,0.511850045
q6,4194304,0.0,0,0,0.0,0.503508167
q6,4194304,0.0,0,0,0.0,0.501049395
q6,4194304,0.0,0,0,0.0,0.502507436
q6,4194304,0.0,0,0,0.0,0.503447512
q6,4194304,0.0,0,0,0.0,0.518347478
q6,4194304,0.0,0,0,0.0,0.508560767
q6,4194304,0.0,0,0,0.0,0.504504046
q6,4194304,0.0,0,0,0.0,0.504824548
q6,4194304,0.0,0,0,0.0,0.515903153
q6,4194304,0.0,0,0,0.0,0.512238912
q6,4194304,0.0,0,0,0.0,0.503553236
q6,4194304,0.0,0,0,0.0,0.502371835
q6,4194304,0.0,0,0,0.0,0.506155574
q6,4194304,0.0,0,0,0.0,0.518905627
q6,4194304,0.0,0,0,0.0,0.504703795
q6,4194304,0.0,0,0,0.0,0.504974208
q6,4194304,0.0,0,0,0.0,0.504911541
q6,4194304,0.0,0,0,0.0,0.517227504
q6,4194304,0.0,0,0,0.0,0.507924346
q6,4194304,0.0,0,0,0.0,0.511497007
q6,4194304,0.0,0,0,0.0,0.503255995
q6,4194304,0.0,0,0,0.0,0.510354493
q6,4194304,0.0,0,0,0.0,0.51495649
q6,4194304,0.0,0,0,0.0,0.500700129
q6,4194304,0.0,0,0,0.0,0.499189584
q6,4194304,0.0,0,0,0.0,0.49939233
q6,4194304,0.0,0,0,0.0,0.515062714
q6,4194304,0.0,0,0,0.0,0.499959794
q6,4194304,0.0,0,0,0.0,0.502250287
q6,4194304,0.0,0,0,0.0,0.511322413
q6,4194304,0.0,0,0,0.0,0.512855908
q6,4194304,0.0,0,0,0.0,0.508957595
q6,4194304,0.0,0,0,0.0,0.504978312
q6,4194304,0.0,0,0,0.0,0.509667951
q6,4194304,0.0,0,0,0.0,0.507515185
q6,4194304,0.0,0,0,0.0,0.522049193
q6,4194304,0.0,0,0,0.0,0.505133324
q6,4194304,0.0,0,0,0.0,0.507572975
q6,4194304,0.0,0,0,0.0,0.503338197
q6,4194304,0.0,0,0,0.0,0.527120548
q6,4194304,0.0,0,0,0.0,0.504807753
q6,4194304,0.0,0,0,0.0,0.510115492
q6,4194304,0.0,0,0,0.0,0.512198226
q6,4194304,0.0,0,0,0.0,0.503171042
q6,4194304,0.0,0,0,0.0,0.518642286
q6,4194304,0.0,0,0,0.0,0.502629261
q6,4194304,0.0,0,0,0.0,0.501644191
q6,4194304,0.0,0,0,0.0,0.503105209
q6,4194304,0.0,0,0,0.0,0.519340492
q6,4194304,0.0,0,0,0.0,0.511327576
q6,4194304,0.0,0,0,0.0,0.500963887
q6,4194304,0.0,0,0,0.0,0.501369417
q6,4194304,0.0,0,0,0.0,0.501168282
q6,4194304,0.0,0,0,0.0,0.516097517
q6,4194304,0.0,0,0,0.0,0.5053762
q6,4194304,0.0,0,0,0.0,0.500804442
q6,4194304,0.0,0,0,0.0,0.501504227
q6,4194304,0.0,0,0,0.0,0.522753032
q6,4194304,0.0,0,0,0.0,0.50674702
q6,4194304,0.0,0,0,0.0,0.503300161
q6,4194304,0.0,0,0,0.0,0.500579371
q6,4194304,0.0,0,0,0.0,0.518104623
q6,4194304,0.0,0,0,0.0,0.505894929
q6,4194304,0.0,0,0,0.0,0.502413932
q6,4194304,0.0,0,0,0.0,0.50170513
q6,4194304,0.0,0,0,0.0,0.502219101
q6,4194304,0.0,0,0,0.0,0.523548942
q6,4194304,0.0,0,0,0.0,0.501982182
q6,4194304,0.0,0,0,0.0,0.507732402
q6,4194304,0.0,0,0,0.0,0.503264863
q6,4194304,0.0,0,0,0.0,0.519801668
q6,4194304,0.0,0,0,0.0,0.501503409
q6,4194304,0.0,0,0,0.0,0.504805531
q6,4194304,0.0,0,0,0.0,0.499374099
q6,4194304,0.0,0,0,0.0,0.502703482
q6,4194304,0.0,0,0,0.0,0.517647817
q6,4194304,0.0,0,0,0.0,0.504707947
q6,4194304,0.0,0,0,0.0,0.503542208
q6,4194304,0.0,0,0,0.0,0.508898834
q6,4194304,0.0,0,0,0.0,0.521245037
q6,4194304,0.0,0,0,0.0,0.50382717
q6,4194304,0.0,0,0,0.0,0.50884859
q6,4194304,0.0,0,0,0.0,0.504512288
q6,4194304,0.0,0,0,0.0,0.508345955
q6,4194304,0.0,0,0,0.0,0.515480805
q6,4194304,0.0,0,0,0.0,0.506090866
q6,4194304,0.0,0,0,0.0,0.498786761
q6,4194304,0.0,0,0,0.0,0.502851848
q6,4194304,0.0,0,0,0.0,0.51814807
q6,4194304,0.0,0,0,0.0,0.501504308
