label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
q6,6291456,0.0,0,0,0.0,0.264009208
q6,6291456,0.0,0,0,0.0,0.279081333
q6,6291456,0.0,0,0,0.0,0.262677541
q6,6291456,0.0,0,0,0.0,0.271303625
q6,6291456,0.0,0,0,0.0,0.26771575
q6,6291456,0.0,0,0,0.0,0.261429917
q6,6291456,0.0,0,0,0.0,0.264064833
q6,6291456,0.0,0,0,0.0,0.26095275
q6,6291456,0.0,0,0,0.0,0.262916666
q6,6291456,0.0,0,0,0.0,0.265964459
q6,6291456,0.0,0,0,0.0,0.260809625
q6,6291456,0.0,0,0,0.0,0.264984375
q6,6291456,0.0,0,0,0.0,0.261192667
q6,6291456,0.0,0,0,0.0,0.263293166
q6,6291456,0.0,0,0,0.0,0.262615834
q6,6291456,0.0,0,0,0.0,0.265619167
q6,6291456,0.0,0,0,0.0,0.271310042
q6,6291456,0.0,0,0,0.0,0.261413834
q6,6291456,0.0,0,0,0.0,0.261895291
q6,6291456,0.0,0,0,0.0,0.262499
q6,6291456,0.0,0,0,0.0,0.260888417
q6,6291456,0.0,0,0,0.0,0.271840083
q6,6291456,0.0,0,0,0.0,0.263430959
q6,6291456,0.0,0,0,0.0,0.262472333
q6,6291456,0.0,0,0,0.0,0.263402792
q6,6291456,0.0,0,0,0.0,0.2650805
q6,6291456,0.0,0,0,0.0,0.261114042
q6,6291456,0.0,0,0,0.0,0.263598459
q6,6291456,0.0,0,0,0.0,0.266696583
q6,6291456,0.0,0,0,0.0,0.265247042
q6,6291456,0.0,0,0,0.0,0.263366375
q6,6291456,0.0,0,0,0.0,0.263369
q6,6291456,0.0,0,0,0.0,0.263211959
q6,6291456,0.0,0,0,0.0,0.263137791
q6,6291456,0.0,0,0,0.0,0.261502917
q6,6291456,0.0,0,0,0.0,0.261778875
q6,6291456,0.0,0,0,0.0,0.262744583
q6,6291456,0.0,0,0,0.0,0.262498292
q6,6291456,0.0,0,0,0.0,0.282789625
q6,6291456,0.0,0,0,0.0,0.2813505
q6,6291456,0.0,0,0,0.0,0.283187541
q6,6291456,0.0,0,0,0.0,0.263324
q6,6291456,0.0,0,0,0.0,0.26039775
q6,6291456,0.0,0,0,0.0,0.265938834
q6,6291456,0.0,0,0,0.0,0.261869583
q6,6291456,0.0,0,0,0.0,0.26158975
q6,6291456,0.0,0,0,0.0,0.262429709
q6,6291456,0.0,0,0,0.0,0.264509875
q6,6291456,0.0,0,0,0.0,0.262073958
q6,6291456,0.0,0,0,0.0,0.262457625
q6,6291456,0.0,0,0,0.0,0.261459834
q6,6291456,0.0,0,0,0.0,0.26239925
q6,6291456,0.0,0,0,0.0,0.26284425
q6,6291456,0.0,0,0,0.0,0.262273084
q6,6291456,0.0,0,0,0.0,0.266852666
