label,join_buffer_size_bytes,spill_ratio,spill_count,optimism_level,duration_s
baseline,786432,0.0,0,0.0,0.121032416
baseline,786432,0.0,0,0.0,0.12485375
baseline,786432,0.0,0,0.0,0.123565625
baseline,786432,0.0,0,0.0,0.12263475
baseline,786432,0.0,0,0.0,0.122446375
baseline,786432,0.0,0,0.0,0.118916625
baseline,786432,0.0,0,0.0,0.124104208
baseline,786432,0.0,0,0.0,0.123103
baseline,786432,0.0,0,0.0,0.122570958
baseline,786432,0.0,0,0.0,0.1242765
baseline,786432,0.0,0,0.0,0.124387042
baseline,786432,0.0,0,0.0,0.126130042
baseline,786432,0.0,0,0.0,0.124325833
baseline,786432,0.0,0,0.0,0.120089584
baseline,786432,0.0,0,0.0,0.123977583
baseline,786432,0.0,0,0.0,0.1205235
baseline,786432,0.0,0,0.0,0.123975792
baseline,786432,0.0,0,0.0,0.121175958
baseline,786432,0.0,0,0.0,0.122930208
baseline,786432,0.0,0,0.0,0.132423375
