label,join_buffer_size_bytes,spill_ratio,spill_count,optimism_level,duration_s
baseline,786432,0.0,0,0.0,0.282587047
baseline,786432,0.0,0,0.0,0.265414214
baseline,786432,0.0,0,0.0,0.254754062
baseline,786432,0.0,0,0.0,0.25586818
baseline,786432,0.0,0,0.0,0.256028544
baseline,786432,0.0,0,0.0,0.275461959
baseline,786432,0.0,0,0.0,0.263843932
baseline,786432,0.0,0,0.0,0.267017499
baseline,786432,0.0,0,0.0,0.287742396
baseline,786432,0.0,0,0.0,0.266171144
baseline,786432,0.0,0,0.0,0.269315305
baseline,786432,0.0,0,0.0,0.268049569
baseline,786432,0.0,0,0.0,0.288368549
baseline,786432,0.0,0,0.0,0.289775628
baseline,786432,0.0,0,0.0,0.281159571
baseline,786432,0.0,0,0.0,0.258329496
baseline,786432,0.0,0,0.0,0.277241169
baseline,786432,0.0,0,0.0,0.274211188
baseline,786432,0.0,0,0.0,0.253951659
baseline,786432,0.0,0,0.0,0.246045631
baseline,786432,0.0,0,0.0,0.273961081
baseline,786432,0.0,0,0.0,0.275045516
baseline,786432,0.0,0,0.0,0.285943853
baseline,786432,0.0,0,0.0,0.283796112
baseline,786432,0.0,0,0.0,0.262099086
baseline,786432,0.0,0,0.0,0.264183016
baseline,786432,0.0,0,0.0,0.258699366
baseline,786432,0.0,0,0.0,0.258786244
baseline,786432,0.0,0,0.0,0.268424698
baseline,786432,0.0,0,0.0,0.250241342
baseline,786432,0.0,0,0.0,0.272204022
baseline,786432,0.0,0,0.0,0.25735829
baseline,786432,0.0,0,0.0,0.26686644
baseline,786432,0.0,0,0.0,0.281096623
baseline,786432,0.0,0,0.0,0.282934396
baseline,786432,0.0,0,0.0,0.279359575
baseline,786432,0.0,0,0.0,0.285814403
baseline,786432,0.0,0,0.0,0.263709358
baseline,786432,0.0,0,0.0,0.257977669
baseline,786432,0.0,0,0.0,0.260572919
baseline,786432,0.0,0,0.0,0.263432935
baseline,786432,0.0,0,0.0,0.289334031
baseline,786432,0.0,0,0.0,0.274610475
baseline,786432,0.0,0,0.0,0.255488256
baseline,786432,0.0,0,0.0,0.277354222
baseline,786432,0.0,0,0.0,0.261562861
baseline,786432,0.0,0,0.0,0.273937736
baseline,786432,0.0,0,0.0,0.28672482
baseline,786432,0.0,0,0.0,0.292085288
baseline,786432,0.0,0,0.0,0.272409374
baseline,786432,0.0,0,0.0,0.295311332
baseline,786432,0.0,0,0.0,0.274329711
baseline,786432,0.0,0,0.0,0.281212173
baseline,786432,0.0,0,0.0,0.26064935
baseline,786432,0.0,0,0.0,0.269514059
baseline,786432,0.0,0,0.0,0.272569845
baseline,786432,0.0,0,0.0,0.279595154
baseline,786432,0.0,0,0.0,0.271831077
baseline,786432,0.0,0,0.0,0.280125286
baseline,786432,0.0,0,0.0,0.250145699
baseline,786432,0.0,0,0.0,0.309859463
baseline,786432,0.0,0,0.0,0.278988823
baseline,786432,0.0,0,0.0,0.277941373
baseline,786432,0.0,0,0.0,0.276196
baseline,786432,0.0,0,0.0,0.264982618
baseline,786432,0.0,0,0.0,0.26103357
baseline,786432,0.0,0,0.0,0.271381996
baseline,786432,0.0,0,0.0,0.249156481
baseline,786432,0.0,0,0.0,0.250483799
baseline,786432,0.0,0,0.0,0.261097518
baseline,786432,0.0,0,0.0,0.274672454
baseline,786432,0.0,0,0.0,0.28502473
baseline,786432,0.0,0,0.0,0.266490987
baseline,786432,0.0,0,0.0,0.281477918
baseline,786432,0.0,0,0.0,0.281771298
baseline,786432,0.0,0,0.0,0.266569862
baseline,786432,0.0,0,0.0,0.265117576
baseline,786432,0.0,0,0.0,0.255888054
baseline,786432,0.0,0,0.0,0.271010534
baseline,786432,0.0,0,0.0,0.276437632
baseline,786432,0.0,0,0.0,0.25465555
baseline,786432,0.0,0,0.0,0.265310214
baseline,786432,0.0,0,0.0,0.263405546
baseline,786432,0.0,0,0.0,0.258080465
baseline,786432,0.0,0,0.0,0.258764641
baseline,786432,0.0,0,0.0,0.256193309
baseline,786432,0.0,0,0.0,0.279264813
baseline,786432,0.0,0,0.0,0.282177815
baseline,786432,0.0,0,0.0,0.296357745
baseline,786432,0.0,0,0.0,0.256546624
baseline,786432,0.0,0,0.0,0.259707148
baseline,786432,0.0,0,0.0,0.271754559
baseline,786432,0.0,0,0.0,0.266796075
baseline,786432,0.0,0,0.0,0.273948632
baseline,786432,0.0,0,0.0,0.278616643
baseline,786432,0.0,0,0.0,0.267231588
baseline,786432,0.0,0,0.0,0.254031862
baseline,786432,0.0,0,0.0,0.249298524
baseline,786432,0.0,0,0.0,0.252754519
baseline,786432,0.0,0,0.0,0.277696546
