label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
q7,524288,0.0,0,0,0.0,0.388532208
q7,524288,0.0,0,0,0.0,0.39230725
q7,524288,0.0,0,0,0.0,0.393742208
q7,524288,0.0,0,0,0.0,0.394960166
q7,524288,0.0,0,0,0.0,0.393884667
q7,524288,0.0,0,0,0.0,0.397939833
q7,524288,0.0,0,0,0.0,0.400437042
q7,524288,0.0,0,0,0.0,0.400115625
q7,524288,0.0,0,0,0.0,0.430516791
q7,524288,0.0,0,0,0.0,0.391352625
q7,524288,0.0,0,0,0.0,0.392486208
q7,524288,0.0,0,0,0.0,0.397378208
q7,524288,0.0,0,0,0.0,0.397404542
q7,524288,0.0,0,0,0.0,0.396617709
q7,524288,0.0,0,0,0.0,0.398549042
q7,524288,0.0,0,0,0.0,0.398821583
q7,524288,0.0,0,0,0.0,0.397701958
q7,524288,0.0,0,0,0.0,0.425620375
q7,524288,0.0,0,0,0.0,0.389086291
q7,524288,0.0,0,0,0.0,0.393217083
q7,524288,0.0,0,0,0.0,0.396248083
q7,524288,0.0,0,0,0.0,0.400200834
q7,524288,0.0,0,0,0.0,0.398357583
q7,524288,0.0,0,0,0.0,0.399180209
q7,524288,0.0,0,0,0.0,0.398683417
q7,524288,0.0,0,0,0.0,0.39829025
q7,524288,0.0,0,0,0.0,0.422270375
q7,524288,0.0,0,0,0.0,0.391020167
q7,524288,0.0,0,0,0.0,0.394211125
q7,524288,0.0,0,0,0.0,0.39476375
q7,524288,0.0,0,0,0.0,0.396749709
q7,524288,0.0,0,0,0.0,0.401129291
q7,524288,0.0,0,0,0.0,0.397815166
q7,524288,0.0,0,0,0.0,0.399757625
q7,524288,0.0,0,0,0.0,0.398281708
q7,524288,0.0,0,0,0.0,0.431398625
q7,524288,0.0,0,0,0.0,0.392314042
q7,524288,0.0,0,0,0.0,0.394478625
q7,524288,0.0,0,0,0.0,0.396547208
q7,524288,0.0,0,0,0.0,0.397058083
q7,524288,0.0,0,0,0.0,0.398750291
q7,524288,0.0,0,0,0.0,0.398564625
q7,524288,0.0,0,0,0.0,0.39855975
q7,524288,0.0,0,0,0.0,0.398019917
q7,524288,0.0,0,0,0.0,0.429806167
q7,524288,0.0,0,0,0.0,0.391671917
q7,524288,0.0,0,0,0.0,0.395517958
q7,524288,0.0,0,0,0.0,0.397253459
q7,524288,0.0,0,0,0.0,0.415035125
q7,524288,0.0,0,0,0.0,0.393273375
q7,524288,0.0,0,0,0.0,0.394501208
q7,524288,0.0,0,0,0.0,0.397254375
q7,524288,0.0,0,0,0.0,0.395078416
