label,join_buffer_size_bytes,spill_ratio,spill_count,optimism_level,duration_s
optimistic,524288,0.8,8,0.0,0.145055625
optimistic,524288,0.8,8,0.0,0.152710417
optimistic,524288,0.8,8,0.0,0.15788275
optimistic,524288,0.8,8,0.0,0.152242958
optimistic,524288,0.8,8,0.0,0.149076208
optimistic,524288,0.8,8,0.0,0.161665292
optimistic,524288,0.8,8,0.0,0.149448208
optimistic,524288,0.8,8,0.0,0.151408167
optimistic,524288,0.8,8,0.0,0.151582541
optimistic,524288,0.8,8,0.0,0.152402833
optimistic,524288,0.8,8,0.0,0.145122791
optimistic,524288,0.8,8,0.0,0.149542833
optimistic,524288,0.8,8,0.0,0.145613875
optimistic,524288,0.8,8,0.0,0.15646975
optimistic,524288,0.8,8,0.0,0.150148167
optimistic,524288,0.8,8,0.0,0.149250792
optimistic,524288,0.8,8,0.0,0.147848458
optimistic,524288,0.8,8,0.0,0.141743667
optimistic,524288,0.8,8,0.0,0.153351791
optimistic,524288,0.8,8,0.0,0.15962975
optimistic,524288,0.0,0,0.05,0.144113375
optimistic,524288,0.0,0,0.05,0.1434185
optimistic,524288,0.0,0,0.05,0.151613542
optimistic,524288,0.0,0,0.05,0.155327667
optimistic,524288,0.0,0,0.05,0.142410417
optimistic,524288,0.0,0,0.05,0.150527417
optimistic,524288,0.0,0,0.05,0.162832292
optimistic,524288,0.0,0,0.05,0.144723084
optimistic,524288,0.0,0,0.05,0.148491833
optimistic,524288,0.0,0,0.05,0.142613459
optimistic,524288,0.0,0,0.05,0.141705542
optimistic,524288,0.0,0,0.05,0.165699209
optimistic,524288,0.0,0,0.05,0.142821042
optimistic,524288,0.0,0,0.05,0.146322792
optimistic,524288,0.0,0,0.05,0.142746416
optimistic,524288,0.0,0,0.05,0.146469125
optimistic,524288,0.0,0,0.05,0.145098958
optimistic,524288,0.0,0,0.05,0.148426084
optimistic,524288,0.0,0,0.05,0.152288041
optimistic,524288,0.0,0,0.05,0.146039833
optimistic,524288,0.0,0,0.1,0.147083292
optimistic,524288,0.0,0,0.1,0.152046042
optimistic,524288,0.0,0,0.1,0.150517208
optimistic,524288,0.0,0,0.1,0.148974458
optimistic,524288,0.0,0,0.1,0.144769042
optimistic,524288,0.0,0,0.1,0.150533792
optimistic,524288,0.0,0,0.1,0.147066125
optimistic,524288,0.0,0,0.1,0.156473792
optimistic,524288,0.0,0,0.1,0.152460125
optimistic,524288,0.0,0,0.1,0.152440916
optimistic,524288,0.0,0,0.1,0.145219167
optimistic,524288,0.0,0,0.1,0.149308542
optimistic,524288,0.0,0,0.1,0.156855
optimistic,524288,0.0,0,0.1,0.150445167
optimistic,524288,0.0,0,0.1,0.148795292
optimistic,524288,0.0,0,0.1,0.15485325
optimistic,524288,0.0,0,0.1,0.150544708
optimistic,524288,0.0,0,0.1,0.213120917
optimistic,524288,0.0,0,0.1,0.351071
optimistic,524288,0.0,0,0.1,0.262374542
optimistic,524288,0.0,0,0.15,0.280946084
optimistic,524288,0.0,0,0.15,0.225558541
optimistic,524288,0.0,0,0.15,0.147509292
optimistic,524288,0.0,0,0.15,0.148482125
optimistic,524288,0.0,0,0.15,0.151468709
optimistic,524288,0.0,0,0.15,0.150064
optimistic,524288,0.0,0,0.15,0.147971667
optimistic,524288,0.0,0,0.15,0.15254325
optimistic,524288,0.0,0,0.15,0.152864375
optimistic,524288,0.0,0,0.15,0.149534458
optimistic,524288,0.0,0,0.15,0.147016083
optimistic,524288,0.0,0,0.15,0.149447292
optimistic,524288,0.0,0,0.15,0.1482625
optimistic,524288,0.0,0,0.15,0.145346708
optimistic,524288,0.0,0,0.15,0.146464875
optimistic,524288,0.0,0,0.15,0.144914042
optimistic,524288,0.0,0,0.15,0.147956416
optimistic,524288,0.0,0,0.15,0.141175208
optimistic,524288,0.0,0,0.15,0.143383542
optimistic,524288,0.0,0,0.15,0.1485795
optimistic,524288,0.0,0,0.2,0.148051375
optimistic,524288,0.0,0,0.2,0.144686875
optimistic,524288,0.0,0,0.2,0.149326959
optimistic,524288,0.0,0,0.2,0.168968709
optimistic,524288,0.0,0,0.2,0.152079458
optimistic,524288,0.0,0,0.2,0.14669825
optimistic,524288,0.0,0,0.2,0.145213875
optimistic,524288,0.0,0,0.2,0.140848459
optimistic,524288,0.0,0,0.2,0.143330625
optimistic,524288,0.0,0,0.2,0.146699917
optimistic,524288,0.0,0,0.2,0.145591542
optimistic,524288,0.0,0,0.2,0.150305875
optimistic,524288,0.0,0,0.2,0.142150167
optimistic,524288,0.0,0,0.2,0.153017958
optimistic,524288,0.0,0,0.2,0.149225959
optimistic,524288,0.0,0,0.2,0.146111333
optimistic,524288,0.0,0,0.2,0.151281125
optimistic,524288,0.0,0,0.2,0.151237625
optimistic,524288,0.0,0,0.2,0.152479458
optimistic,524288,0.0,0,0.2,0.153590042
optimistic,524288,0.0,0,0.25,0.151143916
optimistic,524288,0.0,0,0.25,0.152405542
optimistic,524288,0.0,0,0.25,0.14543225
optimistic,524288,0.0,0,0.25,0.14803175
optimistic,524288,0.0,0,0.25,0.158289125
optimistic,524288,0.0,0,0.25,0.156826666
optimistic,524288,0.0,0,0.25,0.15215725
optimistic,524288,0.0,0,0.25,0.152412917
optimistic,524288,0.0,0,0.25,0.15512925
optimistic,524288,0.0,0,0.25,0.152268583
optimistic,524288,0.0,0,0.25,0.150295084
optimistic,524288,0.0,0,0.25,0.15557525
optimistic,524288,0.0,0,0.25,0.154770375
optimistic,524288,0.0,0,0.25,0.1494055
optimistic,524288,0.0,0,0.25,0.149586
optimistic,524288,0.0,0,0.25,0.151416541
optimistic,524288,0.0,0,0.25,0.1493625
optimistic,524288,0.0,0,0.25,0.148055584
optimistic,524288,0.0,0,0.25,0.150450542
optimistic,524288,0.0,0,0.25,0.149371291
optimistic,524288,0.0,0,0.3,0.151442375
optimistic,524288,0.0,0,0.3,0.150542166
optimistic,524288,0.0,0,0.3,0.154546875
optimistic,524288,0.0,0,0.3,0.149458583
optimistic,524288,0.0,0,0.3,0.159547542
optimistic,524288,0.0,0,0.3,0.164069708
optimistic,524288,0.0,0,0.3,0.15570875
optimistic,524288,0.0,0,0.3,0.148917875
optimistic,524288,0.0,0,0.3,0.150429083
optimistic,524288,0.0,0,0.3,0.147822166
optimistic,524288,0.0,0,0.3,0.149268833
optimistic,524288,0.0,0,0.3,0.152453792
optimistic,524288,0.0,0,0.3,0.153360958
optimistic,524288,0.0,0,0.3,0.153232917
optimistic,524288,0.0,0,0.3,0.146407875
optimistic,524288,0.0,0,0.3,0.147745334
optimistic,524288,0.0,0,0.3,0.1546225
optimistic,524288,0.0,0,0.3,0.151761125
optimistic,524288,0.0,0,0.3,0.149014833
optimistic,524288,0.0,0,0.3,0.153777083
optimistic,524288,0.0,0,0.35,0.153410875
optimistic,524288,0.0,0,0.35,0.146823875
optimistic,524288,0.0,0,0.35,0.151253125
optimistic,524288,0.0,0,0.35,0.148914584
optimistic,524288,0.0,0,0.35,0.147016208
optimistic,524288,0.0,0,0.35,0.146907083
optimistic,524288,0.0,0,0.35,0.144234875
optimistic,524288,0.0,0,0.35,0.158652417
optimistic,524288,0.0,0,0.35,0.146794125
optimistic,524288,0.0,0,0.35,0.153240583
optimistic,524288,0.0,0,0.35,0.142487
optimistic,524288,0.0,0,0.35,0.142136041
optimistic,524288,0.0,0,0.35,0.145519458
optimistic,524288,0.0,0,0.35,0.1534165
optimistic,524288,0.0,0,0.35,0.149393833
optimistic,524288,0.0,0,0.35,0.14290325
optimistic,524288,0.0,0,0.35,0.155457416
optimistic,524288,0.0,0,0.35,0.156450583
optimistic,524288,0.0,0,0.35,0.15309875
optimistic,524288,0.0,0,0.35,0.151371291
optimistic,524288,0.0,0,0.4,0.144201916
optimistic,524288,0.0,0,0.4,0.146897334
optimistic,524288,0.0,0,0.4,0.142710667
optimistic,524288,0.0,0,0.4,0.146344458
optimistic,524288,0.0,0,0.4,0.145184583
optimistic,524288,0.0,0,0.4,0.142910042
optimistic,524288,0.0,0,0.4,0.150668084
optimistic,524288,0.0,0,0.4,0.148159
optimistic,524288,0.0,0,0.4,0.147548375
optimistic,524288,0.0,0,0.4,0.150009291
optimistic,524288,0.0,0,0.4,0.141764625
optimistic,524288,0.0,0,0.4,0.150243167
optimistic,524288,0.0,0,0.4,0.146539333
optimistic,524288,0.0,0,0.4,0.150126333
optimistic,524288,0.0,0,0.4,0.153607833
optimistic,524288,0.0,0,0.4,0.146474625
optimistic,524288,0.0,0,0.4,0.147480458
optimistic,524288,0.0,0,0.4,0.151775958
optimistic,524288,0.0,0,0.4,0.146227709
optimistic,524288,0.0,0,0.4,0.145705875
optimistic,524288,0.0,0,0.45,0.145153417
optimistic,524288,0.0,0,0.45,0.148056792
optimistic,524288,0.0,0,0.45,0.150036959
optimistic,524288,0.0,0,0.45,0.150421333
optimistic,524288,0.0,0,0.45,0.153967583
optimistic,524288,0.0,0,0.45,0.145911125
optimistic,524288,0.0,0,0.45,0.158571084
optimistic,524288,0.0,0,0.45,0.163737292
optimistic,524288,0.0,0,0.45,0.1569305
optimistic,524288,0.0,0,0.45,0.152302208
optimistic,524288,0.0,0,0.45,0.148657667
optimistic,524288,0.0,0,0.45,0.154025333
optimistic,524288,0.0,0,0.45,0.147736375
optimistic,524288,0.0,0,0.45,0.156807334
optimistic,524288,0.0,0,0.45,0.159574917
optimistic,524288,0.0,0,0.45,0.157170458
optimistic,524288,0.0,0,0.45,0.15960175
optimistic,524288,0.0,0,0.45,0.150564542
optimistic,524288,0.0,0,0.45,0.151707417
optimistic,524288,0.0,0,0.45,0.157520333
optimistic,524288,0.0,0,0.5,0.15072925
optimistic,524288,0.0,0,0.5,0.157859292
optimistic,524288,0.0,0,0.5,0.146183708
optimistic,524288,0.0,0,0.5,0.155120167
optimistic,524288,0.0,0,0.5,0.1505335
optimistic,524288,0.0,0,0.5,0.148514917
optimistic,524288,0.0,0,0.5,0.147969417
optimistic,524288,0.0,0,0.5,0.142853709
optimistic,524288,0.0,0,0.5,0.146987958
optimistic,524288,0.0,0,0.5,0.147761708
optimistic,524288,0.0,0,0.5,0.147557625
optimistic,524288,0.0,0,0.5,0.150267334
optimistic,524288,0.0,0,0.5,0.147835292
optimistic,524288,0.0,0,0.5,0.145528708
optimistic,524288,0.0,0,0.5,0.148201833
optimistic,524288,0.0,0,0.5,0.148262583
optimistic,524288,0.0,0,0.5,0.148812959
optimistic,524288,0.0,0,0.5,0.148441542
optimistic,524288,0.0,0,0.5,0.153501208
optimistic,524288,0.0,0,0.5,0.148022208
optimistic,524288,1.0,1,0.55,0.137386208
optimistic,524288,1.0,1,0.55,0.140556958
optimistic,524288,1.0,1,0.55,0.137292166
optimistic,524288,1.0,1,0.55,0.140835166
optimistic,524288,1.0,1,0.55,0.135043708
optimistic,524288,1.0,1,0.55,0.137454583
optimistic,524288,1.0,1,0.55,0.138857
optimistic,524288,1.0,1,0.55,0.136948709
optimistic,524288,1.0,1,0.55,0.171253541
optimistic,524288,1.0,1,0.55,0.143077875
optimistic,524288,1.0,1,0.55,0.144969875
optimistic,524288,1.0,1,0.55,0.144110625
optimistic,524288,1.0,1,0.55,0.145398666
optimistic,524288,1.0,1,0.55,0.143766292
optimistic,524288,1.0,1,0.55,0.142661209
optimistic,524288,1.0,1,0.55,0.141973291
optimistic,524288,1.0,1,0.55,0.144789541
optimistic,524288,1.0,1,0.55,0.146676542
optimistic,524288,1.0,1,0.55,0.148749959
optimistic,524288,1.0,1,0.55,0.142879334
optimistic,524288,1.0,1,0.6,0.139471042
optimistic,524288,1.0,1,0.6,0.140385417
optimistic,524288,1.0,1,0.6,0.14710125
optimistic,524288,1.0,1,0.6,0.146723542
optimistic,524288,1.0,1,0.6,0.14635475
optimistic,524288,1.0,1,0.6,0.150298458
optimistic,524288,1.0,1,0.6,0.13985
optimistic,524288,1.0,1,0.6,0.141134875
optimistic,524288,1.0,1,0.6,0.14218675
optimistic,524288,1.0,1,0.6,0.141045875
optimistic,524288,1.0,1,0.6,0.143231584
optimistic,524288,1.0,1,0.6,0.142644625
optimistic,524288,1.0,1,0.6,0.140836416
optimistic,524288,1.0,1,0.6,0.141173125
optimistic,524288,1.0,1,0.6,0.141523208
optimistic,524288,1.0,1,0.6,0.148401792
optimistic,524288,1.0,1,0.6,0.144318833
optimistic,524288,1.0,1,0.6,0.143892958
optimistic,524288,1.0,1,0.6,0.145366167
optimistic,524288,1.0,1,0.6,0.142414042
optimistic,524288,1.0,1,0.65,0.141754125
optimistic,524288,1.0,1,0.65,0.145582833
optimistic,524288,1.0,1,0.65,0.143962583
optimistic,524288,1.0,1,0.65,0.145058791
optimistic,524288,1.0,1,0.65,0.142179416
optimistic,524288,1.0,1,0.65,0.145325917
optimistic,524288,1.0,1,0.65,0.149407583
optimistic,524288,1.0,1,0.65,0.14269825
optimistic,524288,1.0,1,0.65,0.144161791
optimistic,524288,1.0,1,0.65,0.137403959
optimistic,524288,1.0,1,0.65,0.143022375
optimistic,524288,1.0,1,0.65,0.140645041
optimistic,524288,1.0,1,0.65,0.139745209
optimistic,524288,1.0,1,0.65,0.145127208
optimistic,524288,1.0,1,0.65,0.140394917
optimistic,524288,1.0,1,0.65,0.140312458
optimistic,524288,1.0,1,0.65,0.138561625
optimistic,524288,1.0,1,0.65,0.143631333
optimistic,524288,1.0,1,0.65,0.149064375
optimistic,524288,1.0,1,0.65,0.137557875
optimistic,524288,1.0,1,0.7,0.144356
optimistic,524288,1.0,1,0.7,0.141102291
optimistic,524288,1.0,1,0.7,0.148542042
optimistic,524288,1.0,1,0.7,0.140745958
optimistic,524288,1.0,1,0.7,0.141740917
optimistic,524288,1.0,1,0.7,0.149839583
optimistic,524288,1.0,1,0.7,0.144404458
optimistic,524288,1.0,1,0.7,0.13578925
optimistic,524288,1.0,1,0.7,0.145027125
optimistic,524288,1.0,1,0.7,0.139261334
optimistic,524288,1.0,1,0.7,0.138378625
optimistic,524288,1.0,1,0.7,0.14580975
optimistic,524288,1.0,1,0.7,0.136830625
optimistic,524288,1.0,1,0.7,0.147050125
optimistic,524288,1.0,1,0.7,0.138697584
optimistic,524288,1.0,1,0.7,0.1368565
optimistic,524288,1.0,1,0.7,0.141475666
optimistic,524288,1.0,1,0.7,0.143141667
optimistic,524288,1.0,1,0.7,0.137440541
optimistic,524288,1.0,1,0.7,0.140745458
optimistic,524288,1.0,1,0.75,0.144401959
optimistic,524288,1.0,1,0.75,0.146386958
optimistic,524288,1.0,1,0.75,0.148732667
optimistic,524288,1.0,1,0.75,0.149140542
optimistic,524288,1.0,1,0.75,0.14564625
optimistic,524288,1.0,1,0.75,0.145943
optimistic,524288,1.0,1,0.75,0.141179708
optimistic,524288,1.0,1,0.75,0.14280325
optimistic,524288,1.0,1,0.75,0.144184084
optimistic,524288,1.0,1,0.75,0.140353916
optimistic,524288,1.0,1,0.75,0.144584334
optimistic,524288,1.0,1,0.75,0.144536709
optimistic,524288,1.0,1,0.75,0.140331083
optimistic,524288,1.0,1,0.75,0.14861975
optimistic,524288,1.0,1,0.75,0.153962708
optimistic,524288,1.0,1,0.75,0.144339208
optimistic,524288,1.0,1,0.75,0.141501625
optimistic,524288,1.0,1,0.75,0.153010167
optimistic,524288,1.0,1,0.75,0.146666833
optimistic,524288,1.0,1,0.75,0.146686917
optimistic,524288,1.0,1,0.8,0.147798667
optimistic,524288,1.0,1,0.8,0.14735625
optimistic,524288,1.0,1,0.8,0.146166041
optimistic,524288,1.0,1,0.8,0.14432675
optimistic,524288,1.0,1,0.8,0.141245083
optimistic,524288,1.0,1,0.8,0.144865667
optimistic,524288,1.0,1,0.8,0.14035425
optimistic,524288,1.0,1,0.8,0.148949791
optimistic,524288,1.0,1,0.8,0.151790291
optimistic,524288,1.0,1,0.8,0.147354291
optimistic,524288,1.0,1,0.8,0.142704209
optimistic,524288,1.0,1,0.8,0.149099416
optimistic,524288,1.0,1,0.8,0.140502375
optimistic,524288,1.0,1,0.8,0.142939416
optimistic,524288,1.0,1,0.8,0.146301667
optimistic,524288,1.0,1,0.8,0.148998708
optimistic,524288,1.0,1,0.8,0.1447605
optimistic,524288,1.0,1,0.8,0.148988084
optimistic,524288,1.0,1,0.8,0.151059625
optimistic,524288,1.0,1,0.8,0.146843416
optimistic,524288,1.0,3,0.85,0.148730708
optimistic,524288,1.0,3,0.85,0.148542209
optimistic,524288,1.0,3,0.85,0.147466625
optimistic,524288,1.0,3,0.85,0.150471125
optimistic,524288,1.0,3,0.85,0.151746834
optimistic,524288,1.0,3,0.85,0.151458125
optimistic,524288,1.0,3,0.85,0.148660541
optimistic,524288,1.0,3,0.85,0.144527584
optimistic,524288,1.0,3,0.85,0.149851709
optimistic,524288,1.0,3,0.85,0.145350209
optimistic,524288,1.0,3,0.85,0.150091542
optimistic,524288,1.0,3,0.85,0.347122542
optimistic,524288,1.0,3,0.85,0.241006333
optimistic,524288,1.0,3,0.85,0.199573541
optimistic,524288,1.0,3,0.85,0.142359417
optimistic,524288,1.0,3,0.85,0.1467135
optimistic,524288,1.0,3,0.85,0.147268042
optimistic,524288,1.0,3,0.85,0.145961208
optimistic,524288,1.0,3,0.85,0.149964875
optimistic,524288,1.0,3,0.85,0.144619584
optimistic,524288,1.0,3,0.9,0.146809584
optimistic,524288,1.0,3,0.9,0.146060042
optimistic,524288,1.0,3,0.9,0.138657916
optimistic,524288,1.0,3,0.9,0.151047125
optimistic,524288,1.0,3,0.9,0.144093917
optimistic,524288,1.0,3,0.9,0.145977084
optimistic,524288,1.0,3,0.9,0.148341958
optimistic,524288,1.0,3,0.9,0.147522708
optimistic,524288,1.0,3,0.9,0.152841708
optimistic,524288,1.0,3,0.9,0.152218833
optimistic,524288,1.0,3,0.9,0.148007459
optimistic,524288,1.0,3,0.9,0.205604416
