label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
10b,786432,0.0,0,0,0.0,12.48037325
10b,786432,0.0,0,0,0.0,12.484850957999999
10b,786432,0.0,0,0,0.0,12.477257625
10b,786432,0.0,0,0,0.0,12.492741209
10b,786432,0.0,0,0,0.0,12.50977525
10b,786432,0.0,0,0,0.0,12.522652166
10b,786432,0.0,0,0,0.0,12.478311
10b,786432,0.0,0,0,0.0,12.657800834
10b,786432,0.0,0,0,0.0,12.61909525
10b,786432,0.0,0,0,0.0,12.626351625
10b,786432,0.0,0,2,0.2,12.475065708
10b,786432,0.0,0,2,0.2,12.476514375
10b,786432,0.0,0,2,0.2,12.473253667
10b,786432,0.0,0,2,0.2,12.477086208
10b,786432,0.0,0,2,0.2,12.497251875
10b,786432,0.0,0,2,0.2,12.478674
10b,786432,0.0,0,2,0.2,12.488243625
10b,786432,0.0,0,2,0.2,12.505182125
10b,786432,0.0,0,2,0.2,12.467155583
10b,786432,0.0,0,2,0.2,12.51521925
10b,786432,0.0,0,2,0.4,12.472872042
10b,786432,0.0,0,2,0.4,12.474283084
10b,786432,0.0,0,2,0.4,12.46357975
10b,786432,0.0,0,2,0.4,12.477923833
10b,786432,0.0,0,2,0.4,12.465399625
10b,786432,0.0,0,2,0.4,12.47671225
10b,786432,0.0,0,2,0.4,12.488501958
10b,786432,0.0,0,2,0.4,12.472895375
10b,786432,0.0,0,2,0.4,12.481071417
10b,786432,0.0,0,2,0.4,12.517133292
10b,786432,0.0,0,2,0.6,12.477289041
10b,786432,0.0,0,2,0.6,12.531886542
10b,786432,0.0,0,2,0.6,12.518172042
10b,786432,0.0,0,2,0.6,12.475764292
10b,786432,0.0,0,2,0.6,12.510427
10b,786432,0.0,0,2,0.6,12.465483584
10b,786432,0.0,0,2,0.6,12.50157775
10b,786432,0.0,0,2,0.6,12.48923325
10b,786432,0.0,0,2,0.6,12.47974525
10b,786432,0.0,0,2,0.6,12.494174917
10b,786432,0.0,0,2,0.8,12.483962875
10b,786432,0.0,0,2,0.8,12.503801708
10b,786432,0.0,0,2,0.8,12.503616542
10b,786432,0.0,0,2,0.8,12.477742917
10b,786432,0.0,0,2,0.8,12.485572959
10b,786432,0.0,0,2,0.8,12.47456925
10b,786432,0.0,0,2,0.8,12.50936675
10b,786432,0.0,0,2,0.8,12.481652583
10b,786432,0.0,0,2,0.8,12.483845208
10b,786432,0.0,0,2,0.8,12.521142667
10b,786432,0.3333333333333333,1,3,1.0,12.500207791
10b,786432,0.3333333333333333,1,3,1.0,12.4757365
10b,786432,0.3333333333333333,1,3,1.0,12.49645825
10b,786432,0.3333333333333333,1,3,1.0,13.298821958
10b,786432,0.3333333333333333,1,3,1.0,12.520204792
10b,786432,0.3333333333333333,1,3,1.0,12.464388875
10b,786432,0.3333333333333333,1,3,1.0,12.501764917
10b,786432,0.3333333333333333,1,3,1.0,12.51090425
10b,786432,0.3333333333333333,1,3,1.0,12.482687459
10b,786432,0.3333333333333333,1,3,1.0,12.477170542
