label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
query45,2097152,0.0,0,0,0.0,0.04611349
query45,2097152,0.0,0,0,0.0,0.045749365
query45,2097152,0.0,0,0,0.0,0.045179853
query45,2097152,0.0,0,0,0.0,0.044859398
query45,2097152,0.0,0,0,0.0,0.046301218
query45,2097152,0.0,0,0,0.0,0.046747634
query45,2097152,0.0,0,0,0.0,0.046628356
query45,2097152,0.0,0,0,0.0,0.046414025
query45,2097152,0.0,0,0,0.0,0.046290358
query45,2097152,0.0,0,0,0.0,0.046214541
query45,2097152,0.0,0,0,0.0,0.046498878
query45,2097152,0.0,0,0,0.0,0.047931333
query45,2097152,0.0,0,0,0.0,0.045714837
query45,2097152,0.0,0,0,0.0,0.045612863
query45,2097152,0.0,0,0,0.0,0.04533014
