label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
query81,2097152,0.0,0,0,0.0,0.058865861
query81,2097152,0.0,0,0,0.0,0.057839637
query81,2097152,0.0,0,0,0.0,0.058050417
query81,2097152,0.0,0,0,0.0,0.058238406
query81,2097152,0.0,0,0,0.0,0.058048206
query81,2097152,0.0,0,0,0.0,0.059597891
query81,2097152,0.0,0,0,0.0,0.057843654
query81,2097152,0.0,0,0,0.0,0.058363875
query81,2097152,0.0,0,0,0.0,0.065111418
query81,2097152,0.0,0,0,0.0,0.058361962
query81,2097152,0.0,0,0,0.0,0.059677511
query81,2097152,0.0,0,0,0.0,0.057986632
query81,2097152,0.0,0,0,0.0,0.057865222
query81,2097152,0.0,0,0,0.0,0.058387403
query81,2097152,0.0,0,0,0.0,0.057399749
query81,2097152,0.0,0,0,0.2,0.057416308
query81,2097152,0.0,0,0,0.2,0.057964834
query81,2097152,0.0,0,0,0.2,0.057645764
query81,2097152,0.0,0,0,0.2,0.05874202
query81,2097152,0.0,0,0,0.2,0.057399969
query81,2097152,0.0,0,0,0.2,0.058745139
query81,2097152,0.0,0,0,0.2,0.057452502
query81,2097152,0.0,0,0,0.2,0.057887236
query81,2097152,0.0,0,0,0.2,0.057308353
query81,2097152,0.0,0,0,0.2,0.05809396
query81,2097152,0.0,0,0,0.2,0.057956611
query81,2097152,0.0,0,0,0.2,0.058291507
query81,2097152,0.0,0,0,0.2,0.058840295
query81,2097152,0.0,0,0,0.2,0.057493672
query81,2097152,0.0,0,0,0.2,0.058848392
query81,2097152,0.0,0,0,0.4,0.058408174
query81,2097152,0.0,0,0,0.4,0.057780572
query81,2097152,0.0,0,0,0.4,0.057378769
query81,2097152,0.0,0,0,0.4,0.057769602
query81,2097152,0.0,0,0,0.4,0.057730959
query81,2097152,0.0,0,0,0.4,0.057995221
query81,2097152,0.0,0,0,0.4,0.058572891
query81,2097152,0.0,0,0,0.4,0.058334688
query81,2097152,0.0,0,0,0.4,0.058595151
query81,2097152,0.0,0,0,0.4,0.057735508
query81,2097152,0.0,0,0,0.4,0.057720484
query81,2097152,0.0,0,0,0.4,0.058109835
query81,2097152,0.0,0,0,0.4,0.058580255
query81,2097152,0.0,0,0,0.4,0.057960813
query81,2097152,0.0,0,0,0.4,0.057455302
query81,2097152,0.0,0,0,0.6,0.057419749
query81,2097152,0.0,0,0,0.6,0.059125105
query81,2097152,0.0,0,0,0.6,0.058412405
query81,2097152,0.0,0,0,0.6,0.057847434
query81,2097152,0.0,0,0,0.6,0.058826927
query81,2097152,0.0,0,0,0.6,0.05783849
query81,2097152,0.0,0,0,0.6,0.058954521
query81,2097152,0.0,0,0,0.6,0.058953002
query81,2097152,0.0,0,0,0.6,0.057656829
query81,2097152,0.0,0,0,0.6,0.057783072
query81,2097152,0.0,0,0,0.6,0.057343583
query81,2097152,0.0,0,0,0.6,0.057716334
query81,2097152,0.0,0,0,0.6,0.057775523
query81,2097152,0.0,0,0,0.6,0.057613358
query81,2097152,0.0,0,0,0.6,0.058566351
query81,2097152,0.0,0,0,0.8,0.057832868
query81,2097152,0.0,0,0,0.8,0.058045329
query81,2097152,0.0,0,0,0.8,0.05859147
query81,2097152,0.0,0,0,0.8,0.05805568
query81,2097152,0.0,0,0,0.8,0.058845064
query81,2097152,0.0,0,0,0.8,0.060124395
query81,2097152,0.0,0,0,0.8,0.058471238
query81,2097152,0.0,0,0,0.8,0.057905405
query81,2097152,0.0,0,0,0.8,0.057722557
query81,2097152,0.0,0,0,0.8,0.058347546
query81,2097152,0.0,0,0,0.8,0.057702447
query81,2097152,0.0,0,0,0.8,0.057962992
query81,2097152,0.0,0,0,0.8,0.058979227
query81,2097152,0.0,0,0,0.8,0.057949359
query81,2097152,0.0,0,0,0.8,0.066007656
query81,2097152,0.0,0,0,1.0,0.058654152
query81,2097152,0.0,0,0,1.0,0.057299994
query81,2097152,0.0,0,0,1.0,0.058540568
query81,2097152,0.0,0,0,1.0,0.057721445
query81,2097152,0.0,0,0,1.0,0.057657039
query81,2097152,0.0,0,0,1.0,0.057346351
query81,2097152,0.0,0,0,1.0,0.058536122
query81,2097152,0.0,0,0,1.0,0.057722717
query81,2097152,0.0,0,0,1.0,0.0572477
query81,2097152,0.0,0,0,1.0,0.057600542
query81,2097152,0.0,0,0,1.0,0.058415771
query81,2097152,0.0,0,0,1.0,0.058952056
query81,2097152,0.0,0,0,1.0,0.057415736
query81,2097152,0.0,0,0,1.0,0.058219664
query81,2097152,0.0,0,0,1.0,0.057265498
