label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
query49,786432,0.0,0,0,0.0,0.048052448
query49,786432,0.0,0,0,0.0,0.047469592
query49,786432,0.0,0,0,0.0,0.04756582
query49,786432,0.0,0,0,0.0,0.04735035
query49,786432,0.0,0,0,0.0,0.046172442
query49,786432,0.0,0,0,0.0,0.045533153
query49,786432,0.0,0,0,0.0,0.047600073
query49,786432,0.0,0,0,0.0,0.047592275
query49,786432,0.0,0,0,0.0,0.04765464
query49,786432,0.0,0,0,0.0,0.047635648
query49,786432,0.0,0,0,0.0,0.047391775
query49,786432,0.0,0,0,0.0,0.046234608
query49,786432,0.0,0,0,0.0,0.046777328
query49,786432,0.0,0,0,0.0,0.046498537
query49,786432,0.0,0,0,0.0,0.045975435
query49,786432,0.0,0,0,0.0,0.045256042
query49,786432,0.0,0,0,0.0,0.045395888
query49,786432,0.0,0,0,0.0,0.047477501
query49,786432,0.0,0,0,0.0,0.047892123
query49,786432,0.0,0,0,0.0,0.046120312
query49,786432,0.0,0,0,0.0,0.045676124
query49,786432,0.0,0,0,0.0,0.046799298
query49,786432,0.0,0,0,0.0,0.046386122
query49,786432,0.0,0,0,0.0,0.046132281
query49,786432,0.0,0,0,0.0,0.04751978
query49,786432,0.0,0,0,0.0,0.04662958
query49,786432,0.0,0,0,0.0,0.04717246
query49,786432,0.0,0,0,0.0,0.046195008
query49,786432,0.0,0,0,0.0,0.045960106
query49,786432,0.0,0,0,0.0,0.0454693
query49,786432,0.0,0,0,0.0,0.046795062
query49,786432,0.0,0,0,0.0,0.047238028
query49,786432,0.0,0,0,0.0,0.046407361
query49,786432,0.0,0,0,0.0,0.046294411
query49,786432,0.0,0,0,0.0,0.05390511
query49,786432,0.0,0,0,0.0,0.046027762
query49,786432,0.0,0,0,0.0,0.047078019
query49,786432,0.0,0,0,0.0,0.046462576
query49,786432,0.0,0,0,0.0,0.047403816
query49,786432,0.0,0,0,0.0,0.047629195
query49,786432,0.0,0,0,0.0,0.047537128
query49,786432,0.0,0,0,0.0,0.047036962
query49,786432,0.0,0,0,0.0,0.045962863
query49,786432,0.0,0,0,0.0,0.047697276
query49,786432,0.0,0,0,0.0,0.045633945
query49,786432,0.0,0,0,0.0,0.046907438
query49,786432,0.0,0,0,0.0,0.046418935
query49,786432,0.0,0,0,0.0,0.045457566
query49,786432,0.0,0,0,0.0,0.045581289
query49,786432,0.0,0,0,0.0,0.047015681
query49,786432,0.0,0,0,0.0,0.046005394
query49,786432,0.0,0,0,0.0,0.045941788
query49,786432,0.0,0,0,0.0,0.04844996
query49,786432,0.0,0,0,0.0,0.045527805
query49,786432,0.0,0,0,0.0,0.047105697
query49,786432,0.0,0,0,0.0,0.046077338
query49,786432,0.0,0,0,0.0,0.047366045
query49,786432,0.0,0,0,0.0,0.045851932
query49,786432,0.0,0,0,0.0,0.046686674
query49,786432,0.0,0,0,0.0,0.046014929
query49,786432,0.0,0,0,0.0,0.0461028
query49,786432,0.0,0,0,0.0,0.048329696
query49,786432,0.0,0,0,0.0,0.045979069
query49,786432,0.0,0,0,0.0,0.045829083
query49,786432,0.0,0,0,0.0,0.047027194
query49,786432,0.0,0,0,0.0,0.046950247
query49,786432,0.0,0,0,0.0,0.04828353
query49,786432,0.0,0,0,0.0,0.045299127
query49,786432,0.0,0,0,0.0,0.048053023
query49,786432,0.0,0,0,0.0,0.045307989
query49,786432,0.0,0,0,0.0,0.04680434
query49,786432,0.0,0,0,0.0,0.046041589
query49,786432,0.0,0,0,0.0,0.045923977
query49,786432,0.0,0,0,0.0,0.04543807
query49,786432,0.0,0,0,0.0,0.046729775
query49,786432,0.0,0,0,0.0,0.04678409
query49,786432,0.0,0,0,0.0,0.045852927
query49,786432,0.0,0,0,0.0,0.045093788
query49,786432,0.0,0,0,0.0,0.045900474
query49,786432,0.0,0,0,0.0,0.046835638
query49,786432,0.0,0,0,0.0,0.045821171
query49,786432,0.0,0,0,0.0,0.04627404
query49,786432,0.0,0,0,0.0,0.045823284
query49,786432,0.0,0,0,0.0,0.04679679
query49,786432,0.0,0,0,0.0,0.046702505
query49,786432,0.0,0,0,0.0,0.045698972
query49,786432,0.0,0,0,0.0,0.047045821
query49,786432,0.0,0,0,0.0,0.046271363
query49,786432,0.0,0,0,0.0,0.04645922
query49,786432,0.0,0,0,0.0,0.047316391
query49,786432,0.0,0,0,0.0,0.04637788
query49,786432,0.0,0,0,0.0,0.044862561
query49,786432,0.0,0,0,0.0,0.045911457
query49,786432,0.0,0,0,0.0,0.04620646
query49,786432,0.0,0,0,0.0,0.045689439
query49,786432,0.0,0,0,0.0,0.046188485
query49,786432,0.0,0,0,0.0,0.047400222
query49,786432,0.0,0,0,0.0,0.046750991
query49,786432,0.0,0,0,0.0,0.046875586
query49,786432,0.0,0,0,0.0,0.047104922
query49,786432,0.0,0,0,0.0,0.046489286
query49,786432,0.0,0,0,0.0,0.046204967
query49,786432,0.0,0,0,0.0,0.046497916
query49,786432,0.0,0,0,0.0,0.046228746
query49,786432,0.0,0,0,0.0,0.046131864
query49,786432,0.0,0,0,0.0,0.045892758
query49,786432,0.0,0,0,0.0,0.047535119
query49,786432,0.0,0,0,0.0,0.045851154
query49,786432,0.0,0,0,0.0,0.046748721
query49,786432,0.0,0,0,0.0,0.046994746
query49,786432,0.0,0,0,0.0,0.045757181
query49,786432,0.0,0,0,0.0,0.047501501
query49,786432,0.0,0,0,0.0,0.046016569
query49,786432,0.0,0,0,0.0,0.048267369
query49,786432,0.0,0,0,0.0,0.047570121
query49,786432,0.0,0,0,0.0,0.046490549
query49,786432,0.0,0,0,0.0,0.049018779
query49,786432,0.0,0,0,0.0,0.04584776
query49,786432,0.0,0,0,0.0,0.049061076
query49,786432,0.0,0,0,0.0,0.046105678
query49,786432,0.0,0,0,0.0,0.047070672
query49,786432,0.0,0,0,0.0,0.045538912
query49,786432,0.0,0,0,0.0,0.046462101
query49,786432,0.0,0,0,0.0,0.046275409
query49,786432,0.0,0,0,0.0,0.046123163
query49,786432,0.0,0,0,0.0,0.045517852
query49,786432,0.0,0,0,0.0,0.047822016
query49,786432,0.0,0,0,0.0,0.045945455
query49,786432,0.0,0,0,0.0,0.046621786
query49,786432,0.0,0,0,0.0,0.046198743
query49,786432,0.0,0,0,0.0,0.046136189
query49,786432,0.0,0,0,0.0,0.04683615
query49,786432,0.0,0,0,0.0,0.05139762
query49,786432,0.0,0,0,0.0,0.046002288
query49,786432,0.0,0,0,0.0,0.047618051
query49,786432,0.0,0,0,0.0,0.046052065
