label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
query49,786432,0.0,0,0,0.0,0.045958589
query49,786432,0.0,0,0,0.0,0.04669992
query49,786432,0.0,0,0,0.0,0.046483175
query49,786432,0.0,0,0,0.0,0.047155578
query49,786432,0.0,0,0,0.0,0.045744
query49,786432,0.0,0,0,0.0,0.048374833
query49,786432,0.0,0,0,0.0,0.04697768
query49,786432,0.0,0,0,0.0,0.045742177
query49,786432,0.0,0,0,0.0,0.048619147
query49,786432,0.0,0,0,0.0,0.04723438
query49,786432,0.0,0,0,0.0,0.045815981
query49,786432,0.0,0,0,0.0,0.047771479
query49,786432,0.0,0,0,0.0,0.046031714
query49,786432,0.0,0,0,0.0,0.046847606
query49,786432,0.0,0,0,0.0,0.046131009
query49,786432,0.0,0,0,0.0,0.047098541
query49,786432,0.0,0,0,0.0,0.045562117
query49,786432,0.0,0,0,0.0,0.048054165
query49,786432,0.0,0,0,0.0,0.046253172
query49,786432,0.0,0,0,0.0,0.0472084
query49,786432,0.0,0,0,0.0,0.045856847
query49,786432,0.0,0,0,0.0,0.049135445
query49,786432,0.0,0,0,0.0,0.045743937
query49,786432,0.0,0,0,0.0,0.047770722
query49,786432,0.0,0,0,0.0,0.046257174
query49,786432,0.0,0,0,0.0,0.047223429
query49,786432,0.0,0,0,0.0,0.04878483
query49,786432,0.0,0,0,0.0,0.049209046
query49,786432,0.0,0,0,0.0,0.046686265
query49,786432,0.0,0,0,0.0,0.051384129
query49,786432,0.0,0,0,0.0,0.046763974
query49,786432,0.0,0,0,0.0,0.050465471
query49,786432,0.0,0,0,0.0,0.048286469
query49,786432,0.0,0,0,0.0,0.045342519
query49,786432,0.0,0,0,0.0,0.047410335
query49,786432,0.0,0,0,0.0,0.0470469
query49,786432,0.0,0,0,0.0,0.047940194
query49,786432,0.0,0,0,0.0,0.046901082
query49,786432,0.0,0,0,0.0,0.048157071
query49,786432,0.0,0,0,0.0,0.046069541
query49,786432,0.0,0,0,0.0,0.048365424
query49,786432,0.0,0,0,0.0,0.046946761
query49,786432,0.0,0,0,0.0,0.045856963
query49,786432,0.0,0,0,0.0,0.04808972
query49,786432,0.0,0,0,0.0,0.046230571
query49,786432,0.0,0,0,0.0,0.047291429
query49,786432,0.0,0,0,0.0,0.047901437
query49,786432,0.0,0,0,0.0,0.047129771
query49,786432,0.0,0,0,0.0,0.045801697
query49,786432,0.0,0,0,0.0,0.047835311
query49,786432,0.0,0,0,0.0,0.04610941
query49,786432,0.0,0,0,0.0,0.046678584
query49,786432,0.0,0,0,0.0,0.046380993
query49,786432,0.0,0,0,0.0,0.04741205
query49,786432,0.0,0,0,0.0,0.045636567
query49,786432,0.0,0,0,0.0,0.047556137
query49,786432,0.0,0,0,0.0,0.047261774
query49,786432,0.0,0,0,0.0,0.047282892
query49,786432,0.0,0,0,0.0,0.047302098
query49,786432,0.0,0,0,0.0,0.046330515
query49,786432,0.0,0,0,0.0,0.047971326
query49,786432,0.0,0,0,0.0,0.047848292
query49,786432,0.0,0,0,0.0,0.047280929
query49,786432,0.0,0,0,0.0,0.047053023
query49,786432,0.0,0,0,0.0,0.047666653
query49,786432,0.0,0,0,0.0,0.047338183
query49,786432,0.0,0,0,0.0,0.047438368
query49,786432,0.0,0,0,0.0,0.046644626
query49,786432,0.0,0,0,0.0,0.0470717
query49,786432,0.0,0,0,0.0,0.046222547
query49,786432,0.0,0,0,0.0,0.045955987
query49,786432,0.0,0,0,0.0,0.049186514
query49,786432,0.0,0,0,0.0,0.046626519
query49,786432,0.0,0,0,0.0,0.047476398
query49,786432,0.0,0,0,0.0,0.04649461
query49,786432,0.0,0,0,0.0,0.04816833
query49,786432,0.0,0,0,0.0,0.046410699
query49,786432,0.0,0,0,0.0,0.048456766
query49,786432,0.0,0,0,0.0,0.046689365
query49,786432,0.0,0,0,0.0,0.047028876
query49,786432,0.0,0,0,0.0,0.047045767
query49,786432,0.0,0,0,0.0,0.045936969
query49,786432,0.0,0,0,0.0,0.048738273
query49,786432,0.0,0,0,0.0,0.047318192
query49,786432,0.0,0,0,0.0,0.046669496
query49,786432,0.0,0,0,0.0,0.046809023
query49,786432,0.0,0,0,0.0,0.047359631
query49,786432,0.0,0,0,0.0,0.046152826
query49,786432,0.0,0,0,0.0,0.047317658
query49,786432,0.0,0,0,0.0,0.047597895
query49,786432,0.0,0,0,0.0,0.04677128
query49,786432,0.0,0,0,0.0,0.04673673
query49,786432,0.0,0,0,0.0,0.047380096
query49,786432,0.0,0,0,0.0,0.045891766
query49,786432,0.0,0,0,0.0,0.047116146
query49,786432,0.0,0,0,0.0,0.046457451
query49,786432,0.0,0,0,0.0,0.046183254
query49,786432,0.0,0,0,0.0,0.046965325
query49,786432,0.0,0,0,0.0,0.047564792
query49,786432,0.0,0,0,0.0,0.048550066
query49,786432,0.0,0,0,0.0,0.047098394
query49,786432,0.0,0,0,0.0,0.047913831
query49,786432,0.0,0,0,0.0,0.046200739
query49,786432,0.0,0,0,0.0,0.055187781
query49,786432,0.0,0,0,0.0,0.046019766
query49,786432,0.0,0,0,0.0,0.04686191
query49,786432,0.0,0,0,0.0,0.045360378
query49,786432,0.0,0,0,0.0,0.047448478
query49,786432,0.0,0,0,0.0,0.047755631
query49,786432,0.0,0,0,0.0,0.046566514
query49,786432,0.0,0,0,0.0,0.049097552
query49,786432,0.0,0,0,0.0,0.046941376
query49,786432,0.0,0,0,0.0,0.048080991
query49,786432,0.0,0,0,0.0,0.046552182
query49,786432,0.0,0,0,0.0,0.047631628
query49,786432,0.0,0,0,0.0,0.046666046
query49,786432,0.0,0,0,0.0,0.047536378
query49,786432,0.0,0,0,0.0,0.04689813
query49,786432,0.0,0,0,0.0,0.046222742
query49,786432,0.0,0,0,0.0,0.046560671
query49,786432,0.0,0,0,0.0,0.047083565
query49,786432,0.0,0,0,0.0,0.045815848
query49,786432,0.0,0,0,0.0,0.047871259
query49,786432,0.0,0,0,0.0,0.047070626
query49,786432,0.0,0,0,0.0,0.045432716
query49,786432,0.0,0,0,0.0,0.046858759
query49,786432,0.0,0,0,0.0,0.048069125
query49,786432,0.0,0,0,0.0,0.046556894
query49,786432,0.0,0,0,0.0,0.046855577
query49,786432,0.0,0,0,0.0,0.047612081
query49,786432,0.0,0,0,0.0,0.045920008
query49,786432,0.0,0,0,0.0,0.046624528
query49,786432,0.0,0,0,0.0,0.047714925
query49,786432,0.0,0,0,0.0,0.046626059
query49,786432,0.0,0,0,0.0,0.047635226
query49,786432,0.0,0,0,0.0,0.047582897
query49,786432,0.0,0,0,0.0,0.046192007
query49,786432,0.0,0,0,0.0,0.048383283
query49,786432,0.0,0,0,0.0,0.048227505
query49,786432,0.0,0,0,0.0,0.045648164
query49,786432,0.0,0,0,0.0,0.046923331
query49,786432,0.0,0,0,0.0,0.045508742
query49,786432,0.0,0,0,0.0,0.045489775
query49,786432,0.0,0,0,0.0,0.047153018
query49,786432,0.0,0,0,0.0,0.047098583
query49,786432,0.0,0,0,0.0,0.04591562
query49,786432,0.0,0,0,0.0,0.047588748
query49,786432,0.0,0,0,0.0,0.046139984
query49,786432,0.0,0,0,0.0,0.045570573
query49,786432,0.0,0,0,0.0,0.048085731
query49,786432,0.0,0,0,0.0,0.046449194
query49,786432,0.0,0,0,0.0,0.045836281
query49,786432,0.0,0,0,0.0,0.045701897
query49,786432,0.0,0,0,0.0,0.047685821
query49,786432,0.0,0,0,0.0,0.045871897
query49,786432,0.0,0,0,0.0,0.046304855
query49,786432,0.0,0,0,0.0,0.046893372
query49,786432,0.0,0,0,0.0,0.046829911
query49,786432,0.0,0,0,0.0,0.046919754
query49,786432,0.0,0,0,0.0,0.046638741
query49,786432,0.0,0,0,0.0,0.0458859
query49,786432,0.0,0,0,0.0,0.046781644
query49,786432,0.0,0,0,0.0,0.046165398
query49,786432,0.0,0,0,0.0,0.045824311
query49,786432,0.0,0,0,0.0,0.046482988
query49,786432,0.0,0,0,0.0,0.046883494
query49,786432,0.0,0,0,0.0,0.046564538
query49,786432,0.0,0,0,0.0,0.045661587
query49,786432,0.0,0,0,0.0,0.047653889
query49,786432,0.0,0,0,0.0,0.046280489
query49,786432,0.0,0,0,0.0,0.047047852
query49,786432,0.0,0,0,0.0,0.045176623
query49,786432,0.0,0,0,0.0,0.045712194
query49,786432,0.0,0,0,0.0,0.046875407
query49,786432,0.0,0,0,0.0,0.046454587
query49,786432,0.0,0,0,0.0,0.045975302
query49,786432,0.0,0,0,0.0,0.045709469
query49,786432,0.0,0,0,0.0,0.047908001
query49,786432,0.0,0,0,0.0,0.045952127
query49,786432,0.0,0,0,0.0,0.045879067
query49,786432,0.0,0,0,0.0,0.047729747
query49,786432,0.0,0,0,0.0,0.046167345
query49,786432,0.0,0,0,0.0,0.045736062
query49,786432,0.0,0,0,0.0,0.04773023
query49,786432,0.0,0,0,0.0,0.047314514
query49,786432,0.0,0,0,0.0,0.046272872
query49,786432,0.0,0,0,0.0,0.045533059
query49,786432,0.0,0,0,0.0,0.048364854
query49,786432,0.0,0,0,0.0,0.04571348
query49,786432,0.0,0,0,0.0,0.049045587
query49,786432,0.0,0,0,0.0,0.048376136
query49,786432,0.0,0,0,0.0,0.047040816
query49,786432,0.0,0,0,0.0,0.047637505
query49,786432,0.0,0,0,0.0,0.046335955
query49,786432,0.0,0,0,0.0,0.048064874
query49,786432,0.0,0,0,0.0,0.048097723
query49,786432,0.0,0,0,0.0,0.047097837
query49,786432,0.0,0,0,0.0,0.048091499
query49,786432,0.0,0,0,0.0,0.049100753
query49,786432,0.0,0,0,0.0,0.047241223
query49,786432,0.0,0,0,0.0,0.046535923
query49,786432,0.0,0,0,0.0,0.047686039
query49,786432,0.0,0,0,0.0,0.049423786
query49,786432,0.0,0,0,0.0,0.046931018
query49,786432,0.0,0,0,0.0,0.047122319
query49,786432,0.0,0,0,0.0,0.047753698
query49,786432,0.0,0,0,0.0,0.0452248
query49,786432,0.0,0,0,0.0,0.048097481
query49,786432,0.0,0,0,0.0,0.046482353
query49,786432,0.0,0,0,0.0,0.046014329
query49,786432,0.0,0,0,0.0,0.054534462
query49,786432,0.0,0,0,0.0,0.046125484
query49,786432,0.0,0,0,0.0,0.048069257
query49,786432,0.0,0,0,0.0,0.046506185
query49,786432,0.0,0,0,0.0,0.04709581
query49,786432,0.0,0,0,0.0,0.045847556
query49,786432,0.0,0,0,0.0,0.048763368
query49,786432,0.0,0,0,0.0,0.046636993
query49,786432,0.0,0,0,0.0,0.047887652
query49,786432,0.0,0,0,0.0,0.048878859
query49,786432,0.0,0,0,0.0,0.045826576
query49,786432,0.0,0,0,0.0,0.047173212
query49,786432,0.0,0,0,0.0,0.047143208
query49,786432,0.0,0,0,0.0,0.04686986
query49,786432,0.0,0,0,0.0,0.04663694
query49,786432,0.0,0,0,0.0,0.046488355
query49,786432,0.0,0,0,0.0,0.047584417
query49,786432,0.0,0,0,0.0,0.045971755
query49,786432,0.0,0,0,0.0,0.048626865
query49,786432,0.0,0,0,0.0,0.04608388
query49,786432,0.0,0,0,0.0,0.048175884
query49,786432,0.0,0,0,0.0,0.046365236
query49,786432,0.0,0,0,0.0,0.048243851
query49,786432,0.0,0,0,0.0,0.045896309
query49,786432,0.0,0,0,0.0,0.047762805
query49,786432,0.0,0,0,0.0,0.047204427
query49,786432,0.0,0,0,0.0,0.047052837
query49,786432,0.0,0,0,0.0,0.047581195
query49,786432,0.0,0,0,0.0,0.047031077
query49,786432,0.0,0,0,0.0,0.04678171
query49,786432,0.0,0,0,0.0,0.046755025
query49,786432,0.0,0,0,0.0,0.046994927
query49,786432,0.0,0,0,0.0,0.047327912
query49,786432,0.0,0,0,0.0,0.046734894
query49,786432,0.0,0,0,0.0,0.046608299
query49,786432,0.0,0,0,0.0,0.045755131
query49,786432,0.0,0,0,0.0,0.046550041
query49,786432,0.0,0,0,0.0,0.04742837
query49,786432,0.0,0,0,0.0,0.045921118
query49,786432,0.0,0,0,0.0,0.04586567
query49,786432,0.0,0,0,0.0,0.046349775
