label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
query49,786432,0.0,0,0,0.0,0.046108865
query49,786432,0.0,0,0,0.0,0.046630382
query49,786432,0.0,0,0,0.0,0.047315386
query49,786432,0.0,0,0,0.0,0.046857816
query49,786432,0.0,0,0,0.0,0.045848061
query49,786432,0.0,0,0,0.0,0.047456985
query49,786432,0.0,0,0,0.0,0.046202457
query49,786432,0.0,0,0,0.0,0.045892484
query49,786432,0.0,0,0,0.0,0.046654034
query49,786432,0.0,0,0,0.0,0.046301039
query49,786432,0.0,0,0,0.0,0.047284786
query49,786432,0.0,0,0,0.0,0.046133036
query49,786432,0.0,0,0,0.0,0.047749615
query49,786432,0.0,0,0,0.0,0.045847345
query49,786432,0.0,0,0,0.0,0.046879595
query49,786432,0.0,0,0,0.0,0.046225144
query49,786432,0.0,0,0,0.0,0.046133174
query49,786432,0.0,0,0,0.0,0.045654489
query49,786432,0.0,0,0,0.0,0.046990884
query49,786432,0.0,0,0,0.0,0.045235938
query49,786432,0.0,0,0,0.0,0.045990423
query49,786432,0.0,0,0,0.0,0.046244982
query49,786432,0.0,0,0,0.0,0.046181954
query49,786432,0.0,0,0,0.0,0.045790822
query49,786432,0.0,0,0,0.0,0.047712933
query49,786432,0.0,0,0,0.0,0.047515043
query49,786432,0.0,0,0,0.0,0.046695829
query49,786432,0.0,0,0,0.0,0.046849904
query49,786432,0.0,0,0,0.0,0.047827676
query49,786432,0.0,0,0,0.0,0.047691394
query49,786432,0.0,0,0,0.0,0.046104258
query49,786432,0.0,0,0,0.0,0.045805833
query49,786432,0.0,0,0,0.0,0.047844546
query49,786432,0.0,0,0,0.0,0.04716242
query49,786432,0.0,0,0,0.0,0.046100351
query49,786432,0.0,0,0,0.0,0.045245254
query49,786432,0.0,0,0,0.0,0.0458418
query49,786432,0.0,0,0,0.0,0.04827217
query49,786432,0.0,0,0,0.0,0.047628157
query49,786432,0.0,0,0,0.0,0.045953165
query49,786432,0.0,0,0,0.0,0.047625793
query49,786432,0.0,0,0,0.0,0.045889003
query49,786432,0.0,0,0,0.0,0.047489505
query49,786432,0.0,0,0,0.0,0.046830431
query49,786432,0.0,0,0,0.0,0.046225112
query49,786432,0.0,0,0,0.0,0.047155068
query49,786432,0.0,0,0,0.0,0.046675852
query49,786432,0.0,0,0,0.0,0.046611873
query49,786432,0.0,0,0,0.0,0.045792055
query49,786432,0.0,0,0,0.0,0.046485909
query49,786432,0.0,0,0,0.0,0.045585104
query49,786432,0.0,0,0,0.0,0.046692704
query49,786432,0.0,0,0,0.0,0.047732654
query49,786432,0.0,0,0,0.0,0.053944083
query49,786432,0.0,0,0,0.0,0.046519529
query49,786432,0.0,0,0,0.0,0.045760614
query49,786432,0.0,0,0,0.0,0.046573277
query49,786432,0.0,0,0,0.0,0.047619708
query49,786432,0.0,0,0,0.0,0.047451291
query49,786432,0.0,0,0,0.0,0.047183209
query49,786432,0.0,0,0,0.0,0.046594697
query49,786432,0.0,0,0,0.0,0.046181634
query49,786432,0.0,0,0,0.0,0.046651037
query49,786432,0.0,0,0,0.0,0.04657815
query49,786432,0.0,0,0,0.0,0.049399326
query49,786432,0.0,0,0,0.0,0.046863113
query49,786432,0.0,0,0,0.0,0.048044019
query49,786432,0.0,0,0,0.0,0.046352988
query49,786432,0.0,0,0,0.0,0.047585696
query49,786432,0.0,0,0,0.0,0.04604918
query49,786432,0.0,0,0,0.0,0.046314024
query49,786432,0.0,0,0,0.0,0.046145155
query49,786432,0.0,0,0,0.0,0.04586008
query49,786432,0.0,0,0,0.0,0.047786467
query49,786432,0.0,0,0,0.0,0.047652493
query49,786432,0.0,0,0,0.0,0.04589424
query49,786432,0.0,0,0,0.0,0.045505094
query49,786432,0.0,0,0,0.0,0.047130768
query49,786432,0.0,0,0,0.0,0.046643729
query49,786432,0.0,0,0,0.0,0.047303798
query49,786432,0.0,0,0,0.0,0.046792746
query49,786432,0.0,0,0,0.0,0.046345378
query49,786432,0.0,0,0,0.0,0.045820937
query49,786432,0.0,0,0,0.0,0.046771531
query49,786432,0.0,0,0,0.0,0.046055533
query49,786432,0.0,0,0,0.0,0.047981196
query49,786432,0.0,0,0,0.0,0.046538005
query49,786432,0.0,0,0,0.0,0.045620843
query49,786432,0.0,0,0,0.0,0.047895225
query49,786432,0.0,0,0,0.0,0.045754868
query49,786432,0.0,0,0,0.0,0.048033927
query49,786432,0.0,0,0,0.0,0.047451359
query49,786432,0.0,0,0,0.0,0.047456583
query49,786432,0.0,0,0,0.0,0.046854971
query49,786432,0.0,0,0,0.0,0.046302362
query49,786432,0.0,0,0,0.0,0.046004641
query49,786432,0.0,0,0,0.0,0.045996287
query49,786432,0.0,0,0,0.0,0.046295977
query49,786432,0.0,0,0,0.0,0.046337221
query49,786432,0.0,0,0,0.0,0.046526666
query49,786432,0.0,0,0,0.0,0.047224384
query49,786432,0.0,0,0,0.0,0.04641727
query49,786432,0.0,0,0,0.0,0.046875298
query49,786432,0.0,0,0,0.0,0.045594031
query49,786432,0.0,0,0,0.0,0.047847755
query49,786432,0.0,0,0,0.0,0.046337202
query49,786432,0.0,0,0,0.0,0.046616364
query49,786432,0.0,0,0,0.0,0.04593923
query49,786432,0.0,0,0,0.0,0.047917198
query49,786432,0.0,0,0,0.0,0.046772061
query49,786432,0.0,0,0,0.0,0.04682905
query49,786432,0.0,0,0,0.0,0.047001125
query49,786432,0.0,0,0,0.0,0.046825567
query49,786432,0.0,0,0,0.0,0.045883473
query49,786432,0.0,0,0,0.0,0.046601566
query49,786432,0.0,0,0,0.0,0.046071333
query49,786432,0.0,0,0,0.0,0.04585177
query49,786432,0.0,0,0,0.0,0.04581374
query49,786432,0.0,0,0,0.0,0.04716013
query49,786432,0.0,0,0,0.0,0.046426999
query49,786432,0.0,0,0,0.0,0.046640665
query49,786432,0.0,0,0,0.0,0.047463607
query49,786432,0.0,0,0,0.0,0.046625252
query49,786432,0.0,0,0,0.0,0.04588733
query49,786432,0.0,0,0,0.0,0.04831265
query49,786432,0.0,0,0,0.0,0.04775287
query49,786432,0.0,0,0,0.0,0.047737407
query49,786432,0.0,0,0,0.0,0.046186213
query49,786432,0.0,0,0,0.0,0.047915047
query49,786432,0.0,0,0,0.0,0.045766768
query49,786432,0.0,0,0,0.0,0.048247138
query49,786432,0.0,0,0,0.0,0.046409318
query49,786432,0.0,0,0,0.0,0.045300962
query49,786432,0.0,0,0,0.0,0.045637724
query49,786432,0.0,0,0,0.0,0.047261924
