label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
query91,2097152,0.0,0,0,0.0,0.045628176
query91,2097152,0.0,0,0,0.0,0.047001682
query91,2097152,0.0,0,0,0.0,0.045827303
query91,2097152,0.0,0,0,0.0,0.045394674
query91,2097152,0.0,0,0,0.0,0.045902766
query91,2097152,0.0,0,0,0.0,0.045553861
query91,2097152,0.0,0,0,0.0,0.045400761
query91,2097152,0.0,0,0,0.0,0.044950839
query91,2097152,0.0,0,0,0.0,0.046018938
query91,2097152,0.0,0,0,0.0,0.045594985
query91,2097152,0.0,0,0,0.0,0.045379437
query91,2097152,0.0,0,0,0.0,0.044923979
query91,2097152,0.0,0,0,0.0,0.046048735
query91,2097152,0.0,0,0,0.0,0.045746877
query91,2097152,0.0,0,0,0.0,0.045555968
